step,test_loss,test_acc
2578,0.0008182753226719797,0.99918205
2579,0.07322462648153305,0.92939204
2580,0.04095813259482384,0.9598693
2581,0.002233869396150112,0.99776864
2582,0.029900141060352325,0.97054243
2583,0.38895925879478455,0.6777619
2584,0.06700640171766281,0.9351892
2585,0.021727386862039566,0.9785069
2586,0.00608176551759243,0.9939367
2587,0.007838442921638489,0.9921922
2588,0.023574769496917725,0.97670096
2589,0.04497621953487396,0.95602024
2590,0.0002574589161667973,0.99974257
2591,0.034512996673583984,0.9660758
2592,0.041415270417928696,0.95943063
2593,0.0005725175142288208,0.9994276
2594,0.010330774821341038,0.98972243
2595,4.343165874481201,0.012995322
2596,0.018475467339158058,0.98169416
2597,0.0027088159695267677,0.99729484
2598,0.027519723400473595,0.9728555
2599,0.10487314313650131,0.9004387
2600,0.0017695259302854538,0.99823207
2601,0.005621102638542652,0.99439466
2602,0.012678613886237144,0.9874014
2603,0.0054257274605333805,0.994589
2604,0.00011789103882620111,0.9998821
2605,0.0008288762182928622,0.9991715
2606,0.024241702631115913,0.9760498
2607,0.010779249481856823,0.9892786
2608,0.22028569877147675,0.80228955
2609,0.00022837892174720764,0.99977165
2610,0.006846184842288494,0.9931772
2611,0.02208986133337021,0.97815233
2612,0.017429867759346962,0.98272115
2613,0.0484297014772892,0.95272434
2614,0.01108358334749937,0.9889776
2615,0.013929178938269615,0.9861674
2616,0.0007048744591884315,0.99929535
2617,0.010185289196670055,0.9898664
2618,0.0008792586741037667,0.9991211
2619,0.5169537663459778,0.59633434
2620,0.0017368007684126496,0.99826473
2621,0.0021571479737758636,0.9978452
2622,0.012588563375175,0.98749036
2623,0.0003620922507252544,0.99963796
2624,0.09451346099376678,0.9098155
2625,0.03692636266350746,0.9637471
2626,0.00014053787162993103,0.99985945
2627,0.027136240154504776,0.97322863
2628,0.011665227822959423,0.98840255
2629,0.008885723538696766,0.99115366
2630,0.12406282871961594,0.8833243
2631,0.0008314966107718647,0.9991689
2632,0.013691090978682041,0.9864022
2633,0.00017391123401466757,0.99982613
2634,0.28947320580482483,0.7486579
2635,0.004431427922099829,0.99557835
2636,0.2922668159008026,0.7465693
2637,0.005492832977324724,0.9945222
2638,0.04332108050584793,0.9576039
2639,0.05515455827116966,0.9463389
2640,0.006732400041073561,0.9932902
2641,0.02775442600250244,0.97262716
2642,0.015379056334495544,0.9847386
2643,0.06249678134918213,0.9394161
2644,0.04952406510710716,0.95168227
2645,0.021438993513584137,0.9787892
2646,0.0004447901446837932,0.9995553
2647,0.2564012408256531,0.7738314
2648,0.001353658502921462,0.9986473
2649,0.11739014834165573,0.8892382
2650,0.04592977836728096,0.95510906
2651,5.24595308303833,0.0052687963
2652,0.0009893052047118545,0.99901116
2653,0.02021881937980652,0.9799842
2654,0.005047554615885019,0.99496514
2655,0.0046002985909581184,0.99541026
2656,0.004794885404407978,0.9952166
2657,0.03801421448588371,0.96269923
2658,0.04927433282136917,0.95192
2659,0.009745992720127106,0.9903014
2660,0.00934878271073103,0.99069476
2661,0.02004263550043106,0.9801569
2662,0.006172403693199158,0.9938466
2663,0.0006449526408687234,0.99935526
2664,0.02204275131225586,0.9781984
2665,0.04774393513798714,0.9533779
2666,0.0002549561613705009,0.9997451
2667,0.11494193226099014,0.8914179
2668,0.008015726692974567,0.9920163
2669,0.04113936424255371,0.9596954
2670,0.008427060209214687,0.9916083
2671,0.015700887888669968,0.98442173
2672,0.00013612773909699172,0.99986386
2673,0.005364072509109974,0.9946503
2674,0.13756367564201355,0.87147886
2675,0.00017581824795342982,0.9998242
2676,0.01096709631383419,0.9890928
2677,0.003679412417113781,0.99632734
2678,0.011316517367959023,0.9887473
2679,0.025593753904104233,0.97473097
2680,1.4894285202026367,0.22550148
2681,0.00033504117163829505,0.999665
2682,0.009388700127601624,0.99065524
2683,0.0031989850103855133,0.99680614
2684,0.0001752223033690825,0.9998248
2685,0.0006598440813831985,0.99934036
2686,0.018074920400977135,0.98208743
2687,0.05351009592413902,0.94789636
2688,0.016289236024022102,0.98384273
2689,0.38889098167419434,0.67780817
2690,0.026188505813479424,0.97415143
2691,0.0030859727412462234,0.9969188
2692,0.04619628190994263,0.95485455
2693,0.1462012529373169,0.8639838
2694,0.00035601475974544883,0.99964404
2695,0.012874224223196507,0.9872083
2696,0.1141868382692337,0.8920913
2697,0.018253089860081673,0.9819125
2698,1.0503296852111816,0.3498224
2699,0.0034710655454546213,0.99653494
2700,0.00031287543242797256,0.9996872
2701,0.01917644776403904,0.98100626
2702,0.007241785991936922,0.9927844
2703,0.008994183503091335,0.99104613
2704,0.028199559077620506,0.9721943
2705,0.0047830212861299515,0.9952284
2706,0.0011241076281294227,0.9988765
2707,0.0433417446911335,0.9575841
2708,0.0003054867556784302,0.9996946
2709,0.0016131495358422399,0.9983882
2710,0.00018904806347563863,0.999811
2711,0.01633954979479313,0.9837932
2712,0.022720960900187492,0.9775352
2713,0.00038366109947673976,0.9996164
2714,0.000514017534442246,0.9994861
2715,0.030819976702332497,0.9696501
2716,0.010062206536531448,0.98998827
2717,0.027971453964710236,0.9724161
2718,0.0011869773734360933,0.99881375
2719,0.005510260351002216,0.99450487
2720,0.0022066310048103333,0.9977958
2721,0.00012563870404846966,0.99987435
2722,2.1197257041931152,0.120064564
2723,0.019048968330025673,0.9811313
2724,0.013614067807793617,0.9864782
2725,0.009607270359992981,0.99043876
2726,0.0004430027911439538,0.9995571
2727,0.04355952516198158,0.9573756
2728,0.00020013237372040749,0.9997999
2729,0.22104249894618988,0.8016826
2730,0.032296836376190186,0.96821916
2731,0.0006181474891491234,0.999382
2732,0.06546931713819504,0.9366278
2733,0.0010600429959595203,0.9989405
2734,0.005262451246380806,0.9947514
2735,0.0013979434734210372,0.99860305
2736,0.017989803105592728,0.98217106
2737,0.009872064925730228,0.9901765
2738,0.002495629247277975,0.99750745
2739,2.3932769298553467,0.09132991
2740,0.023701556026935577,0.9765771
2741,0.0004209585895296186,0.99957913
2742,0.0006216024048626423,0.99937856
2743,0.00389828416518867,0.9961093
2744,0.023112311959266663,0.9771527
2745,0.017231162637472153,0.9829164
2746,0.006743175443261862,0.9932795
2747,0.004490648861974478,0.9955194
2748,0.0248096976429224,0.9754955
2749,0.0006850994541309774,0.99931514
2750,0.018489275127649307,0.98168063
2751,0.02039836160838604,0.9798083
2752,0.00023052419419400394,0.9997695
2753,0.000192504478036426,0.99980754
2754,0.07935156673192978,0.9237151
2755,0.0455283485352993,0.9554925
2756,0.057960886508226395,0.94368684
2757,0.0013146100100129843,0.99868625
2758,0.003214908065274358,0.99679023
2759,0.016452834010124207,0.9836818
2760,0.013976319693028927,0.9861209
2761,0.00886670034378767,0.9911725
2762,0.02549602836370468,0.9748263
2763,0.029357951134443283,0.9710688
2764,0.00032217081752605736,0.9996779
2765,0.00011860620725201443,0.9998814
2766,5.448285102844238,0.004303678
2767,0.0012488907668739557,0.9987519
2768,0.018185313791036606,0.981979
2769,0.11995642632246017,0.8869591
2770,0.0273498073220253,0.9730208
2771,0.018588507547974586,0.9815832
2772,0.00804564543068409,0.99198663
2773,0.5451983213424683,0.5797268
2774,0.0015947017818689346,0.9984066
2775,0.044791121035814285,0.9561972
2776,0.10730916261672974,0.8982479
2777,0.02317940630018711,0.9770872
2778,0.0014484162675216794,0.9985526
2779,0.0008983152220025659,0.9991021
2780,0.015673544257879257,0.9844487
2781,0.002643782878294587,0.9973597
2782,0.006439412012696266,0.9935813
2783,0.010881608352065086,0.9891774
2784,3.0320792198181152,0.048215285
2785,0.00013350549852475524,0.9998665
2786,0.01329556293785572,0.98679245
2787,0.0002512616047170013,0.99974877
2788,0.06162099540233612,0.9402392
2789,0.007640897762030363,0.99238825
2790,2.518700122833252,0.08056426
2791,0.0007039214833639562,0.9992963
2792,0.00047469791024923325,0.9995254
2793,0.009956104680895805,0.9900933
2794,0.001962760929018259,0.9980392
2795,0.2107345312833786,0.80998904
2796,0.0009153467253781855,0.99908507
2797,7.92710343375802e-05,0.9999207
2798,0.0256147850304842,0.97471046
2799,0.01681452803313732,0.9833261
2800,0.06922624260187149,0.93311554
2801,0.0005433275364339352,0.9994568
2802,0.036301981657743454,0.96434903
2803,0.014226679690182209,0.98587406
2804,0.028387870639562607,0.97201127
2805,0.008639222010970116,0.991398
2806,0.045087214559316635,0.9559141
2807,0.0008154166280291975,0.9991849
2808,0.001470794901251793,0.99853027
2809,0.0003240775258745998,0.999676
2810,0.001312467036768794,0.9986884
2811,0.09422089904546738,0.9100817
2812,0.0002543602604418993,0.99974567
2813,0.012413854710757732,0.98766285
2814,0.03908323124051094,0.96167064
2815,0.06193254515528679,0.9399463
2816,0.02026987075805664,0.97993416
2817,0.010659306310117245,0.9893973
2818,0.03710763901472092,0.9635724
2819,0.007059985306113958,0.99296486
2820,0.3300512135028839,0.7188869
2821,0.0011570908827707171,0.99884355
2822,0.007965111173689365,0.9920665
2823,0.0004086851258762181,0.9995914
2824,0.017366020008921623,0.9827839
2825,0.015086477622389793,0.9850268
2826,0.0022546842228621244,0.99774784
2827,0.11180751025676727,0.89421636
2828,0.3115552067756653,0.7323072
2829,0.0004894727608188987,0.99951065
2830,0.004337545949965715,0.99567187
2831,0.39722201228141785,0.67218477
2832,0.024899236857891083,0.9754082
2833,0.0028173536993563175,0.9971866
2834,0.10954708606004715,0.89623994
2835,0.015510759316384792,0.9846089
2836,0.0004377598816063255,0.9995623
2837,0.16539669036865234,0.8475574
2838,0.028999492526054382,0.97141695
2839,0.021360348910093307,0.97886616
2840,0.0002828436263371259,0.9997172
2841,0.01234874315559864,0.98772717
2842,0.0001618731184862554,0.9998381
2843,3.5425140857696533,0.028940478
2844,0.021407723426818848,0.9788198
2845,0.0020743536297231913,0.9979278
2846,0.030060023069381714,0.9703873
2847,0.0009196343016810715,0.9990808
2848,0.00501825800165534,0.99499434
2849,0.004864168353378773,0.99514765
2850,3.1793863773345947,0.041611183
2851,0.0027682576328516006,0.9972356
2852,0.009837714955210686,0.99021053
2853,0.10083220154047012,0.90408474
2854,0.006409445311874151,0.99361104
2855,0.00071190285962075,0.9992884
2856,0.011352702043950558,0.9887115
2857,0.37159278988838196,0.68963504
2858,0.011921586468815804,0.98814917
2859,0.07616481930017471,0.92666346
2860,0.0003695997002068907,0.99963045
2861,0.001996787264943123,0.9980052
2862,0.19090792536735535,0.82620865
2863,0.0001578206429257989,0.99984217
2864,0.0006474544061347842,0.99935275
2865,0.09304776042699814,0.91115
2866,0.004156047478318214,0.9958526
2867,0.07771479338407516,0.9252283
2868,0.03985194116830826,0.9609317
2869,0.008612512610852718,0.99142444
2870,0.07224274426698685,0.93030506
2871,0.04269428551197052,0.95820427
2872,0.010493461042642593,0.9895614
2873,0.0014280608156695962,0.99857295
2874,0.0001333863037871197,0.9998666
2875,0.010084039531648159,0.98996663
2876,0.013316737487912178,0.9867715
2877,0.024441462010145187,0.9758548
2878,0.0022833484690636396,0.9977192
2879,0.009859907440841198,0.99018854
2880,0.0016107691917568445,0.99839056
2881,0.06942199915647507,0.9329329
2882,0.010653526522219181,0.989403
2883,0.0036134920082986355,0.996393
2884,0.015602776780724525,0.9845183
2885,0.013204862363636494,0.9868819
2886,0.0062543852254748344,0.9937651
2887,0.009650010615587234,0.9903964
2888,1.4179694652557373,0.24220532
2889,0.0006243425305001438,0.9993759
2890,0.009337327443063259,0.99070615
2891,0.008025660179555416,0.9920065
2892,0.0033390740863978863,0.9966665
2893,0.00018416139937471598,0.9998159
2894,0.01951623149216175,0.98067296
2895,0.005479317158460617,0.9945357
2896,0.0004407388041727245,0.99955934
2897,0.05197847634553909,0.9493493
2898,0.07130897045135498,0.93117416
2899,0.009462270885705948,0.99058235
2900,0.0007194076315499842,0.99928087
2901,0.010184109210968018,0.98986757
2902,0.0001573438785271719,0.99984264
2903,0.388541042804718,0.6780454
2904,0.12167692929506302,0.8854344
2905,0.0002649671514518559,0.99973506
2906,0.02714969962835312,0.9732155
2907,0.008103824220597744,0.99192894
2908,0.594118595123291,0.5520489
2909,0.002820206806063652,0.99718374
2910,0.019613491371273994,0.9805776
2911,0.0001110968878492713,0.9998889
2912,0.010844345204532146,0.98921424
2913,0.0165261197835207,0.9836097
2914,0.002852183301001787,0.99715185
2915,0.4263168275356293,0.65290946
2916,0.1287509649991989,0.8791929
2917,0.17094707489013672,0.8428662
2918,0.012127826921641827,0.98794544
2919,0.0008762810612097383,0.9991241
2920,0.0003343261778354645,0.99966574
2921,0.013450946658849716,0.98663914
2922,0.0010901705827564,0.9989104
2923,0.0030889438930898905,0.9969158
2924,0.030011320486664772,0.97043455
2925,0.04260015860199928,0.95829445
2926,0.008951887488365173,0.99108803
2927,0.0003164505760651082,0.9996836
2928,0.00038652101648040116,0.9996136
2929,0.0041636452078819275,0.995845
2930,0.00902419164776802,0.9910164
2931,0.010113895870745182,0.98993707
2932,0.029134508222341537,0.9712858
2933,0.0003778220561798662,0.9996222
2934,0.024440763518214226,0.97585547
2935,0.008936292491853237,0.99110353
2936,0.0008847374701872468,0.99911565
2937,0.0025022882036864758,0.99750084
2938,0.026676936075091362,0.9736757
2939,0.009057859890162945,0.990983
2940,0.2883411645889282,0.7495058
2941,0.0016699191182851791,0.9983315
2942,0.008354831486940384,0.99167997
2943,0.0001486429391661659,0.99985135
2944,0.001117201172746718,0.9988834
2945,0.0014937683008611202,0.9985073
2946,0.00120698066893965,0.9987937
2947,0.00011824862303910777,0.99988174
2948,0.015691030770540237,0.98443145
2949,0.015591274946928024,0.9845296
2950,0.09311738610267639,0.91108656
2951,0.00032669928623363376,0.99967337
2952,0.05492394417524338,0.94655716
2953,0.0072744498029351234,0.99275196
2954,0.00031287543242797256,0.9996872
2955,0.00293990527279675,0.9970644
2956,0.005797713063657284,0.99421906
2957,0.01317027397453785,0.98691607
2958,0.00859147496521473,0.9914453
2959,0.0004970983718521893,0.999503
2960,0.010434123687446117,0.98962015
2961,0.031172700226306915,0.96930814
2962,0.0020945770666003227,0.99790764
2963,0.030564602464437485,0.96989775
2964,0.0012980615720152855,0.99870276
2965,0.00030048147891648114,0.9996996
2966,0.0011355387978255749,0.9988651
2967,0.0005490464391186833,0.9994511
2968,4.627485275268555,0.009779318
2969,0.012920944020152092,0.9871622
2970,0.032534804195165634,0.9679887
2971,0.26031339168548584,0.77081
2972,0.0007425173535011709,0.99925774
2973,0.023081094026565552,0.9771832
2974,0.022552208974957466,0.9777002
2975,0.00011955977242905647,0.99988043
2976,0.00027366707217879593,0.99972636
2977,0.0017323975916951895,0.9982691
2978,0.03403586894273758,0.9665368
2979,0.06885197013616562,0.9334648
2980,0.015836069360375404,0.98428863
2981,0.02654309757053852,0.9738061
2982,0.010168769396841526,0.98988277
2983,0.0012721073580905795,0.9987287
2984,7.997560501098633,0.000336282
2985,9.214453893946484e-05,0.99990785
2986,0.01362688560038805,0.9864655
2987,0.00024685196694917977,0.9997532
2988,0.0021162275224924088,0.997886
2989,0.0068114944733679295,0.9932116
2990,0.0016840812750160694,0.99831736
2991,0.021011151373386383,0.97920805
2992,0.11296897381544113,0.89317834
2993,0.001510551548562944,0.9984906
2994,0.06901753693819046,0.93331033
2995,0.00990724004805088,0.9901417
2996,0.06890883296728134,0.9334118
2997,0.0028766700997948647,0.9971275
2998,0.0003475538978818804,0.9996525
2999,0.00871213898062706,0.9913257
3000,0.035061951726675034,0.9655456
3001,0.0011647114297375083,0.998836
3002,0.031343813985586166,0.9691423
3003,0.03978343680500984,0.9609975
3004,0.0002499506517779082,0.9997501
3005,0.02931893803179264,0.9711067
3006,0.0400523878633976,0.96073914
3007,0.04268880560994148,0.9582095
3008,0.016642548143863678,0.9834952
3009,2.376732110977173,0.09285351
3010,0.01665227860212326,0.9834856
3011,0.0004861365014221519,0.999514
3012,0.00905833300203085,0.9909826
3013,0.0007266741595230997,0.9992736
3014,0.09336194396018982,0.91086376
3015,0.0018705505644902587,0.9981312
3016,0.03718091920018196,0.9635018
3017,0.0012063853209838271,0.9987943
3018,0.013996068388223648,0.98610145
3019,0.03718942031264305,0.9634936
3020,0.005706803873181343,0.9943094
3021,0.0013584204716607928,0.9986425
3022,0.026609264314174652,0.97374165
3023,1.1171367168426514,0.32721537
3024,0.001279250718653202,0.99872154
3025,0.00991562008857727,0.9901334
3026,0.04375603422522545,0.9571875
3027,0.03417757898569107,0.96639985
3028,0.04840993881225586,0.9527431
3029,0.0032736065331846476,0.99673176
3030,0.015758976340293884,0.98436457
3031,0.009690742008388042,0.9903561
3032,0.03725442662835121,0.963431
3033,0.011043144389986992,0.9890176
3034,0.007236815523356199,0.9927893
3035,0.024134766310453415,0.97615415
3036,0.00204889546148479,0.9979532
3037,0.03885725140571594,0.961888
3038,0.132743701338768,0.8756895
3039,8.177422569133341e-05,0.9999182
3040,0.025292642414569855,0.9750245
3041,0.01237758994102478,0.9876987
3042,0.003869784763082862,0.9961377
3043,0.00022480344341602176,0.99977523
3044,0.09387421607971191,0.9103973
3045,0.011628818698227406,0.98843855
3046,0.005153348669409752,0.99485993
3047,0.004916720557957888,0.9950954
3048,0.00014232576359063387,0.99985766
3049,0.05203324928879738,0.9492973
3050,0.0002215855201939121,0.99977845
3051,0.39782094955444336,0.6717823
3052,6.01988795096986e-05,0.9999398
3053,0.006523740943521261,0.9934975
3054,0.0007322729215957224,0.999268
3055,0.1322137862443924,0.87615365
3056,0.026298705488443375,0.9740441
3057,0.000270091783022508,0.99972993
3058,0.006811612751334906,0.9932115
3059,0.009283117018640041,0.99075985
3060,0.0012298409128561616,0.9987709
3061,0.0010362261673435569,0.9989643
3062,0.006983751431107521,0.99304056
3063,0.0005968220066279173,0.99940336
3064,0.0003819928097072989,0.99961805
3065,0.011149131692945957,0.98891276
3066,0.00712615204975009,0.9928992
3067,0.0002723561483435333,0.99972767
3068,0.0021288369316607714,0.9978734
3069,0.017299121245741844,0.98284966
3070,0.10448835790157318,0.90078527
3071,0.0001833270798670128,0.9998167
3072,0.0012410327326506376,0.99875975
3073,0.15993328392505646,0.8522006
3074,0.0010027624666690826,0.99899775
3075,0.0007905219099484384,0.99920976
3076,0.05184651166200638,0.9494746
3077,0.01212547067552805,0.98794776
3078,0.020214613527059555,0.97998834
3079,0.007182254455983639,0.99284345
3080,0.011347398161888123,0.9887167
3081,0.017092538997530937,0.98305273
3082,0.01311544794589281,0.9869702
3083,0.016735047101974487,0.9834042
3084,8.83301836438477e-05,0.99991167
3085,0.006930361036211252,0.9930936
3086,0.07900585979223251,0.92403454
3087,0.021654481068253517,0.97857827
3088,0.011750648729503155,0.98831815
3089,0.03233134746551514,0.9681857
3090,0.00046135272714309394,0.9995388
3091,0.000300958170555532,0.9996991
3092,8.11782301752828e-05,0.9999188
3093,0.0025502084754407406,0.99745303
3094,0.007438462693244219,0.9925891
3095,8.713819261174649e-05,0.99991286
3096,0.015856485813856125,0.98426855
3097,0.001958834705874324,0.99804306
3098,0.00021705655672121793,0.999783
3099,0.01175712887197733,0.9883117
3100,0.04153021052479744,0.95932037
3101,0.009040257893502712,0.9910005
3102,0.009961888194084167,0.99008757
3103,0.00019393471302464604,0.9998061
3104,0.005708107724785805,0.9943082
3105,0.0072801304049789906,0.9927463
3106,0.012497681193053722,0.9875801
3107,0.019899139180779457,0.98029757
3108,0.00034850722295232117,0.99965155
3109,4.987846374511719,0.0068203364
3110,0.021971967071294785,0.97826767
3111,0.09284017235040665,0.91133916
3112,0.014065539464354515,0.9860329
3113,0.006789116654545069,0.99323386
3114,0.00034564718953333795,0.9996544
3115,0.00015662873920518905,0.99984336
3116,0.0007549058645963669,0.9992454
3117,0.037201136350631714,0.9634823
3118,0.05568587779998779,0.9458362
3119,9.810443589231e-05,0.9999019
3120,0.08637205511331558,0.9172529
3121,0.09430302679538727,0.91000694
3122,0.024860166013240814,0.9754463
3123,0.017413349822163582,0.98273736
3124,0.014920190908014774,0.9851906
3125,0.012637532316148281,0.98744196
3126,0.003921083174645901,0.9960866
3127,0.01596911996603012,0.9841577
3128,0.007378470152616501,0.99264866
3129,0.03440219908952713,0.9661828
3130,0.007081883493810892,0.9929431
3131,0.006666325498372316,0.9933559
3132,0.006566731724888086,0.99345475
3133,0.01149660348892212,0.98856926
3134,0.01403192151337862,0.98606604
3135,0.06395357102155685,0.93804854
3136,0.1516001671552658,0.8593318
3137,0.045027956366539,0.95597076
3138,0.013354025781154633,0.98673475
3139,0.03371826931834221,0.96684384
3140,0.0005324853118509054,0.9994677
3141,0.013952572830021381,0.9861443
3142,0.010729245841503143,0.9893281
3143,0.033956363797187805,0.9666137
3144,0.01818987913429737,0.98197454
3145,0.013319207355380058,0.9867691
3146,0.000990257947705686,0.9990102
3147,0.0002719986077863723,0.999728
3148,0.006876138970255852,0.99314743
3149,0.005776023492217064,0.99424064
3150,0.006290872115641832,0.9937289
3151,0.013464119285345078,0.9866261
3152,0.060785386711359024,0.9410252
3153,0.00021944021864328533,0.9997806
3154,0.0005983707960695028,0.9994018
3155,6.854299135738984e-05,0.99993145
3156,0.0036783432587981224,0.9963284
3157,0.007947607897222042,0.9920839
3158,0.02477516047656536,0.97552925
3159,0.010202163830399513,0.9898497
3160,0.0009314250783063471,0.99906904
3161,0.058647215366363525,0.9430394
3162,0.000577402301132679,0.9994228
3163,0.00016080040950328112,0.9998392
3164,0.00017033556650858372,0.99982965
3165,2.0829906463623047,0.12455716
3166,0.009484352543950081,0.9905605
3167,0.0004720765573438257,0.99952805
3168,0.0028032076079398394,0.9972007
3169,0.016007717698812485,0.9841197
3170,0.006276419851928949,0.99374324
3171,0.04109371826052666,0.9597392
3172,0.023370295763015747,0.9769007
3173,0.009089874103665352,0.9909513
3174,0.0003895000845659524,0.9996106
3175,0.030442731454968452,0.970016
3176,0.0029872101731598377,0.99701726
3177,0.05567900091409683,0.9458427
3178,0.008821090683341026,0.9912177
3179,0.012658720836043358,0.98742104
3180,0.009517533704638481,0.99052763
3181,0.1243186742067337,0.88309836
3182,0.03371446579694748,0.96684754
3183,0.00034648136352188885,0.9996536
3184,0.003045684425160289,0.996959
3185,0.0034671451430767775,0.9965389
3186,0.01689411699771881,0.9832478
3187,0.0205303393304348,0.979679
3188,0.03267292305827141,0.9678551
3189,0.03416743874549866,0.9664097
3190,0.013141566887497902,0.9869444
3191,0.002118606586009264,0.9978836
3192,0.030824948102235794,0.9696453
3193,0.016020622104406357,0.984107
3194,0.4353950321674347,0.647009
3195,0.023607486858963966,0.976669
3196,0.004937598016113043,0.99507457
3197,0.012267141602933407,0.9878078
3198,0.0012769886525347829,0.9987238
3199,0.029986679553985596,0.97045845
3200,0.0017502479022368789,0.99825126
3201,0.013541742227971554,0.98654956
3202,0.011670412495732307,0.9883974
3203,0.0010342017048969865,0.99896634
3204,0.008533324114978313,0.991503
3205,0.018119173124432564,0.982044
3206,0.8752453923225403,0.41675976
3207,0.04983339458703995,0.95138794
3208,0.003807677188888192,0.99619955
3209,0.010033528320491314,0.99001664
3210,0.0006336349761113524,0.9993666
3211,0.0063646710477769375,0.99365556
3212,0.01466601062566042,0.985441
3213,0.0303040761500597,0.9701505
3214,0.01197094190865755,0.9881004
3215,0.05081530660390854,0.9504542
3216,0.0055222343653440475,0.994493
3217,0.0809713751077652,0.9222201
3218,0.00016258825780823827,0.9998374
3219,0.04822570085525513,0.9529187
3220,0.0002225389762315899,0.9997775
3221,0.015649955719709396,0.98447186
3222,0.0060303411446511745,0.9939878
3223,0.004186081700026989,0.99582267
3224,0.059764038771390915,0.9419868
3225,0.008401289582252502,0.9916339
3226,0.0004912600270472467,0.99950886
3227,0.0036952088121324778,0.9963116
3228,0.022092776373028755,0.9781495
3229,0.060837771743535995,0.9409759
3230,0.002099573379382491,0.99790263
3231,0.0015825617592781782,0.9984187
3232,0.0002648479712661356,0.9997352
3233,0.01224782969802618,0.9878269
3234,0.000379132863599807,0.9996209
3235,0.013981961645185947,0.98611534
3236,0.0011142243165522814,0.9988864
3237,0.007245928049087524,0.99278027
3238,0.0002901133266277611,0.9997099
3239,0.13934782147407532,0.8699254
3240,0.025471042841672897,0.9748506
3241,0.001534119131974876,0.998467
3242,0.012621170841157436,0.98745817
3243,0.0026600712444633245,0.9973435
3244,0.0002803409588523209,0.9997197
3245,0.009815641678869724,0.99023235
3246,0.0005610798834823072,0.99943906
3247,0.09265883266925812,0.91150445
3248,0.013530217111110687,0.9865609
3249,0.36775702238082886,0.69228536
3250,0.013881448656320572,0.98621446
3251,0.0006409021443687379,0.9993593
3252,0.00024875884992070496,0.99975127
3253,0.0631948933005333,0.9387605
3254,0.00551630649715662,0.9944989
3255,0.06310032308101654,0.9388493
3256,0.00027807659353129566,0.99972194
3257,0.0035802333150058985,0.99642617
3258,0.01192347053438425,0.9881473
3259,0.0005438040825538337,0.99945635
3260,0.012737700715661049,0.9873431
3261,0.004438430070877075,0.99557143
3262,0.02171175740659237,0.97852224
3263,0.011176716536283493,0.9888855
3264,3.990907669067383,0.018482931
3265,0.039617884904146194,0.96115667
3266,3.893463611602783,0.020374654
3267,0.0018901830771937966,0.9981116
3268,0.012317304499447346,0.9877582
3269,0.005158092360943556,0.99485517
3270,0.0016974101308733225,0.998304
3271,0.02000138722360134,0.9801973
3272,0.017507536336779594,0.98264486
3273,0.0015036477707326412,0.9984975
3274,0.12398964166641235,0.883389
3275,0.006160555873066187,0.9938584
3276,0.014826466329395771,0.9852829
3277,0.008872253820300102,0.991167
3278,0.006495553068816662,0.9935255
3279,0.0022291115019470453,0.99777335
3280,0.0731932669878006,0.9294212
3281,0.12428024411201477,0.88313234
3282,0.7042378187179565,0.49448532
3283,0.02380341663956642,0.9764776
3284,0.011483050882816315,0.9885826
3285,0.03930320218205452,0.96145916
3286,0.002253613667562604,0.9977489
3287,0.0020761380437761545,0.997926
3288,0.0012727025896310806,0.9987281
3289,0.006153091788291931,0.9938658
3290,0.00027295202016830444,0.9997271
3291,0.004170292988419533,0.9958384
3292,0.00868921261280775,0.99134845
3293,0.0002696150622796267,0.9997304
3294,0.6333600282669067,0.5308053
3295,0.00038342276820912957,0.9996166
3296,3.90899658203125,0.020060617
3297,0.02562919445335865,0.97469646
3298,0.02439074032008648,0.9759043
3299,0.001420085085555911,0.99858093
3300,0.0014055621577426791,0.9985954
3301,0.0077772908844053745,0.9922529
3302,0.10197773575782776,0.90304965
3303,0.24599727988243103,0.78192437
3304,0.09493190795183182,0.90943485
3305,0.00815951731055975,0.9918737
3306,0.03178746998310089,0.96871245
3307,0.010978415608406067,0.9890816
3308,0.043532587587833405,0.95740134
3309,0.01512099988758564,0.98499274
3310,0.0010555178159847856,0.99894506
3311,0.005009124521166086,0.9950034
3312,0.09908957034349442,0.9056616
3313,0.02537376992404461,0.9749454
3314,0.3270321488380432,0.7210606
3315,0.0011757849715650082,0.9988249
3316,0.006528359837830067,0.9934929
3317,0.001972635742276907,0.9980293
3318,0.0026739814784377813,0.9973296
3319,0.0062863705679774284,0.99373335
3320,0.007578550837934017,0.9924501
3321,0.002578745363280177,0.9974246
3322,0.09555108100175858,0.90887195
3323,0.04113330319523811,0.9597012
3324,0.010076840408146381,0.9899738
3325,0.0005855038180015981,0.9994147
3326,0.01772363670170307,0.9824325
3327,0.0018565100617706776,0.9981452
3328,0.15352971851825714,0.85767525
3329,0.02585899643599987,0.97447246
3330,0.009717305190861225,0.99032974
3331,4.792098479811102e-05,0.9999521
3332,0.006732518319040537,0.99329007
3333,0.0002053765201708302,0.99979466
3334,0.0002536452084314078,0.9997464
3335,0.08515813201665878,0.918367
3336,0.031026054173707962,0.9694503
3337,0.010739506222307682,0.98931795
3338,0.010187295265495777,0.9898644
3339,0.02721315808594227,0.97315377
3340,0.05841200798749924,0.94326127
3341,0.0022980966605246067,0.99770457
3342,0.037270620465278625,0.9634154
3343,0.03789818286895752,0.962811
3344,0.03937116637825966,0.96139383
