step,test_loss,test_acc
3284,0.005157262086868286,0.994856
3285,0.0014041336253285408,0.99859685
3286,0.14726874232292175,0.863062
3287,0.0011133907828480005,0.99888724
3288,0.0011876918142661452,0.99881303
3289,0.043880630284547806,0.9570682
3290,0.018377626314759254,0.9817902
3291,1.1626147031784058,0.3126676
3292,0.015618856064975262,0.9845025
3293,0.001604342251084745,0.99839693
3294,0.004617148544639349,0.9953935
3295,0.0010258655529469252,0.9989747
3296,0.007408881094306707,0.9926185
3297,0.011034891940653324,0.9890258
3298,0.005761326756328344,0.99425524
3299,0.02647344395518303,0.9738739
3300,0.009127911180257797,0.9909136
3301,0.0038456786423921585,0.9961617
3302,0.06349006295204163,0.9384834
3303,0.046000707894563675,0.9550413
3304,0.06631261855363846,0.9358383
3305,0.015907524153590202,0.98421836
3306,0.26978808641433716,0.7635413
3307,0.0012467476772144437,0.998754
3308,0.0011307757813483477,0.99886984
3309,0.07611478120088577,0.92670983
3310,0.0007985025877133012,0.99920183
3311,0.009351616725325584,0.99069196
3312,0.03223289176821709,0.96828103
3313,0.0002859421947505325,0.9997141
3314,0.06792415678501129,0.93433136
3315,0.000854841957334429,0.9991455
3316,5.399454116821289,0.0045190463
3317,0.08262840658426285,0.9206932
3318,0.017823295667767525,0.9823346
3319,0.009811392053961754,0.9902366
3320,0.006203088443726301,0.99381614
3321,2.302523136138916,0.10000619
3322,0.015537403523921967,0.98458266
3323,0.0007909983396530151,0.9992093
3324,0.0004096384218428284,0.99959046
3325,0.017829736694693565,0.9823283
3326,0.006287081632763147,0.99373263
3327,0.0005604841862805188,0.99943966
3328,0.025697745382785797,0.97462964
3329,0.01944655366241932,0.9807413
3330,0.03184451535344124,0.9686572
3331,0.004967253189533949,0.99504507
3332,0.004140733275562525,0.99586785
3333,0.01581154577434063,0.9843128
3334,0.025206279009580612,0.97510874
3335,0.033028218895196915,0.96751124
3336,0.03647521138191223,0.964182
3337,0.004253982566297054,0.9957551
3338,0.014382624067366123,0.98572034
3339,0.027175338938832283,0.9731906
3340,0.0028285279404371977,0.99717546
3341,0.016354795545339584,0.98377824
3342,0.0002544794406276196,0.99974555
3343,0.33236420154571533,0.7172261
3344,0.0038975717034190893,0.99611
3345,0.004203413613140583,0.9958054
3346,0.0010286045726388693,0.99897194
3347,0.0021261009387671947,0.99787617
3348,0.027864916250109673,0.97251976
3349,0.10529457777738571,0.90005934
3350,0.01619821973145008,0.98393226
3351,0.007618538569658995,0.9924104
3352,0.850749671459198,0.4270946
3353,0.014335384592413902,0.9857669
3354,0.00029952809563837945,0.99970055
3355,0.15865172445774078,0.8532935
3356,0.03197002783417702,0.9685356
3357,0.1450435370206833,0.86498463
3358,0.0006630606367252767,0.99933714
3359,0.0010087168775498867,0.9989918
3360,0.01962599903345108,0.9805653
3361,0.05588599294424057,0.94564694
3362,0.0003657863999251276,0.99963427
3363,0.08491352945566177,0.91859174
3364,0.01888427510857582,0.9812929
3365,6.5093092918396,0.0014895083
3366,0.0306394062936306,0.9698252
3367,0.0010793342953547835,0.9989213
3368,0.011020861566066742,0.98903966
3369,0.000675807474181056,0.99932444
3370,0.010633829981088638,0.9894225
3371,0.00258516613394022,0.99741817
3372,0.16171075403690338,0.8506872
3373,0.0008297099848277867,0.99917066
3374,0.0007946909172460437,0.99920565
3375,0.0011535187950357795,0.9988471
3376,0.004149517975747585,0.9958591
3377,0.0028846340719610453,0.99711955
3378,0.04657468944787979,0.9544933
3379,0.13487476110458374,0.8738254
3380,0.0005138983833603561,0.9994862
3381,0.0004196478403173387,0.99958044
3382,0.007145681884139776,0.9928798
3383,0.0005461869877763093,0.99945396
3384,0.1135304719209671,0.892677
3385,0.002105759223923087,0.99789643
3386,1.6806665658950806,0.1862498
3387,0.3985767364501953,0.6712748
3388,0.004726665560156107,0.9952845
3389,0.04247906059026718,0.95841056
3390,0.009375709109008312,0.9906681
3391,0.6540880799293518,0.51991594
3392,0.2402690201997757,0.7864163
3393,0.0012029323261231184,0.9987978
3394,0.04331080615520477,0.9576137
3395,0.0006684214458800852,0.9993318
3396,0.0031600084621459246,0.996845
3397,0.04694043844938278,0.95414424
3398,0.09561749547719955,0.90881157
3399,0.021704407408833504,0.97852945
3400,0.12357980012893677,0.8837511
3401,0.012576908804476261,0.98750186
3402,0.019699756056070328,0.980493
3403,0.0021792729385197163,0.9978231
3404,0.09719248116016388,0.90738136
3405,0.03749408945441246,0.9632001
3406,0.0005212855176068842,0.9994789
3407,0.009397792629897594,0.99064624
3408,0.04027123004198074,0.96052885
3409,0.1844371110200882,0.83157223
3410,0.0003469580551609397,0.9996531
3411,1.853358507156372,0.15670997
3412,0.0008185135084204376,0.9991818
3413,0.012302114628255367,0.98777324
3414,0.08663772791624069,0.91700923
3415,0.0007759897271171212,0.9992243
3416,0.010050758719444275,0.9899996
3417,0.5098059177398682,0.60061216
3418,0.020929787307977676,0.97928774
3419,0.016567042097449303,0.98356944
3420,0.05145062133669853,0.94985056
3421,0.005001770798116922,0.99501073
3422,0.010844463482499123,0.9892141
3423,0.024301854893565178,0.9759911
3424,0.000356253091013059,0.9996438
3425,0.0002687808300834149,0.99973124
3426,0.015653006732463837,0.9844689
3427,0.017097460106015205,0.98304784
3428,0.003942219074815512,0.99606556
3429,0.0026834928430616856,0.9973201
3430,0.011623162776231766,0.98844415
3431,0.19575054943561554,0.8222173
3432,0.01700557954609394,0.9831382
3433,0.00011896379146492109,0.999881
3434,0.0071436697617173195,0.9928818
3435,0.012666724622249603,0.98741317
3436,0.013150626793503761,0.98693544
3437,0.03446324169635773,0.9661239
3438,4.656047821044922,0.00950395
3439,0.0008891443139873445,0.99911124
3440,0.022167634218931198,0.9780763
3441,0.019396863877773285,0.98079
3442,0.003571918234229088,0.99643445
3443,0.15617308020591736,0.8554111
3444,0.00038771264371462166,0.9996124
3445,0.0006636562757194042,0.99933654
3446,0.0022067499812692404,0.9977957
3447,0.004346685484051704,0.99566275
3448,0.0008117241668514907,0.9991886
3449,1.7796674966812134,0.16869424
3450,0.011102329008281231,0.9889591
3451,0.0019190958701074123,0.99808276
3452,0.0009954979177564383,0.999005
3453,0.04617966338992119,0.9548704
3454,0.009062585420906544,0.99097836
3455,0.002229587407782674,0.9977729
3456,0.027668042108416557,0.9727112
3457,0.6134573221206665,0.5414756
3458,0.016228482127189636,0.9839025
3459,0.01777750812470913,0.98237956
3460,0.020523682236671448,0.9796855
3461,0.04325041547417641,0.9576715
3462,0.02788485586643219,0.9725003
3463,0.030686113983392715,0.9697799
3464,0.0026463984977453947,0.9973571
3465,0.007064010016620159,0.9929609
3466,0.0007329876534640789,0.9992673
3467,0.0001934579631779343,0.9998066
3468,0.029881397262215614,0.9705606
3469,0.0012500813463702798,0.9987507
3470,0.13146494328975677,0.87681
3471,0.0020899376831948757,0.9979122
3472,0.02283294126391411,0.97742575
3473,0.024351883679628372,0.97594225
3474,0.00026794656878337264,0.9997321
3475,0.004411489237099886,0.99559826
3476,0.0009379754774272442,0.9990625
3477,0.0015087660867720842,0.99849236
3478,0.051085155457258224,0.95019776
3479,0.799732506275177,0.44944918
3480,0.0007767044589854777,0.9992236
3481,0.0031399254221469164,0.996865
3482,0.009260558523237705,0.9907822
3483,2.603794574737549,0.073992275
3484,0.004148093517869711,0.9958605
3485,0.036861564964056015,0.96380955
3486,0.002041638595983386,0.99796045
3487,0.08318109065294266,0.9201845
3488,0.00036125810584053397,0.9996388
3489,0.0748283863067627,0.9279027
3490,0.008865046314895153,0.99117416
3491,0.005748051684349775,0.9942684
3492,0.02127399481832981,0.9789507
3493,0.028516829013824463,0.9718859
3494,0.24044890701770782,0.7862748
3495,0.0001147919538198039,0.9998852
3496,0.0019382515456527472,0.9980636
3497,0.000990377040579915,0.9990101
3498,0.008724074810743332,0.9913139
3499,0.001364372787065804,0.99863654
3500,0.4095962941646576,0.6639182
3501,0.04801382124423981,0.9531206
3502,0.002520957263186574,0.99748224
3503,0.00080195686314255,0.9991984
3504,0.0006289887824095786,0.99937123
3505,0.024274978786706924,0.9760173
3506,0.3522537350654602,0.7031017
3507,0.03316407650709152,0.9673798
3508,0.056636493653059006,0.9449375
3509,0.02971547096967697,0.9707217
3510,0.038458824157714844,0.96227133
3511,0.002744124736636877,0.9972596
3512,0.02601487934589386,0.9743206
3513,0.008386513218283653,0.99164855
3514,0.009514227509498596,0.9905309
3515,0.009303785860538483,0.99073935
3516,0.0011966219171881676,0.9988041
3517,0.01902814954519272,0.98115176
3518,0.00039641151670366526,0.9996037
3519,0.22313524782657623,0.8000066
3520,0.00037424711626954377,0.9996258
3521,0.02783604897558689,0.9725478
3522,0.03304217755794525,0.96749777
3523,0.012487320229411125,0.9875903
3524,0.01915726810693741,0.98102504
3525,0.025658706203103065,0.97466767
3526,0.0012286503333598375,0.9987721
3527,0.011224223300814629,0.98883855
3528,0.031265366822481155,0.9692183
3529,0.39829981327056885,0.6714607
3530,0.38427549600601196,0.6809438
3531,0.0024776733480393887,0.9975254
3532,0.03975158929824829,0.96102816
3533,0.06224354729056358,0.939654
3534,0.02417502924799919,0.97611487
3535,0.08259284496307373,0.92072594
3536,0.00077622797107324,0.99922407
3537,0.0019820346496999264,0.99801993
3538,5.123934745788574,0.005952554
3539,0.014077293686568737,0.98602134
3540,0.010545482859015465,0.98950994
3541,0.0009698931244201958,0.9990306
3542,0.01792224310338497,0.9822374
3543,0.019820723682641983,0.9803744
3544,0.000924993772059679,0.9990754
3545,0.12112685292959213,0.8859216
3546,0.0738198459148407,0.928839
3547,0.008092827163636684,0.99193984
3548,0.005750185344368219,0.99426633
3549,2.2588446140289307,0.10447111
3550,0.0028662097174674273,0.9971379
3551,0.0003798478574026376,0.9996202
3552,7.807903602952138e-05,0.9999219
3553,0.02542060613632202,0.97489977
3554,0.5388731360435486,0.5834053
3555,0.5305142402648926,0.5883024
3556,0.001104817260056734,0.99889576
3557,0.008378356695175171,0.99165666
3558,0.10094298422336578,0.90398455
3559,0.010345994494855404,0.98970735
3560,0.031937699764966965,0.9685669
3561,1.578368067741394,0.2063115
3562,0.023198740556836128,0.9770683
3563,0.0030929844360798597,0.9969118
3564,0.010226234793663025,0.9898259
3565,0.021391620859503746,0.9788356
3566,0.04501314461231232,0.9559849
3567,0.005520930048078299,0.99449426
3568,0.07074790447950363,0.9316967
3569,0.28014978766441345,0.75567055
3570,0.0942639708518982,0.9100425
3571,0.0031714164651930332,0.9968336
3572,0.08214206993579865,0.9211411
3573,0.001033129869028926,0.9989674
3574,0.0002540027489885688,0.999746
3575,0.024729805067181587,0.9755735
3576,0.0003759154351428151,0.99962413
3577,0.07966446876525879,0.92342615
3578,0.013694030232727528,0.9863993
3579,0.0009890670189633965,0.9990114
3580,0.0076819476671516895,0.9923475
3581,0.001141968765296042,0.9988587
3582,0.020796461030840874,0.9794183
3583,0.029538404196500778,0.97089356
3584,0.06886421144008636,0.93345344
3585,0.005442445166409016,0.99457234
3586,0.0018571049440652132,0.9981446
3587,0.012632706202566624,0.9874467
3588,0.07411422580480576,0.9285656
3589,0.03851456940174103,0.9622177
3590,0.002666372573003173,0.99733716
3591,0.017393669113516808,0.98275673
3592,0.011871285736560822,0.9881989
3593,0.0026324877981096506,0.99737096
3594,0.038298100233078,0.962426
3595,0.029249360784888268,0.97117424
3596,0.002240411238744855,0.9977621
3597,0.00046719127567484975,0.99953294
3598,0.0001333863037871197,0.9998666
3599,0.0017050266033038497,0.99829644
3600,0.5165950059890747,0.5965484
3601,0.2516457438468933,0.7775201
3602,0.0025242867413908243,0.9974789
3603,0.005745325703173876,0.99427116
3604,0.017708878964185715,0.982447
3605,0.00995374470949173,0.9900956
3606,0.018278023228049278,0.981888
3607,0.12612752616405487,0.88150245
3608,0.020016344264149666,0.98018265
3609,0.17824268341064453,0.8367393
3610,0.0034116655588150024,0.99659413
3611,0.034216057509183884,0.9663627
3612,0.0033092519734054804,0.99669623
3613,0.002442117314785719,0.99756086
3614,0.03161504492163658,0.96887946
3615,1.1576282978057861,0.31423053
3616,0.0033327771816402674,0.99667275
3617,0.02893255650997162,0.971482
3618,0.020687054842710495,0.97952545
3619,0.008131966926157475,0.991901
3620,0.04069571942090988,0.9601212
3621,0.00819061417132616,0.99184287
3622,0.018980076536536217,0.9811989
3623,0.02163931541144848,0.9785931
3624,1.3741483688354492,0.25305504
3625,0.005949288606643677,0.9940684
3626,0.0006858142442069948,0.9993144
3627,0.0024391443002969027,0.99756384
3628,0.021441444754600525,0.97878677
3629,0.049102284014225006,0.95208377
3630,0.00037949037505313754,0.99962056
3631,0.1600416749715805,0.8521083
3632,0.0004752936656586826,0.99952483
3633,0.007578550837934017,0.9924501
3634,0.0005066303419880569,0.9994935
3635,0.004582380410283804,0.9954281
3636,0.018997270613908768,0.98118204
3637,0.04545726999640465,0.95556045
3638,0.002499910071492195,0.9975032
3639,0.0011368485866114497,0.9988638
3640,0.015625780448317528,0.98449564
3641,0.0011664974736049771,0.9988342
3642,0.00152233534026891,0.99847883
3643,0.005276443902403116,0.99473745
3644,0.20913589000701904,0.81128496
3645,0.005044708028435707,0.994968
3646,0.00017212340026162565,0.99982786
3647,0.009222644381225109,0.99081975
3648,0.005960902199149132,0.9940568
3649,0.0002908283786382526,0.9997092
3650,0.013253449462354183,0.986834
3651,0.022304974496364594,0.97794193
3652,0.04858414828777313,0.9525772
3653,0.00013410145766101778,0.9998659
3654,0.00025602878304198384,0.999744
3655,0.01321321539580822,0.9868737
3656,0.0013974672183394432,0.9986035
3657,0.16970419883728027,0.8439144
3658,0.01168796792626381,0.9883801
3659,0.06918385624885559,0.9331551
3660,0.0054861935786902905,0.99452883
3661,0.08923803269863129,0.91462785
3662,0.0071815443225204945,0.99284416
3663,0.0011587579501792789,0.99884194
3664,0.003235108219087124,0.99677014
3665,0.0012503195321187377,0.99875045
3666,0.010536635294556618,0.9895187
3667,0.002574821701273322,0.9974285
3668,0.0007297713309526443,0.9992705
3669,0.0014292511623352766,0.99857175
3670,2.473978042602539,0.08424905
3671,0.005561355967074633,0.9944541
3672,0.03329518809914589,0.96725297
3673,0.20319053530693054,0.8161227
3674,0.49036458134651184,0.6124031
3675,0.02244241163134575,0.9778075
3676,0.16419504582881927,0.8485765
3677,0.013871807605028152,0.98622394
3678,0.018857603892683983,0.98131907
3679,0.00105015910230577,0.9989504
3680,0.0034459992311894894,0.9965599
3681,0.01883806847035885,0.98133826
3682,0.02153676748275757,0.9786935
3683,0.19447728991508484,0.8232649
3684,0.003580589545890689,0.9964258
3685,0.0005305789527483284,0.9994696
3686,0.0013010379625484347,0.9986998
3687,0.0051535856910049915,0.9948597
3688,0.016811830922961235,0.9833287
3689,0.007467097137123346,0.9925607
3690,0.0952662006020546,0.9091309
3691,0.018481317907571793,0.98168844
3692,0.03684490546584129,0.9638256
3693,0.014823529869318008,0.9852858
3694,0.0015200738562271,0.9984811
3695,0.007904913276433945,0.9921262
3696,0.006583192851394415,0.9934384
3697,0.132695272564888,0.87573195
3698,0.028753962367773056,0.9716555
3699,0.001484959851950407,0.99851614
3700,0.005037117283791304,0.99497557
3701,0.005666858050972223,0.9943492
3702,0.0141681507229805,0.98593175
3703,0.0006320862448774278,0.99936813
3704,0.0004058252670802176,0.9995943
3705,0.0014004433760419488,0.99860054
3706,0.08059532195329666,0.92256695
3707,0.0018692417070269585,0.9981325
3708,3.2473340034484863,0.03887772
3709,0.00031609306461177766,0.999684
3710,0.0014083001296967268,0.9985927
3711,0.0009899006690829992,0.99901056
3712,0.001141968765296042,0.9988587
3713,0.0037902200128883123,0.99621695
3714,0.009507378563284874,0.9905377
3715,0.09620852768421173,0.9082746
3716,0.02824614755809307,0.9721491
3717,0.039986416697502136,0.9608025
3718,0.010346230119466782,0.9897071
3719,0.24335269629955292,0.783995
3720,0.014663426205515862,0.98544353
3721,0.1347113996744156,0.8739681
3722,0.0014215136179700494,0.9985795
3723,0.00043585337698459625,0.99956423
3724,0.07156546413898468,0.9309353
3725,0.012353217229247093,0.98772275
3726,0.0007652691565454006,0.99923503
3727,0.039830293506383896,0.9609525
3728,0.004631625022739172,0.9953791
3729,0.004976742435246706,0.99503565
3730,0.0941297635436058,0.91016465
3731,0.8558565378189087,0.42491907
3732,0.0002109781780745834,0.99978906
3733,0.002658882411196828,0.9973447
3734,0.0009189196862280369,0.9990815
3735,0.05563806742429733,0.9458814
3736,0.0016768217319622636,0.9983246
3737,0.009013203904032707,0.9910273
3738,0.08992654830217361,0.9139983
3739,0.0011687598889693618,0.9988319
3740,0.04128075763583183,0.9595597
3741,0.021315304562449455,0.97891027
3742,0.0006349454633891582,0.99936527
3743,0.0021570289973169565,0.9978453
3744,0.002743173623457551,0.9972606
3745,0.00031263710116036236,0.99968743
3746,0.0010372978867962956,0.99896324
3747,0.00430763466283679,0.9957016
3748,0.0017473918851464987,0.9982541
3749,0.01786685734987259,0.9822918
3750,0.010935849510133266,0.9891237
3751,0.034284595400094986,0.96629643
3752,0.0012641304638236761,0.9987367
3753,0.05998826399445534,0.94177556
3754,0.0005335576133802533,0.9994666
3755,0.021122388541698456,0.97909915
3756,0.030958907678723335,0.9695154
3757,1.077631950378418,0.34040067
3758,0.0016569469589740038,0.9983444
3759,0.011147244833409786,0.98891467
3760,0.0018773326883092523,0.9981244
3761,0.0005924138822592795,0.99940777
3762,0.009879855439066887,0.9901688
3763,0.0006382812280207872,0.99936193
3764,0.03927489370107651,0.96148634
3765,0.001522811478935182,0.99847835
3766,0.00447166059166193,0.9955383
3767,0.26003557443618774,0.77102417
3768,0.03457023203372955,0.96602046
3769,0.001734420657157898,0.99826705
3770,0.050257474184036255,0.95098454
3771,0.019563226029276848,0.9806269
3772,0.03904620185494423,0.9617063
3773,0.09210082143545151,0.9120132
3774,0.001573873101733625,0.9984274
3775,0.000719645875506103,0.99928063
3776,0.0029678368009626865,0.9970366
3777,0.01362559199333191,0.9864668
3778,0.0008746135863475502,0.9991258
3779,0.0004980515805073082,0.99950206
3780,0.035382114350795746,0.9652365
3781,0.020422188565135002,0.9797849
3782,0.01444208063185215,0.9856617
3783,0.02802848443388939,0.9723607
3784,0.0022050845436751842,0.99779737
3785,0.04317129775881767,0.95774734
3786,0.0007520469953306019,0.9992482
3787,0.0009444067254662514,0.99905604
3788,0.0004129749140702188,0.9995871
3789,0.03216155245900154,0.9683501
3790,0.01292906329035759,0.9871542
3791,0.00215798057615757,0.99784434
3792,0.018673574551939964,0.9814997
3793,0.0015942256432026625,0.99840707
3794,0.001738823833875358,0.9982627
3795,0.0008809261489659548,0.99911946
3796,3.6661531925201416,0.025574664
3797,0.018925217911601067,0.98125273
3798,0.04643802344799042,0.9546237
3799,0.0681058019399643,0.93416166
3800,0.013729541562497616,0.9863643
3801,0.0029326549265533686,0.9970716
3802,0.006023705471307039,0.9939944
3803,4.004605770111084,0.018231472
3804,0.002774439286440611,0.9972294
3805,0.0006213641609065235,0.9993788
3806,0.012974721379578114,0.98710907
3807,0.6330457329750061,0.5309721
3808,0.08469296246767044,0.91879433
3809,0.007391723338514566,0.99263555
3810,0.05725427344441414,0.94435394
3811,0.03187049552798271,0.96863204
3812,0.1828402280807495,0.83290124
3813,0.012001095339655876,0.9880706
3814,0.00023505308490712196,0.999765
3815,0.03688408434391022,0.96378785
3816,0.00018320789968129247,0.99981683
3817,0.014553346671164036,0.985552
3818,0.10118649899959564,0.9037645
3819,0.01788453944027424,0.9822744
3820,0.011149484664201736,0.98891246
3821,0.004114615265280008,0.99589384
3822,0.07591668516397476,0.9268934
3823,0.02205907739698887,0.97818244
3824,0.24763759970664978,0.7806428
3825,0.022737158462405205,0.9775194
3826,0.07348162680864334,0.9291532
3827,0.0016562328673899174,0.99834514
3828,0.006422119215130806,0.99359846
3829,0.07158089429140091,0.93092096
3830,0.00229119835421443,0.9977114
3831,0.0005004345439374447,0.9994997
3832,0.49507442116737366,0.60952556
3833,0.004290898330509663,0.9957183
3834,0.0017116909148171544,0.99828976
3835,0.0010201494442299008,0.99898034
3836,0.015712974593043327,0.9844098
3837,0.005478843115270138,0.99453616
3838,0.0006144542712718248,0.9993857
3839,0.020917529240250587,0.9792997
3840,0.003317806636914611,0.9966877
3841,0.026173176243901253,0.9741664
3842,0.005277985706925392,0.9947359
3843,0.0015182883944362402,0.9984829
3844,0.017027495428919792,0.9831166
3845,0.0015474499668926,0.99845374
3846,0.023073755204677582,0.97719043
3847,0.003138380590826273,0.9968665
3848,0.0004175029753241688,0.9995826
3849,0.6260488629341125,0.53470033
3850,0.004751818720251322,0.99525946
3851,0.0011755467858165503,0.99882513
3852,0.006136386189609766,0.9938824
3853,0.02211947739124298,0.97812337
3854,0.16806495189666748,0.84529895
3855,2.046207904815674,0.12922402
3856,0.0027594605926424265,0.99724436
3857,0.00032264748006127775,0.9996774
3858,0.1413462609052658,0.8681886
3859,0.005750659387558699,0.99426585
3860,0.020275944843888283,0.97992826
3861,0.0005555993411689997,0.99944454
3862,0.013197803869843483,0.9868889
3863,0.0004776767164003104,0.99952245
3864,0.00041130665340460837,0.9995888
3865,0.0017596489051356912,0.9982419
3866,0.007960380055010319,0.9920712
3867,0.024326171725988388,0.97596735
3868,0.027069412171840668,0.97329366
3869,0.14516860246658325,0.86487645
3870,5.890535354614258,0.0027654958
3871,0.0006934384000487626,0.9993068
3872,0.0020123724825680256,0.99798965
3873,0.00047851080307736993,0.9995216
3874,0.000578474544454366,0.9994217
3875,0.0015526870265603065,0.9984485
3876,0.015392439439892769,0.9847254
3877,0.023223550990223885,0.97704405
3878,0.01397008914500475,0.986127
3879,0.1410112828016281,0.8684795
3880,0.0011807858245447278,0.9988199
3881,0.022139649838209152,0.97810364
3882,0.0015040049329400063,0.9984971
3883,0.1176835298538208,0.88897735
3884,0.0488884337246418,0.9522874
3885,0.05102919787168503,0.9502509
3886,0.003237841185182333,0.9967674
3887,0.00916228536516428,0.99087954
3888,0.03468307852745056,0.9659115
3889,0.002304638037458062,0.997698
3890,0.009691214188933372,0.9903556
3891,0.005750422365963459,0.9942661
3892,0.08490509539842606,0.9185995
3893,0.00013195598148740828,0.99986804
3894,0.04004815220832825,0.9607432
3895,0.3047133684158325,0.73733467
3896,0.0004076126788277179,0.9995925
3897,0.020608115941286087,0.97960275
3898,0.011912398040294647,0.9881583
3899,0.021940479055047035,0.9782985
3900,0.003886409569531679,0.9961211
3901,0.22600144147872925,0.797717
3902,0.001465795561671257,0.9985353
3903,0.0025572238955646753,0.99744606
3904,3.3730576038360596,0.034284648
3905,0.007398113142699003,0.9926292
3906,0.006853525526821613,0.9931699
3907,0.0019418209558352828,0.99806005
3908,0.004015597980469465,0.9959925
3909,0.02500167116522789,0.9753083
3910,0.0030538849532604218,0.99695075
3911,0.0005060345865786076,0.9994941
3912,0.0029490573797374964,0.9970553
3913,0.009471245110034943,0.99057347
3914,0.31572622060775757,0.7292591
3915,0.018459783867001534,0.98170954
3916,0.015740200877189636,0.98438305
3917,0.002972234506160021,0.99703217
3918,0.013886033557355404,0.9862099
3919,0.02486272342503071,0.9754438
3920,0.016476402059197426,0.9836586
3921,0.004068669397383928,0.9959396
3922,0.020505929365754128,0.9797029
3923,0.21960440278053284,0.80283636
3924,0.010791396722197533,0.98926663
3925,0.0018552012043073773,0.99814653
3926,0.018720023334026337,0.98145413
3927,0.002776341512799263,0.9972275
3928,0.0134291872382164,0.9866606
3929,0.004501091782003641,0.995509
3930,0.03149191290140152,0.9689988
3931,2.9285988807678223,0.053471908
3932,0.0003412379592191428,0.9996588
3933,0.005397508852183819,0.99461704
3934,0.01187034323811531,0.98819983
3935,0.007750202901661396,0.99227977
3936,0.01790807582437992,0.98225135
3937,0.14046718180179596,0.86895216
3938,0.0008877150830812752,0.99911267
3939,0.03547750040888786,0.96514446
3940,0.0014837696217000484,0.99851733
3941,0.025324024260044098,0.97499394
3942,0.027169305831193924,0.97319645
3943,0.019539261236786842,0.98065037
3944,0.1078980341553688,0.89771914
3945,0.022012898698449135,0.9782276
3946,0.05060216039419174,0.95065683
3947,0.005554717034101486,0.9944607
3948,0.000192504478036426,0.99980754
3949,0.043869562447071075,0.9570788
3950,0.0012436520773917437,0.9987571
3951,0.0005048430757597089,0.99949527
3952,0.0013900866033509374,0.99861085
3953,0.06411458551883698,0.9378975
3954,0.051423218101263046,0.9498766
3955,0.0018487757770344615,0.9981529
3956,0.0017829725984483957,0.9982186
3957,0.0014887689612805843,0.9985123
3958,0.047314807772636414,0.9537871
3959,1.9287323951721191,0.1453323
3960,0.0289103202521801,0.97150356
3961,0.007004231214523315,0.99302024
3962,0.024645835161209106,0.9756554
3963,0.001848180778324604,0.9981535
3964,0.013687445782124996,0.9864058
3965,0.04514453187584877,0.9558593
3966,0.13823580741882324,0.8708933
3967,0.0006652049487456679,0.999335
3968,0.0010214593494310975,0.9989791
3969,0.013160391710698605,0.98692584
3970,0.02975284680724144,0.9706854
3971,0.001470794901251793,0.99853027
3972,0.06103674694895744,0.9407887
3973,0.19738872349262238,0.8208715
3974,0.002388721564784646,0.99761415
3975,0.011942671611905098,0.98812836
3976,0.06058838218450546,0.94121057
3977,0.030233411118388176,0.9702191
3978,0.02064688503742218,0.9795648
3979,0.0034493254497647285,0.99655664
3980,0.00861274916678667,0.99142426
3981,0.0004689785710070282,0.99953115
3982,0.01442903745919466,0.98567456
3983,0.0028284089639782906,0.9971756
3984,0.0029226704500615597,0.9970816
3985,0.04801643639802933,0.95311815
3986,0.001392824575304985,0.9986082
3987,0.0002829628065228462,0.99971706
3988,0.0764784961938858,0.9263728
3989,0.021173976361751556,0.9790486
3990,0.0012638922780752182,0.9987369
3991,0.015616977587342262,0.98450434
3992,0.006693797651678324,0.9933286
3993,0.0016464737709611654,0.99835485
3994,0.002071022754535079,0.9979311
3995,0.0017973711946979165,0.99820423
3996,0.06541839987039566,0.9366755
3997,0.013724485412240028,0.98636925
3998,0.3649187982082367,0.694253
3999,0.03173769637942314,0.96876067
4000,0.02309565432369709,0.97716904
4001,0.013659929856657982,0.98643297
4002,0.012205200269818306,0.98786896
4003,0.017401868477463722,0.9827487
4004,0.02435711957514286,0.9759371
4005,0.01824595034122467,0.9819195
4006,0.010777952149510384,0.9892799
4007,0.0170571468770504,0.9830875
4008,0.001587560516782105,0.9984137
4009,0.027555325999855995,0.9728209
4010,0.26459115743637085,0.7675197
4011,0.018143171444535255,0.98202044
4012,0.5082352161407471,0.60155624
4013,0.0006877202540636063,0.9993125
4014,0.00514362333342433,0.9948696
4015,0.038277674466371536,0.9624457
4016,0.03647107258439064,0.964186
4017,0.035507988184690475,0.965115
4018,0.04606867581605911,0.9549764
4019,0.0013434203574433923,0.99865746
4020,0.001894704531878233,0.9981071
4021,0.0012874656822532415,0.9987134
4022,0.08424938470125198,0.91920197
4023,0.0008425738196820021,0.9991578
4024,0.05346738174557686,0.94793683
4025,0.0010488491971045732,0.9989517
4026,0.1528446525335312,0.858263
4027,3.4537649154663086,0.03162634
4028,0.0007805161876603961,0.9992198
4029,0.6986308097839355,0.49726567
4030,0.0007924277451820672,0.9992079
4031,0.0018072477541863918,0.9981944
4032,0.01407588366419077,0.9860227
4033,0.017192143946886063,0.9829548
4034,1.2596704959869385,0.2837475
4035,0.05201491713523865,0.9493147
4036,0.01776895858347416,0.98238796
4037,0.8956487774848938,0.4083426
4038,0.020589781925082207,0.97962075
4039,0.0014018717920407653,0.9985991
4040,0.06622571498155594,0.9359196
4041,0.020505111664533615,0.97970366
4042,0.06342393904924393,0.9385455
4043,0.026195241138339043,0.9741449
4044,0.001328062848187983,0.99867284
4045,3.0626533031463623,0.04676345
4046,0.0013773487880825996,0.9986236
4047,0.019996481016278267,0.98020214
4048,0.019421884790062904,0.9807655
4049,0.0017150230705738068,0.9982864
4050,0.027118373662233353,0.97324604
4051,0.06945168972015381,0.9329052
