0.843353 0.000245 0.156402
0.012400 0.986791 0.000809
0.277675 0.000017 0.722308
0.204930 0.000022 0.795048
0.745818 0.000650 0.253532
0.990924 0.008034 0.001042
0.173751 0.826235 0.000014
0.998761 0.000362 0.000877
0.003629 0.996173 0.000198
0.022408 0.000076 0.977516
0.067250 0.000412 0.932338
0.012751 0.987243 0.000006
0.019039 0.980891 0.000070
0.252229 0.000003 0.747768
0.007573 0.000930 0.991497
0.075841 0.000546 0.923613
0.057971 0.941934 0.000095
0.064889 0.935086 0.000025
0.083119 0.000017 0.916864
0.018205 0.981546 0.000250
0.012588 0.985895 0.001517
0.051059 0.000166 0.948776
0.112113 0.887884 0.000003
0.958129 0.004350 0.037520
0.026283 0.000525 0.973192
0.987163 0.012648 0.000190
0.013862 0.000026 0.986113
0.954723 0.045265 0.000013
0.998240 0.000844 0.000916
0.083340 0.000050 0.916610
0.141858 0.858137 0.000005
0.100788 0.000101 0.899110
0.013920 0.986053 0.000027
0.997609 0.002299 0.000093
0.865265 0.064786 0.069949
0.905159 0.000259 0.094582
0.998413 0.001482 0.000105
0.234030 0.000027 0.765944
0.124687 0.000007 0.875306
0.997920 0.000121 0.001959
0.047100 0.000047 0.952853
0.067820 0.000198 0.931982
0.998691 0.000567 0.000741
0.066975 0.933018 0.000008
0.017759 0.981923 0.000318
0.999072 0.000871 0.000058
0.784543 0.000998 0.214459
0.001974 0.997873 0.000153
0.975515 0.024413 0.000072
0.077094 0.922855 0.000052
0.005971 0.993486 0.000543
0.255457 0.744533 0.000010
0.005684 0.994258 0.000058
0.986334 0.013521 0.000145
0.051183 0.948788 0.000029
0.950784 0.020961 0.028255
0.004076 0.005548 0.990377
0.074902 0.925095 0.000003
0.264657 0.000004 0.735339
0.114083 0.000014 0.885904
0.076576 0.923422 0.000002
0.030183 0.001878 0.967939
0.030248 0.969732 0.000020
0.973236 0.026758 0.000006
0.008572 0.991117 0.000312
0.129402 0.103031 0.767567
0.113552 0.886442 0.000006
0.003477 0.995694 0.000829
0.996118 0.003879 0.000003
0.120184 0.001500 0.878317
0.049068 0.950924 0.000009
0.995142 0.004478 0.000380
0.028798 0.000587 0.970615
0.560591 0.439349 0.000060
0.995720 0.000172 0.004108
0.008661 0.991299 0.000040
0.266387 0.733124 0.000489
0.161339 0.837599 0.001061
0.042346 0.957598 0.000056
0.031419 0.968438 0.000143
0.178573 0.000085 0.821342
0.122547 0.000018 0.877436
0.144453 0.855535 0.000012
0.015646 0.000485 0.983869
0.018641 0.981340 0.000018
0.952598 0.047246 0.000156
0.990817 0.007048 0.002135
0.294354 0.704979 0.000668
0.037093 0.962901 0.000006
0.074575 0.925403 0.000022
0.982701 0.016067 0.001232
0.985273 0.014579 0.000147
0.191787 0.000261 0.807952
0.051855 0.000052 0.948093
0.040086 0.959908 0.000006
0.662734 0.188362 0.148904
0.991589 0.007602 0.000809
0.997156 0.001749 0.001096
0.992668 0.000161 0.007171
0.048656 0.000035 0.951308
0.017916 0.982052 0.000032
0.806737 0.192192 0.001071
0.027691 0.972284 0.000024
0.124266 0.875702 0.000032
0.010521 0.989342 0.000137
0.011194 0.988761 0.000045
0.042747 0.148848 0.808405
0.149765 0.000006 0.850229
0.497387 0.031344 0.471268
0.566905 0.000138 0.432957
0.017025 0.982709 0.000266
0.076880 0.923055 0.000065
0.603658 0.395174 0.001169
0.909271 0.000035 0.090694
0.078872 0.921121 0.000007
0.975988 0.023930 0.000082
0.031805 0.968163 0.000032
0.007403 0.992448 0.000149
0.041714 0.958265 0.000021
0.996402 0.000036 0.003563
0.641602 0.358378 0.000021
0.990847 0.008654 0.000499
0.990995 0.008805 0.000200
0.154377 0.845602 0.000021
0.983895 0.016065 0.000040
0.125984 0.807340 0.066676
0.999877 0.000083 0.000041
0.035213 0.000202 0.964585
0.128322 0.000007 0.871671
0.990748 0.008666 0.000586
0.999190 0.000723 0.000087
0.198697 0.000068 0.801235
0.075337 0.924633 0.000030
0.020453 0.000351 0.979196
0.986896 0.012433 0.000671
0.850151 0.149694 0.000155
0.094163 0.905832 0.000005
0.170896 0.829092 0.000011
0.996817 0.000783 0.002400
0.997244 0.002690 0.000067
0.995543 0.000129 0.004328
0.004778 0.995102 0.000120
0.197003 0.802946 0.000051
0.051190 0.000037 0.948773
0.984352 0.014868 0.000781
0.355833 0.644167 0.000001
0.888712 0.111245 0.000043
0.073971 0.000051 0.925977
0.934443 0.065496 0.000060
0.933214 0.001293 0.065493
0.053404 0.000560 0.946036
0.013030 0.000670 0.986300
0.037002 0.000086 0.962912
0.100469 0.000019 0.899512
0.999184 0.000687 0.000128
0.194244 0.805724 0.000032
0.999686 0.000180 0.000133
0.999690 0.000248 0.000061
0.999198 0.000104 0.000698
0.001790 0.002117 0.996093
0.028583 0.971193 0.000224
0.935237 0.000220 0.064543
0.243970 0.755102 0.000928
0.012053 0.987024 0.000923
0.004091 0.994460 0.001449
0.059498 0.940479 0.000023
0.131077 0.000048 0.868875
0.020742 0.978814 0.000444
0.030416 0.000388 0.969196
0.111745 0.888162 0.000093
0.922685 0.000012 0.077303
0.992354 0.000238 0.007408
0.013503 0.000767 0.985731
0.148218 0.000034 0.851748
0.019032 0.980864 0.000103
0.035897 0.000015 0.964088
0.921430 0.077944 0.000625
0.105924 0.894057 0.000019
0.830385 0.169599 0.000017
0.218546 0.000002 0.781452
0.712495 0.282770 0.004734
0.018384 0.981463 0.000153
0.044443 0.955553 0.000004
0.015417 0.984566 0.000017
0.867397 0.080265 0.052338
0.055539 0.944433 0.000028
0.999672 0.000083 0.000246
0.281918 0.000026 0.718057
0.999712 0.000007 0.000282
0.030114 0.969874 0.000012
0.024226 0.000097 0.975676
0.340848 0.659052 0.000100
0.997093 0.001018 0.001889
0.014713 0.985255 0.000033
0.993056 0.000601 0.006342
0.269076 0.730922 0.000001
0.022687 0.976982 0.000330
0.032649 0.000068 0.967283
0.985719 0.000400 0.013881
0.061913 0.938059 0.000028
0.296104 0.000007 0.703889
0.124072 0.000067 0.875861
0.329555 0.670442 0.000003
0.993736 0.000023 0.006241
0.013338 0.986424 0.000238
0.138868 0.861118 0.000014
0.079503 0.000068 0.920429
0.019387 0.000119 0.980494
0.048949 0.001478 0.949573
0.959508 0.040430 0.000062
0.069126 0.930870 0.000004
0.996667 0.000029 0.003304
0.976878 0.001463 0.021659
0.194402 0.000005 0.805594
0.272042 0.727949 0.000009
0.209424 0.000011 0.790565
0.016516 0.982929 0.000555
0.937153 0.000368 0.062479
0.075806 0.000481 0.923713
0.014849 0.000398 0.984753
0.992221 0.004090 0.003689
0.010622 0.000765 0.988613
0.236064 0.763181 0.000756
0.025655 0.974327 0.000018
0.897388 0.102588 0.000024
0.003829 0.995564 0.000607
0.999266 0.000607 0.000127
0.044684 0.955228 0.000088
0.026795 0.973197 0.000009
0.997796 0.000056 0.002148
0.771547 0.215408 0.013044
0.010184 0.989545 0.000270
0.246369 0.000147 0.753483
0.348732 0.000145 0.651123
0.961376 0.000056 0.038568
0.130405 0.000006 0.869589
0.032939 0.000119 0.966942
0.017214 0.982754 0.000032
0.794008 0.000157 0.205835
0.981966 0.018015 0.000019
0.147545 0.852251 0.000205
0.020521 0.979463 0.000016
0.093236 0.000148 0.906616
0.006761 0.992672 0.000567
0.329880 0.669777 0.000343
0.042323 0.000609 0.957068
0.165953 0.834039 0.000008
0.210350 0.789373 0.000277
0.085990 0.000079 0.913931
0.993897 0.001180 0.004923
0.119657 0.000008 0.880335
0.831412 0.000013 0.168576
0.041617 0.958317 0.000066
0.995775 0.000319 0.003905
0.263338 0.000011 0.736652
0.003151 0.996431 0.000418
0.999935 0.000023 0.000042
0.068972 0.000042 0.930986
0.984456 0.015162 0.000382
0.976883 0.001964 0.021153
0.812633 0.031176 0.156191
0.029821 0.000439 0.969740
0.982966 0.016960 0.000074
0.995939 0.001014 0.003047
0.999902 0.000038 0.000060
0.019416 0.980549 0.000035
0.037861 0.000395 0.961743
0.032666 0.964843 0.002491
0.068322 0.931574 0.000105
0.074663 0.925331 0.000006
0.022044 0.000076 0.977879
0.019571 0.001183 0.979246
0.014835 0.000682 0.984483
0.013414 0.986167 0.000419
0.063158 0.936223 0.000619
0.152183 0.847757 0.000060
0.120721 0.000094 0.879185
0.007237 0.001820 0.990943
0.990360 0.000058 0.009582
0.042631 0.957029 0.000341
0.998174 0.001807 0.000019
0.135787 0.864211 0.000002
0.997065 0.002301 0.000634
0.999487 0.000447 0.000066
0.294719 0.000050 0.705231
0.003723 0.001999 0.994278
0.043493 0.956477 0.000030
0.138549 0.000035 0.861416
0.529039 0.000123 0.470838
0.998186 0.000114 0.001699
0.032535 0.000040 0.967425
0.093038 0.000015 0.906947
0.144605 0.000158 0.855238
0.990667 0.001730 0.007603
0.987473 0.000291 0.012237
0.026023 0.971340 0.002637
0.029884 0.970109 0.000008
0.018166 0.981688 0.000146
0.968944 0.023072 0.007984
0.992943 0.003967 0.003090
0.009222 0.001397 0.989381
0.792771 0.111782 0.095447
0.994972 0.000360 0.004668
0.125935 0.000014 0.874052
0.971492 0.028496 0.000012
0.006425 0.993522 0.000052
0.014841 0.000352 0.984807
0.227538 0.772457 0.000004
0.017752 0.981763 0.000485
0.970819 0.000011 0.029170
0.120487 0.000060 0.879453
0.003294 0.996554 0.000152
0.060935 0.939010 0.000055
0.976183 0.023281 0.000536
0.027400 0.000244 0.972356
0.112116 0.887867 0.000017
0.999446 0.000132 0.000422
0.027055 0.972919 0.000026
0.039718 0.000044 0.960238
0.997331 0.000990 0.001679
0.012162 0.987753 0.000085
0.120762 0.879208 0.000030
0.007105 0.000582 0.992313
0.215252 0.010506 0.774242
0.957978 0.041968 0.000054
0.084338 0.000014 0.915648
0.009963 0.990012 0.000025
0.951065 0.036780 0.012155
0.048082 0.951908 0.000010
0.940430 0.038813 0.020757
0.054567 0.945346 0.000087
0.135242 0.864751 0.000007
0.105327 0.894547 0.000126
0.993260 0.001224 0.005516
0.994431 0.005366 0.000203
0.869596 0.129883 0.000522
0.081789 0.000085 0.918126
0.185894 0.814104 0.000002
0.019080 0.000126 0.980794
0.192963 0.000005 0.807033
0.999678 0.000006 0.000316
0.999839 0.000085 0.000077
0.133318 0.866668 0.000014
0.051071 0.948921 0.000008
0.110367 0.889508 0.000125
0.259088 0.740909 0.000002
0.016126 0.000119 0.983754
0.971504 0.001141 0.027355
0.012086 0.987835 0.000079
0.098473 0.003834 0.897693
0.094630 0.000045 0.905325
0.081140 0.000030 0.918830
0.016904 0.000095 0.983001
0.865718 0.134203 0.000078
0.921412 0.000040 0.078548
0.157844 0.000006 0.842150
0.104738 0.000013 0.895249
0.994066 0.005844 0.000090
0.917432 0.000037 0.082531
0.288558 0.711442 0.000000
0.012716 0.000314 0.986971
0.776074 0.223580 0.000347
0.270946 0.000020 0.729034
0.042336 0.000082 0.957582
0.987405 0.010536 0.002059
0.999758 0.000102 0.000140
0.316620 0.000099 0.683281
0.974146 0.025841 0.000013
0.047929 0.000359 0.951712
0.103382 0.896611 0.000007
0.921073 0.002529 0.076398
0.016510 0.982269 0.001221
0.789056 0.210660 0.000284
0.132915 0.000121 0.866964
0.999650 0.000039 0.000310
0.150026 0.849962 0.000013
0.978246 0.000040 0.021714
0.032342 0.967635 0.000023
0.011932 0.000150 0.987917
0.987585 0.007635 0.004780
0.173079 0.826920 0.000002
0.609217 0.000022 0.390762
0.012922 0.987034 0.000044
0.990288 0.006398 0.003314
0.023305 0.976565 0.000130
0.997378 0.001564 0.001058
0.996187 0.003364 0.000449
0.015303 0.000503 0.984194
0.973352 0.001154 0.025495
0.035525 0.000620 0.963856
0.040730 0.959261 0.000010
0.999935 0.000049 0.000016
0.994313 0.002628 0.003059
0.997973 0.000028 0.001999
0.001236 0.994138 0.004626
0.049534 0.950451 0.000015
0.993902 0.004701 0.001396
0.025910 0.973652 0.000438
0.088105 0.911735 0.000160
0.764990 0.000011 0.234999
0.091637 0.907575 0.000787
0.993200 0.006423 0.000376
0.006604 0.993125 0.000270
0.993480 0.004674 0.001847
0.019574 0.980367 0.000059
0.059771 0.940216 0.000013
0.024456 0.000519 0.975025
0.098438 0.000348 0.901214
0.999296 0.000116 0.000589
0.033380 0.966596 0.000025
0.041231 0.958743 0.000026
0.090077 0.000003 0.909920
0.869019 0.042065 0.088915
0.036530 0.963434 0.000036
0.040768 0.959227 0.000006
0.017757 0.982186 0.000057
0.049539 0.000338 0.950123
0.020214 0.979750 0.000036
0.999309 0.000009 0.000681
0.027793 0.000436 0.971771
0.017418 0.982492 0.000090
0.997888 0.001533 0.000579
0.066871 0.000341 0.932788
0.948416 0.050154 0.001430
0.175529 0.000015 0.824456
0.964787 0.035113 0.000100
0.797482 0.000087 0.202431
0.015654 0.984337 0.000009
0.079189 0.920768 0.000044
0.999239 0.000023 0.000738
0.008180 0.009840 0.981979
0.998724 0.000348 0.000928
0.004459 0.995169 0.000372
0.037430 0.000022 0.962548
0.011837 0.000352 0.987811
0.982186 0.017518 0.000296
0.141708 0.000004 0.858288
0.998504 0.000009 0.001487
0.014209 0.985759 0.000032
0.153615 0.846345 0.000040
0.018829 0.981165 0.000007
0.998964 0.000138 0.000898
0.036227 0.000041 0.963732
0.995451 0.000885 0.003664
0.137907 0.862092 0.000001
0.002788 0.004421 0.992791
0.998734 0.000720 0.000546
0.909592 0.090393 0.000015
0.153289 0.000010 0.846700
0.065205 0.000103 0.934692
0.206925 0.000232 0.792843
0.999080 0.000030 0.000890
0.011155 0.000699 0.988146
0.994743 0.003620 0.001637
0.977417 0.022446 0.000138
0.078228 0.000035 0.921738
0.997086 0.001657 0.001257
0.999933 0.000022 0.000046
0.020374 0.000030 0.979596
0.293564 0.706435 0.000000
0.041241 0.000020 0.958739
0.003884 0.995967 0.000149
0.065094 0.000489 0.934417
0.003339 0.000546 0.996115
0.976069 0.023926 0.000006
0.039364 0.960621 0.000015
0.999430 0.000550 0.000020
0.996786 0.001604 0.001610
0.011596 0.987947 0.000457
0.270301 0.000049 0.729650
0.060922 0.000034 0.939044
0.999858 0.000053 0.000089
0.006093 0.003856 0.990052
0.289911 0.000021 0.710069
0.045682 0.954240 0.000077
0.999663 0.000037 0.000300
0.999592 0.000017 0.000391
0.999313 0.000615 0.000073
0.082966 0.000018 0.917016
0.999119 0.000083 0.000797
0.132414 0.000006 0.867580
0.922306 0.000195 0.077499
0.196977 0.803021 0.000001
0.088957 0.000205 0.910838
0.866519 0.000297 0.133184
0.999536 0.000006 0.000458
0.375918 0.623375 0.000707
0.028466 0.000225 0.971309
0.031101 0.968885 0.000014
0.030827 0.969058 0.000115
0.041386 0.958595 0.000019
0.017499 0.000083 0.982418
0.999681 0.000247 0.000072
0.985159 0.000156 0.014685
0.997892 0.002104 0.000004
0.984522 0.000037 0.015441
0.997640 0.001995 0.000365
0.015929 0.983859 0.000211
0.024475 0.000198 0.975327
0.232767 0.767232 0.000001
0.068419 0.000016 0.931565
0.294878 0.705118 0.000004
0.027538 0.000170 0.972293
0.920455 0.000020 0.079525
0.176295 0.823702 0.000003
0.016599 0.983370 0.000031
0.936905 0.035273 0.027822
0.337558 0.662419 0.000023
0.999712 0.000125 0.000163
0.023275 0.976684 0.000041
0.006035 0.000637 0.993328
0.036615 0.000566 0.962819
0.064759 0.000043 0.935198
0.993322 0.005092 0.001587
0.056208 0.000199 0.943593
0.688312 0.000031 0.311657
0.046947 0.952964 0.000089
0.037996 0.000210 0.961794
0.999814 0.000157 0.000029
0.055135 0.000163 0.944702
0.976413 0.004691 0.018895
0.992848 0.000004 0.007148
0.018130 0.000388 0.981481
0.032070 0.000023 0.967907
0.365758 0.634237 0.000005
0.135807 0.000078 0.864116
0.980132 0.017954 0.001914
0.063613 0.936343 0.000045
0.036036 0.000096 0.963868
0.091248 0.908651 0.000101
0.153807 0.846181 0.000012
0.007346 0.003004 0.989650
0.029852 0.969820 0.000328
0.040741 0.000042 0.959218
0.954152 0.045797 0.000051
0.043460 0.956373 0.000166
0.999623 0.000132 0.000245
0.088590 0.911402 0.000009
0.154981 0.000041 0.844978
0.968192 0.031047 0.000761
0.047006 0.000091 0.952903
0.104211 0.000068 0.895721
0.006080 0.000487 0.993433
0.999677 0.000047 0.000276
0.009612 0.990350 0.000038
0.942310 0.000177 0.057513
0.275752 0.000010 0.724238
0.091272 0.908718 0.000011
0.062506 0.000111 0.937384
0.089514 0.000044 0.910443
0.218083 0.000351 0.781566
0.015966 0.983452 0.000582
0.116424 0.000021 0.883554
0.042346 0.957642 0.000012
0.995619 0.002198 0.002183
0.715012 0.284942 0.000046
0.184964 0.814736 0.000300
0.999134 0.000015 0.000852
0.995226 0.004657 0.000117
0.097320 0.000029 0.902651
0.033464 0.966523 0.000014
0.958010 0.040766 0.001224
0.108985 0.000011 0.891004
0.886140 0.113828 0.000032
0.920084 0.000804 0.079112
0.011036 0.000612 0.988352
0.997503 0.000054 0.002443
0.035745 0.963341 0.000914
0.761614 0.237481 0.000905
0.093826 0.906154 0.000021
0.075117 0.924880 0.000003
0.998539 0.001377 0.000084
0.998150 0.001665 0.000185
0.994303 0.000590 0.005108
0.146407 0.000221 0.853372
0.063030 0.000038 0.936933
0.100799 0.000220 0.898980
0.089042 0.000037 0.910921
0.974978 0.006469 0.018553
0.998577 0.000003 0.001420
0.030210 0.000034 0.969756
0.073330 0.926651 0.000019
0.060865 0.000046 0.939088
0.964549 0.035446 0.000005
0.809443 0.190273 0.000285
0.995621 0.000009 0.004370
0.330707 0.669291 0.000002
0.155960 0.759261 0.084778
0.089718 0.910279 0.000003
0.974402 0.010376 0.015222
0.034189 0.000071 0.965740
0.072044 0.000011 0.927946
0.017755 0.982237 0.000008
0.011517 0.988256 0.000227
0.158916 0.000011 0.841073
0.034470 0.965456 0.000074
0.031226 0.000263 0.968512
0.984083 0.005749 0.010168
0.050535 0.000169 0.949296
0.940792 0.000156 0.059051
0.997647 0.000131 0.002222
0.045611 0.000177 0.954212
0.306269 0.693729 0.000002
0.012844 0.987111 0.000045
0.006451 0.000994 0.992554
0.976167 0.007472 0.016361
0.045091 0.000082 0.954828
0.060432 0.000081 0.939487
0.034265 0.000036 0.965700
0.992941 0.003850 0.003210
0.999673 0.000324 0.000003
0.991644 0.007912 0.000444
0.999913 0.000062 0.000025
0.094681 0.000067 0.905252
0.004645 0.990117 0.005238
0.155311 0.000063 0.844626
0.946479 0.000027 0.053494
0.042626 0.957372 0.000002
0.929297 0.070529 0.000174
0.999086 0.000138 0.000776
0.013025 0.984928 0.002047
0.995614 0.000932 0.003454
0.055915 0.000201 0.943884
0.996352 0.003029 0.000619
0.015472 0.000061 0.984467
0.973497 0.000215 0.026289
0.031697 0.968294 0.000009
0.036498 0.963494 0.000008
0.998343 0.001639 0.000018
0.983577 0.016415 0.000008
0.099028 0.900860 0.000112
0.985329 0.014665 0.000006
0.160755 0.000021 0.839225
0.999181 0.000768 0.000051
0.996353 0.001239 0.002407
0.097103 0.902894 0.000003
0.017148 0.982818 0.000034
0.029858 0.001108 0.969034
0.009257 0.990656 0.000087
0.997317 0.000072 0.002611
0.999323 0.000427 0.000250
0.211447 0.000004 0.788548
0.998350 0.001387 0.000263
0.065287 0.001847 0.932865
0.022339 0.977645 0.000015
0.018042 0.001023 0.980935
0.014419 0.985557 0.000023
0.299665 0.000557 0.699778
0.047074 0.951872 0.001054
0.226436 0.773557 0.000007
0.009799 0.001828 0.988373
0.946044 0.000308 0.053648
0.988166 0.011825 0.000009
0.352288 0.000018 0.647695
0.094865 0.905126 0.000009
0.996751 0.002042 0.001207
0.050292 0.000014 0.949694
0.046044 0.000136 0.953821
0.876187 0.007241 0.116572
0.996341 0.000009 0.003650
0.888933 0.000304 0.110763
0.019216 0.980726 0.000057
0.491676 0.000031 0.508293
0.115759 0.000016 0.884225
0.120536 0.000374 0.879090
0.939667 0.060227 0.000106
0.029430 0.000336 0.970234
0.022132 0.977850 0.000019
0.119796 0.879569 0.000635
0.247938 0.000013 0.752048
0.361125 0.000004 0.638871
0.154514 0.508501 0.336984
0.028201 0.000088 0.971711
0.980611 0.018917 0.000472
0.030873 0.000266 0.968862
0.118289 0.881634 0.000077
0.941156 0.053620 0.005224
0.013195 0.986777 0.000028
0.037682 0.000023 0.962296
0.091307 0.908671 0.000022
0.941039 0.000127 0.058833
0.998936 0.000982 0.000081
0.516580 0.000330 0.483089
0.093628 0.000067 0.906305
0.105089 0.000023 0.894888
0.072407 0.927369 0.000225
0.338490 0.000023 0.661487
0.047158 0.000103 0.952739
0.123135 0.000050 0.876816
0.998248 0.000143 0.001608
0.044036 0.000397 0.955567
0.031619 0.000018 0.968363
0.084470 0.915524 0.000007
0.124577 0.875418 0.000004
0.012389 0.987424 0.000187
0.128134 0.000018 0.871848
0.046695 0.000054 0.953251
0.025049 0.974379 0.000572
0.067524 0.932436 0.000041
0.969929 0.029830 0.000241
0.092236 0.000106 0.907658
0.005513 0.000733 0.993754
0.058410 0.941479 0.000110
0.229097 0.000017 0.770886
0.160867 0.000098 0.839035
0.997293 0.000020 0.002687
0.996380 0.001541 0.002079
0.992811 0.003917 0.003272
0.030280 0.969688 0.000032
0.056401 0.943569 0.000030
0.960630 0.039353 0.000017
0.005015 0.994305 0.000681
0.070335 0.929586 0.000079
0.997610 0.000017 0.002373
0.999021 0.000126 0.000853
0.131050 0.000089 0.868862
0.035479 0.004930 0.959591
0.041115 0.000279 0.958606
0.019358 0.000339 0.980302
0.988485 0.010014 0.001500
0.009733 0.989889 0.000378
0.986703 0.000042 0.013255
0.962535 0.037451 0.000014
0.024696 0.001828 0.973476
0.003430 0.992411 0.004159
0.960110 0.026439 0.013451
0.022688 0.000100 0.977212
0.050004 0.000083 0.949913
0.140830 0.000011 0.859159
0.021584 0.978400 0.000016
0.999113 0.000509 0.000378
0.995597 0.000083 0.004320
0.285731 0.000003 0.714266
0.041969 0.000149 0.957882
0.103988 0.000011 0.896001
0.998804 0.000040 0.001156
0.986741 0.000526 0.012733
0.998335 0.001137 0.000528
0.985468 0.014510 0.000022
0.007533 0.000623 0.991844
0.032417 0.967566 0.000017
0.196794 0.803194 0.000012
0.013459 0.986475 0.000066
0.243907 0.756091 0.000002
0.027130 0.000218 0.972652
0.007307 0.004555 0.988138
0.044766 0.955220 0.000014
0.177966 0.000521 0.821512
0.279055 0.011193 0.709752
0.999705 0.000075 0.000221
0.016349 0.983505 0.000146
0.085295 0.000024 0.914680
0.055603 0.001018 0.943379
0.062732 0.000052 0.937217
0.132435 0.867563 0.000002
0.925131 0.000148 0.074721
0.376096 0.000025 0.623879
0.113772 0.000015 0.886212
0.071015 0.000111 0.928873
0.110102 0.000109 0.889789
0.024907 0.975085 0.000008
0.018150 0.981727 0.000123
0.462545 0.533983 0.003472
0.673899 0.324572 0.001529
0.996015 0.003962 0.000023
0.008644 0.000113 0.991244
0.410290 0.000006 0.589705
0.034232 0.965665 0.000103
0.004150 0.989468 0.006382
0.996690 0.003174 0.000137
0.013478 0.001101 0.985421
0.004145 0.021183 0.974672
0.054557 0.000066 0.945378
0.184656 0.815343 0.000001
0.049082 0.000030 0.950888
0.039820 0.960167 0.000013
0.066376 0.933593 0.000032
0.079849 0.920110 0.000042
0.101370 0.898113 0.000517
0.008463 0.005026 0.986511
0.982096 0.013784 0.004119
0.065643 0.934308 0.000048
0.011713 0.000141 0.988147
0.036466 0.963427 0.000107
0.896961 0.103024 0.000015
0.345223 0.000010 0.654767
0.174182 0.000002 0.825816
0.026826 0.000169 0.973005
0.103099 0.896871 0.000030
0.050061 0.000025 0.949914
0.325916 0.674068 0.000016
0.009775 0.000711 0.989513
0.157001 0.842972 0.000027
0.597405 0.000488 0.402106
0.012142 0.987683 0.000176
0.989385 0.010580 0.000035
0.049028 0.950966 0.000007
0.458740 0.541225 0.000036
0.994791 0.005116 0.000093
0.057563 0.942422 0.000015
0.072704 0.927150 0.000147
0.090475 0.909503 0.000023
0.261811 0.738183 0.000006
0.995739 0.000005 0.004256
0.073770 0.000117 0.926113
0.998734 0.001242 0.000024
0.769122 0.066385 0.164493
0.006982 0.001039 0.991979
0.045540 0.954436 0.000024
0.064681 0.000014 0.935304
0.976514 0.019429 0.004057
0.997353 0.001142 0.001505
0.927409 0.038104 0.034487
0.229868 0.770131 0.000001
0.400988 0.599011 0.000000
0.573216 0.425018 0.001767
0.013620 0.985265 0.001115
0.017866 0.982086 0.000048
0.007206 0.992760 0.000035
0.050115 0.949815 0.000070
0.212655 0.787343 0.000003
0.015987 0.983991 0.000022
0.995895 0.004086 0.000019
0.007491 0.992240 0.000269
0.082977 0.000019 0.917004
0.008052 0.005397 0.986551
0.985914 0.000480 0.013606
0.988720 0.010256 0.001024
0.222004 0.000051 0.777945
0.967880 0.000971 0.031149
0.993796 0.005865 0.000339
0.998291 0.001681 0.000028
0.042656 0.000143 0.957201
0.012985 0.986846 0.000170
0.048891 0.951092 0.000017
0.023369 0.000061 0.976570
0.371625 0.003705 0.624669
0.006556 0.005702 0.987743
0.008051 0.990848 0.001100
0.989908 0.000003 0.010089
0.049915 0.950045 0.000040
0.884298 0.110041 0.005661
0.088402 0.000032 0.911565
0.039305 0.960549 0.000145
0.554060 0.000743 0.445197
0.055341 0.944645 0.000014
0.170791 0.000086 0.829123
0.996647 0.000125 0.003228
0.998394 0.001339 0.000267
0.039028 0.960932 0.000041
0.979112 0.019774 0.001113
0.166353 0.833642 0.000004
0.018926 0.981027 0.000047
0.938873 0.060159 0.000968
0.027778 0.002205 0.970017
0.062182 0.937772 0.000045
0.996423 0.003051 0.000526
0.070957 0.928745 0.000298
0.023786 0.000085 0.976129
0.004683 0.994805 0.000512
0.995829 0.000438 0.003733
0.998964 0.000438 0.000599
0.103650 0.896340 0.000010
0.014516 0.000817 0.984667
0.063018 0.936962 0.000020
0.196786 0.000039 0.803176
0.950347 0.000010 0.049643
0.017082 0.982533 0.000385
0.104612 0.895364 0.000024
0.038493 0.000562 0.960945
0.987251 0.009886 0.002863
0.064052 0.000147 0.935801
0.990511 0.009020 0.000469
0.448865 0.551129 0.000006
0.019872 0.977032 0.003095
0.203020 0.000073 0.796907
0.040329 0.000018 0.959653
0.209195 0.222595 0.568210
0.056761 0.000452 0.942787
0.012851 0.000371 0.986779
0.101360 0.898633 0.000007
0.496407 0.503399 0.000193
0.211609 0.000893 0.787498
0.065252 0.000054 0.934694
0.024219 0.000938 0.974843
0.992990 0.006967 0.000043
0.869390 0.123155 0.007455
0.999840 0.000159 0.000002
0.022048 0.000693 0.977259
0.968381 0.000264 0.031355
0.006458 0.990750 0.002792
0.034768 0.000237 0.964995
0.116507 0.883484 0.000009
0.999271 0.000289 0.000440
0.052430 0.947557 0.000012
0.843817 0.000465 0.155718
0.044092 0.000175 0.955733
0.037426 0.962552 0.000022
0.102821 0.000015 0.897164
0.042576 0.957416 0.000008
0.179187 0.000014 0.820799
0.022667 0.000343 0.976990
0.977601 0.005634 0.016765
0.067673 0.000437 0.931890
0.096872 0.902994 0.000134
0.045873 0.954119 0.000008
0.722138 0.277852 0.000010
0.045737 0.954253 0.000009
0.090482 0.000015 0.909503
0.022261 0.977726 0.000013
0.106145 0.000380 0.893474
0.049155 0.000087 0.950758
0.006915 0.002160 0.990925
0.042097 0.957813 0.000090
0.026191 0.973717 0.000092
0.088113 0.911874 0.000013
0.009062 0.990880 0.000058
0.801611 0.197897 0.000492
0.714531 0.243952 0.041517
0.910510 0.089462 0.000028
0.062515 0.937473 0.000012
0.119004 0.000520 0.880476
0.050246 0.949567 0.000187
0.997322 0.002494 0.000184
0.986936 0.013034 0.000031
0.043485 0.000027 0.956488
0.053073 0.000124 0.946803
0.163326 0.836642 0.000031
0.996875 0.003108 0.000017
0.026740 0.973244 0.000016
0.073464 0.926535 0.000001
0.003055 0.995922 0.001023
0.997574 0.000269 0.002157
