0.190153 0.406590 0.403257
0.990554 0.005567 0.003879
0.015474 0.507449 0.477077
0.928882 0.043010 0.028109
0.013121 0.433414 0.553465
0.000517 0.443421 0.556061
0.107307 0.405340 0.487353
0.993709 0.003001 0.003290
0.012722 0.481069 0.506209
0.190686 0.336590 0.472724
0.064403 0.348218 0.587379
0.946389 0.026391 0.027220
0.006989 0.475845 0.517166
0.898889 0.054050 0.047062
0.901398 0.048491 0.050111
0.009367 0.447677 0.542956
0.005985 0.441002 0.553013
0.118621 0.342938 0.538441
0.000650 0.482669 0.516681
0.073402 0.383497 0.543101
0.140803 0.537023 0.322174
0.016395 0.513894 0.469711
0.498743 0.290889 0.210368
0.056220 0.503122 0.440658
0.933503 0.037221 0.029276
0.012182 0.536741 0.451077
0.929331 0.041488 0.029181
0.022396 0.449194 0.528410
0.002371 0.463863 0.533766
0.102672 0.450197 0.447130
0.013208 0.461000 0.525792
0.017037 0.506025 0.476938
0.994543 0.002346 0.003111
0.109105 0.439899 0.450996
0.019755 0.495006 0.485239
0.003144 0.445404 0.551453
0.036863 0.544094 0.419044
0.914753 0.028223 0.057024
0.004314 0.487288 0.508398
0.038044 0.493629 0.468327
0.989635 0.003557 0.006808
0.018308 0.602662 0.379030
0.928839 0.050410 0.020752
0.005669 0.484915 0.509416
0.154249 0.468079 0.377671
0.018649 0.577195 0.404156
0.352149 0.311714 0.336137
0.005739 0.509887 0.484375
0.025316 0.521474 0.453210
0.405297 0.269269 0.325434
0.943528 0.024546 0.031926
0.205539 0.358743 0.435718
0.012662 0.550217 0.437122
0.027993 0.551774 0.420233
0.030312 0.497954 0.471735
0.075966 0.456556 0.467478
0.034316 0.463365 0.502319
0.003001 0.477959 0.519040
0.796646 0.096252 0.107102
0.011115 0.554271 0.434614
0.018442 0.544101 0.437457
0.989086 0.003781 0.007133
0.984363 0.004736 0.010901
0.097663 0.439603 0.462734
0.002395 0.474662 0.522943
0.990312 0.004524 0.005164
0.984163 0.005312 0.010525
0.024405 0.538564 0.437031
0.011489 0.461813 0.526698
0.074416 0.443454 0.482130
0.183476 0.498616 0.317907
0.274657 0.457414 0.267929
0.181869 0.441280 0.376851
0.000600 0.481717 0.517683
0.046144 0.537813 0.416043
0.129073 0.549657 0.321270
0.002855 0.468773 0.528372
0.024965 0.537413 0.437622
0.037392 0.358388 0.604221
0.191990 0.373650 0.434360
0.003494 0.499927 0.496579
0.039802 0.510001 0.450197
0.006859 0.530404 0.462737
0.001807 0.453631 0.544562
0.133127 0.444158 0.422714
0.003006 0.569989 0.427004
0.565148 0.164383 0.270468
0.022755 0.465736 0.511509
0.030693 0.518885 0.450422
0.012119 0.519063 0.468818
0.007892 0.426674 0.565434
0.011471 0.407222 0.581307
0.225987 0.418697 0.355317
0.001484 0.584321 0.414195
0.010612 0.620160 0.369228
0.632970 0.198479 0.168551
0.046199 0.533211 0.420590
0.008874 0.403100 0.588026
0.067303 0.490312 0.442386
0.015438 0.484318 0.500244
0.042745 0.477499 0.479756
0.037721 0.548088 0.414191
0.056983 0.444027 0.498990
0.846220 0.103408 0.050373
0.003045 0.481471 0.515484
0.082341 0.417224 0.500435
0.009046 0.467619 0.523335
0.044093 0.491161 0.464745
0.009364 0.571785 0.418851
0.073405 0.424048 0.502547
0.130216 0.401625 0.468159
0.004502 0.435016 0.560483
0.003282 0.428933 0.567785
0.019675 0.464430 0.515894
0.009887 0.405691 0.584422
0.979046 0.007377 0.013577
0.955546 0.020351 0.024102
0.010143 0.525518 0.464338
0.016854 0.336763 0.646382
0.000467 0.505620 0.493913
0.001755 0.475876 0.522369
0.027385 0.577725 0.394890
0.003914 0.449529 0.546557
0.016795 0.411494 0.571711
0.025202 0.482717 0.492081
0.932772 0.029215 0.038012
0.943832 0.026678 0.029490
0.008804 0.370897 0.620299
0.985161 0.005591 0.009248
0.008007 0.475976 0.516018
0.905811 0.062880 0.031309
0.081845 0.557888 0.360267
0.116030 0.319265 0.564704
0.008099 0.494639 0.497262
0.002578 0.512755 0.484667
0.028494 0.365670 0.605835
0.120150 0.384565 0.495285
0.005621 0.571320 0.423058
0.987554 0.005898 0.006548
0.001305 0.529105 0.469590
0.954917 0.022699 0.022384
0.174326 0.442745 0.382929
0.082902 0.442243 0.474856
0.617263 0.204551 0.178186
0.994946 0.001714 0.003340
0.004674 0.594103 0.401223
0.928795 0.044922 0.026282
0.012439 0.528918 0.458643
0.042608 0.505695 0.451697
0.308035 0.435034 0.256931
0.985972 0.007126 0.006902
0.002869 0.484841 0.512290
0.991305 0.003185 0.005510
0.010374 0.469698 0.519928
0.993034 0.003837 0.003129
0.168043 0.481724 0.350233
0.229565 0.375882 0.394553
0.869324 0.037930 0.092746
0.198299 0.373420 0.428280
0.877239 0.042601 0.080160
0.925217 0.043783 0.031000
0.862536 0.065798 0.071666
0.995933 0.002268 0.001799
0.009399 0.485101 0.505500
0.001419 0.420971 0.577610
0.001988 0.381462 0.616550
0.359298 0.399887 0.240815
0.004126 0.494886 0.500988
0.150851 0.457508 0.391641
0.152553 0.478350 0.369096
0.045496 0.588754 0.365750
0.023677 0.462170 0.514153
0.008555 0.554982 0.436462
0.002166 0.556986 0.440848
0.008658 0.468037 0.523305
0.841803 0.043419 0.114778
0.125595 0.490080 0.384325
0.004108 0.634283 0.361610
0.002045 0.444872 0.553083
0.072726 0.455394 0.471880
0.008666 0.444355 0.546979
0.932313 0.027674 0.040013
0.008626 0.623247 0.368127
0.010835 0.526934 0.462231
0.946933 0.033774 0.019293
0.991639 0.003483 0.004878
0.883029 0.068748 0.048223
0.017551 0.525127 0.457322
0.007374 0.498879 0.493746
0.003315 0.569267 0.427418
0.158479 0.586819 0.254702
0.933491 0.042998 0.023512
0.012089 0.637676 0.350235
0.080609 0.434479 0.484913
0.001999 0.461902 0.536099
0.007752 0.489579 0.502668
0.018268 0.539672 0.442059
0.992344 0.003087 0.004570
0.049606 0.415240 0.535154
0.134782 0.412273 0.452945
0.000537 0.504829 0.494635
0.069969 0.488758 0.441272
0.393766 0.387672 0.218562
0.911400 0.037225 0.051375
0.124412 0.362928 0.512661
0.185909 0.348243 0.465849
0.373813 0.333438 0.292750
0.880372 0.055845 0.063783
0.919818 0.056428 0.023754
0.995664 0.001946 0.002390
0.005569 0.413046 0.581385
0.010707 0.479537 0.509756
0.005471 0.633605 0.360925
0.002756 0.537282 0.459961
0.018379 0.566534 0.415087
0.180709 0.296172 0.523119
0.000815 0.439919 0.559267
0.101734 0.464087 0.434179
0.001125 0.484512 0.514363
0.992937 0.002141 0.004922
0.100442 0.510668 0.388890
0.021335 0.462294 0.516371
0.002414 0.471681 0.525905
0.899945 0.034145 0.065911
0.941212 0.034650 0.024138
0.032083 0.497000 0.470917
0.028753 0.370578 0.600669
0.007235 0.513892 0.478873
0.127838 0.407981 0.464181
0.171355 0.506988 0.321657
0.003979 0.570447 0.425573
0.004956 0.406693 0.588351
0.044464 0.435258 0.520278
0.933761 0.028895 0.037344
0.102818 0.471241 0.425941
0.012899 0.320616 0.666485
0.000382 0.475279 0.524338
0.029207 0.393463 0.577331
0.124484 0.275473 0.600043
0.002242 0.480054 0.517704
0.116117 0.459494 0.424389
0.490583 0.256801 0.252617
0.025425 0.403825 0.570749
0.009510 0.531418 0.459072
0.456095 0.265727 0.278178
0.004916 0.449221 0.545863
0.003592 0.591433 0.404975
0.172508 0.475098 0.352394
0.002958 0.549192 0.447850
0.007376 0.412663 0.579961
0.037447 0.439825 0.522729
0.047586 0.510097 0.442317
0.329050 0.297707 0.373243
0.890186 0.035999 0.073816
0.003237 0.421622 0.575141
0.008206 0.478909 0.512886
0.956041 0.026368 0.017591
0.912920 0.049538 0.037542
0.002554 0.497266 0.500180
0.019318 0.540397 0.440285
0.003737 0.484800 0.511463
0.000842 0.495813 0.503345
0.252956 0.381287 0.365757
0.322378 0.413527 0.264096
0.004961 0.498881 0.496158
0.948362 0.017109 0.034528
0.025650 0.517182 0.457168
0.855412 0.032756 0.111832
0.342107 0.308153 0.349739
0.012660 0.572454 0.414886
0.003230 0.518981 0.477789
0.991166 0.004457 0.004377
0.017202 0.558154 0.424644
0.851171 0.060411 0.088419
0.000409 0.473088 0.526503
0.008169 0.388353 0.603477
0.416711 0.253736 0.329553
0.030392 0.498664 0.470945
0.002676 0.515843 0.481481
0.042760 0.513823 0.443417
0.001297 0.510778 0.487926
0.972239 0.019402 0.008359
0.007084 0.443940 0.548976
0.204483 0.413740 0.381777
0.348093 0.305576 0.346331
0.134056 0.471896 0.394048
0.022705 0.560691 0.416605
0.013035 0.517404 0.469560
0.009570 0.428689 0.561741
0.019238 0.489665 0.491097
0.933092 0.029572 0.037336
0.003515 0.478399 0.518086
0.067230 0.472025 0.460745
0.269554 0.328140 0.402306
0.100851 0.437232 0.461917
0.033517 0.445845 0.520638
0.363666 0.318594 0.317741
0.019816 0.493411 0.486774
0.009689 0.610524 0.379788
0.923379 0.038469 0.038152
0.735496 0.101009 0.163495
0.058744 0.508832 0.432425
0.027062 0.494205 0.478733
0.161430 0.359360 0.479210
0.015640 0.345663 0.638697
0.031259 0.522964 0.445777
0.013338 0.521241 0.465421
0.060811 0.513437 0.425752
0.031459 0.380764 0.587777
0.048811 0.535236 0.415953
0.070525 0.479908 0.449568
0.001586 0.447078 0.551336
0.001941 0.433855 0.564204
0.903120 0.064880 0.031999
0.008473 0.565721 0.425806
0.931871 0.024673 0.043457
0.951304 0.025725 0.022970
0.039275 0.511828 0.448897
0.010557 0.435848 0.553595
0.130076 0.309169 0.560755
0.023442 0.396895 0.579662
0.117922 0.519766 0.362311
0.930021 0.038097 0.031881
0.007213 0.468571 0.524216
0.120186 0.453058 0.426756
0.115262 0.499409 0.385330
0.895590 0.056305 0.048105
0.163699 0.548217 0.288084
0.005163 0.532438 0.462399
0.131749 0.500367 0.367885
0.909323 0.068107 0.022570
0.028361 0.501826 0.469812
0.167937 0.363195 0.468868
0.004504 0.557531 0.437965
0.005775 0.541619 0.452606
0.321729 0.337849 0.340421
0.245892 0.498892 0.255216
0.000835 0.436194 0.562971
0.032211 0.450525 0.517263
0.130312 0.487837 0.381851
0.023268 0.452199 0.524533
0.000491 0.459869 0.539640
0.009176 0.538708 0.452117
0.024330 0.586263 0.389406
0.012037 0.518281 0.469682
0.018704 0.527209 0.454087
0.857650 0.084957 0.057393
0.952017 0.037536 0.010447
0.122585 0.427339 0.450077
0.272137 0.379711 0.348151
0.048751 0.393319 0.557930
0.888835 0.064408 0.046757
0.035880 0.530064 0.434056
0.055050 0.641764 0.303186
0.087400 0.603870 0.308730
0.201026 0.525530 0.273444
0.996500 0.001862 0.001638
0.044036 0.387203 0.568761
0.008373 0.523945 0.467682
0.995483 0.002701 0.001816
0.061672 0.406200 0.532128
0.608740 0.280898 0.110361
0.010550 0.378571 0.610879
0.003705 0.548287 0.448008
0.029460 0.393273 0.577267
0.004757 0.431457 0.563785
0.046807 0.509755 0.443438
0.180824 0.400670 0.418506
0.989934 0.004859 0.005208
0.028592 0.352063 0.619344
0.421353 0.303216 0.275431
0.030849 0.543633 0.425517
0.958285 0.017679 0.024036
0.014202 0.415606 0.570191
0.041038 0.443457 0.515504
0.050412 0.478248 0.471340
0.001997 0.518436 0.479567
0.014599 0.481118 0.504282
0.993425 0.002055 0.004520
0.003053 0.495526 0.501421
0.016329 0.491707 0.491964
0.053648 0.453218 0.493134
0.005414 0.508774 0.485812
0.778552 0.066491 0.154957
0.933792 0.033513 0.032694
0.025047 0.516523 0.458429
0.938507 0.028080 0.033413
0.937585 0.042028 0.020387
0.918430 0.031887 0.049683
0.147048 0.407797 0.445155
0.936100 0.037661 0.026239
0.124887 0.356311 0.518802
0.056783 0.440538 0.502679
0.013379 0.394412 0.592209
0.124958 0.390188 0.484855
0.075217 0.458966 0.465817
0.016505 0.432894 0.550601
0.006537 0.540390 0.453073
0.011145 0.500450 0.488405
0.013173 0.481102 0.505725
0.002652 0.456202 0.541145
0.087214 0.365342 0.547444
0.082889 0.413043 0.504068
0.000558 0.519749 0.479692
0.991619 0.004690 0.003691
0.010987 0.532640 0.456373
0.006685 0.476300 0.517014
0.006849 0.563556 0.429594
0.010088 0.380665 0.609247
0.020069 0.494070 0.485861
0.003564 0.489064 0.507371
0.027245 0.501527 0.471228
0.254349 0.343070 0.402581
0.151121 0.516167 0.332711
0.922533 0.033855 0.043612
0.002932 0.544891 0.452177
0.014531 0.565528 0.419941
0.029339 0.463868 0.506794
0.009824 0.533312 0.456864
0.135364 0.488092 0.376544
0.170641 0.413356 0.416003
0.018319 0.468442 0.513239
0.005628 0.619568 0.374803
0.876815 0.063781 0.059404
0.014329 0.577188 0.408483
0.001599 0.504059 0.494342
0.062265 0.507745 0.429990
0.024679 0.484211 0.491109
0.018525 0.455224 0.526251
0.083036 0.439004 0.477960
0.043718 0.500363 0.455919
0.005233 0.460507 0.534260
0.157362 0.391886 0.450751
0.003829 0.547284 0.448887
0.063890 0.554491 0.381619
0.009924 0.420919 0.569156
0.636860 0.123028 0.240112
0.231993 0.389910 0.378097
0.993070 0.003589 0.003342
0.011618 0.475487 0.512895
0.897636 0.039804 0.062560
0.934699 0.029105 0.036196
0.011378 0.508604 0.480018
0.036724 0.432216 0.531060
0.024006 0.520808 0.455186
0.038259 0.444620 0.517121
0.008197 0.552616 0.439186
0.370352 0.287218 0.342430
0.007213 0.459849 0.532938
0.026746 0.484955 0.488300
0.004338 0.546738 0.448923
0.003738 0.538537 0.457725
0.016174 0.529935 0.453891
0.010067 0.556454 0.433478
0.071959 0.445143 0.482899
0.009651 0.515027 0.475322
0.005311 0.536251 0.458438
0.931517 0.033155 0.035328
0.910543 0.049851 0.039606
0.028342 0.512649 0.459009
0.010575 0.490111 0.499313
0.051243 0.518977 0.429780
0.898155 0.053313 0.048532
0.012735 0.407592 0.579673
0.003902 0.440093 0.556004
0.021949 0.472203 0.505848
0.003555 0.376778 0.619667
0.029510 0.507484 0.463006
0.983305 0.010580 0.006115
0.967840 0.021044 0.011116
0.954541 0.025100 0.020359
0.046861 0.498184 0.454955
0.001557 0.450725 0.547718
0.097052 0.405846 0.497102
0.003418 0.397971 0.598611
0.928144 0.051407 0.020449
0.007695 0.492542 0.499763
0.007772 0.516921 0.475306
0.052000 0.550553 0.397447
0.012516 0.431406 0.556078
0.011718 0.535750 0.452533
0.005202 0.427012 0.567786
0.032835 0.503237 0.463928
0.006740 0.484114 0.509146
0.034862 0.512450 0.452688
0.012895 0.522464 0.464641
0.002017 0.511577 0.486407
0.044849 0.448792 0.506360
0.044238 0.422823 0.532939
0.005924 0.466227 0.527850
0.316509 0.393312 0.290179
0.317234 0.319822 0.362945
0.331187 0.386919 0.281894
0.006604 0.514262 0.479135
0.058913 0.561106 0.379981
0.010371 0.489704 0.499925
0.012039 0.556479 0.431482
0.002693 0.520146 0.477161
0.988253 0.006791 0.004955
0.014573 0.392940 0.592487
0.979268 0.011995 0.008737
0.649774 0.208933 0.141293
0.012131 0.487197 0.500672
0.028281 0.443545 0.528173
0.005752 0.488940 0.505308
0.929555 0.025074 0.045370
0.002807 0.474196 0.522997
0.016665 0.527585 0.455750
0.005084 0.543500 0.451416
0.055978 0.525222 0.418800
0.001368 0.528263 0.470369
0.048061 0.466911 0.485028
0.001423 0.484465 0.514112
0.007652 0.374277 0.618072
0.002914 0.475125 0.521960
0.207082 0.329043 0.463875
0.006616 0.522203 0.471181
0.005053 0.516975 0.477972
0.004313 0.510743 0.484945
0.018925 0.539652 0.441423
0.073660 0.397189 0.529151
0.936729 0.029006 0.034265
0.044017 0.498611 0.457372
0.004318 0.544491 0.451191
0.023127 0.595905 0.380968
0.095530 0.492206 0.412264
0.054772 0.554161 0.391067
0.000904 0.451233 0.547863
0.021944 0.415016 0.563040
0.009996 0.439262 0.550742
0.025096 0.478922 0.495982
0.918091 0.046938 0.034972
0.042072 0.434628 0.523300
0.055664 0.483476 0.460860
0.014850 0.402909 0.582241
0.063799 0.377594 0.558607
0.005289 0.470726 0.523985
0.011786 0.586577 0.401637
0.014451 0.481175 0.504374
0.923834 0.025213 0.050953
0.000437 0.474681 0.524882
0.004572 0.461696 0.533733
0.617811 0.162036 0.220152
0.002468 0.444363 0.553169
0.884312 0.071990 0.043698
0.947649 0.021660 0.030691
0.036499 0.440913 0.522587
0.043814 0.380278 0.575908
0.001999 0.400720 0.597281
0.011243 0.525138 0.463619
0.897834 0.030280 0.071887
0.027724 0.483410 0.488866
0.420618 0.263495 0.315887
0.022872 0.461031 0.516096
0.060061 0.496871 0.443069
0.047023 0.512160 0.440817
0.861609 0.067111 0.071280
0.014214 0.409466 0.576320
0.011171 0.507470 0.481359
0.993775 0.002852 0.003373
0.212926 0.483235 0.303840
0.233303 0.405389 0.361308
0.090823 0.524666 0.384512
0.014463 0.432855 0.552682
0.098247 0.400327 0.501425
0.002929 0.475230 0.521841
0.996762 0.001295 0.001943
0.003146 0.514446 0.482408
0.993012 0.003167 0.003821
0.009094 0.450585 0.540321
0.003577 0.447734 0.548689
0.038792 0.457762 0.503446
0.008483 0.489023 0.502494
0.016818 0.540788 0.442394
0.989567 0.005245 0.005187
0.032597 0.511397 0.456006
0.004621 0.507355 0.488024
0.924663 0.046640 0.028697
0.178652 0.406592 0.414757
0.015180 0.492860 0.491960
0.936790 0.024785 0.038425
0.917625 0.040365 0.042010
0.022002 0.625462 0.352536
0.129808 0.508538 0.361654
0.882895 0.057600 0.059505
0.001593 0.520903 0.477504
0.002162 0.525174 0.472664
0.013343 0.492154 0.494504
0.984937 0.006655 0.008407
0.038165 0.389645 0.572190
0.958657 0.019031 0.022313
0.187406 0.455457 0.357137
0.080648 0.606279 0.313073
0.150720 0.480507 0.368773
0.535210 0.211601 0.253190
0.176175 0.307586 0.516239
0.023403 0.448541 0.528057
0.000085 0.585949 0.413967
0.055700 0.523705 0.420595
0.991690 0.003652 0.004658
0.029253 0.565372 0.405375
0.027493 0.391619 0.580888
0.271831 0.341749 0.386419
0.000264 0.457232 0.542504
0.009807 0.520646 0.469547
0.002609 0.480510 0.516881
0.190887 0.429862 0.379251
0.680637 0.177156 0.142207
0.196701 0.317488 0.485811
0.028624 0.544374 0.427002
0.013673 0.478700 0.507627
0.208526 0.356772 0.434702
0.087100 0.312587 0.600313
0.996141 0.002112 0.001748
0.007573 0.502321 0.490106
0.941799 0.044881 0.013321
0.002652 0.547844 0.449504
0.011831 0.532797 0.455372
0.003543 0.339086 0.657371
0.003429 0.460794 0.535776
0.051446 0.507688 0.440866
0.003940 0.542826 0.453234
0.808780 0.093232 0.097988
0.125642 0.333016 0.541342
0.000971 0.495258 0.503771
0.048024 0.480912 0.471064
0.128115 0.462108 0.409777
0.002086 0.550879 0.447034
0.096315 0.367611 0.536074
0.001296 0.583463 0.415241
0.518275 0.261505 0.220221
0.678508 0.161120 0.160373
0.060474 0.367401 0.572125
0.014889 0.488972 0.496138
0.901612 0.055965 0.042423
0.430977 0.276091 0.292932
0.126517 0.363246 0.510236
0.090722 0.463135 0.446143
0.081576 0.405811 0.512613
0.003185 0.498332 0.498484
0.902832 0.050899 0.046269
0.004044 0.458860 0.537095
0.121384 0.565815 0.312801
0.007710 0.488743 0.503547
0.138755 0.491933 0.369311
0.106723 0.492615 0.400662
0.010592 0.469300 0.520108
0.017325 0.455894 0.526781
0.012150 0.431711 0.556139
0.002352 0.528173 0.469474
0.113228 0.443426 0.443346
0.923882 0.044289 0.031829
0.010394 0.513498 0.476108
0.126471 0.529419 0.344110
0.047899 0.385467 0.566634
0.016589 0.511492 0.471919
0.016564 0.518715 0.464722
0.992389 0.002280 0.005331
0.006398 0.474720 0.518882
0.011723 0.452531 0.535747
0.355116 0.345972 0.298913
0.002568 0.502972 0.494461
0.186687 0.315461 0.497853
0.001686 0.516046 0.482269
0.107191 0.508218 0.384590
0.036489 0.539067 0.424444
0.238205 0.337608 0.424187
0.024521 0.428230 0.547249
0.017605 0.452785 0.529610
0.191038 0.517936 0.291026
0.045281 0.535420 0.419299
0.010312 0.432827 0.556861
0.024190 0.623323 0.352486
0.068769 0.506650 0.424581
0.045836 0.492531 0.461633
0.040492 0.515276 0.444232
0.002092 0.482379 0.515529
0.048845 0.544982 0.406173
0.947087 0.041500 0.011413
0.737302 0.104516 0.158182
0.059289 0.451105 0.489606
0.230795 0.473640 0.295565
0.005946 0.609796 0.384259
0.980850 0.005125 0.014025
0.914648 0.038968 0.046384
0.071270 0.526489 0.402241
0.004457 0.501815 0.493729
0.911274 0.036996 0.051730
0.010896 0.540748 0.448356
0.091806 0.457562 0.450632
0.852624 0.054912 0.092464
0.062275 0.386471 0.551254
0.007775 0.471651 0.520574
0.512567 0.294058 0.193376
0.993456 0.002146 0.004398
0.750179 0.103828 0.145993
0.164107 0.472904 0.362989
0.994541 0.002612 0.002847
0.010862 0.376891 0.612247
0.995240 0.002900 0.001860
0.116826 0.492981 0.390193
0.024997 0.396460 0.578543
0.040939 0.516159 0.442902
0.012075 0.571600 0.416325
0.026110 0.474184 0.499706
0.874902 0.050120 0.074978
0.152624 0.461179 0.386197
0.011076 0.442262 0.546662
0.059687 0.449767 0.490546
0.578211 0.235833 0.185956
0.007087 0.544554 0.448359
0.043336 0.488864 0.467799
0.021919 0.482255 0.495827
0.003807 0.522097 0.474096
0.026453 0.395696 0.577851
0.039611 0.417996 0.542393
0.001900 0.436724 0.561376
0.011453 0.565829 0.422719
0.009119 0.450116 0.540765
0.008765 0.494087 0.497148
0.076620 0.536795 0.386585
0.158352 0.344875 0.496773
0.955038 0.021766 0.023196
0.995756 0.001668 0.002576
0.031730 0.542459 0.425811
0.195502 0.420144 0.384353
0.082205 0.437635 0.480160
0.239230 0.308849 0.451922
0.437942 0.324740 0.237318
0.018661 0.464170 0.517170
0.988141 0.007995 0.003864
0.057937 0.383440 0.558623
0.011349 0.379665 0.608986
0.462322 0.293041 0.244636
0.018659 0.643314 0.338027
0.011257 0.486127 0.502616
0.034744 0.599746 0.365510
0.995987 0.002407 0.001606
0.156871 0.425708 0.417421
0.939589 0.019287 0.041124
0.006146 0.473953 0.519901
0.019789 0.528943 0.451269
0.870811 0.077453 0.051735
0.094246 0.539378 0.366376
0.515607 0.273915 0.210479
0.017588 0.419691 0.562721
0.004104 0.507028 0.488868
0.001059 0.499923 0.499018
0.126017 0.337871 0.536112
0.074289 0.463387 0.462324
0.001032 0.526201 0.472767
0.006081 0.659670 0.334249
0.054940 0.400193 0.544867
0.911438 0.056681 0.031882
0.004433 0.450998 0.544569
0.001827 0.439395 0.558778
0.002493 0.437696 0.559811
0.002957 0.501773 0.495270
0.017172 0.505756 0.477072
0.013751 0.392175 0.594075
0.002480 0.514872 0.482647
0.028344 0.512503 0.459153
0.000265 0.502268 0.497467
0.002182 0.458026 0.539792
0.916919 0.047452 0.035629
0.130869 0.408091 0.461040
0.005421 0.537817 0.456762
0.094581 0.450248 0.455171
0.220299 0.388358 0.391342
0.033297 0.337647 0.629056
0.028668 0.587032 0.384300
0.043021 0.544180 0.412799
0.010736 0.516557 0.472707
0.004599 0.421157 0.574244
0.043863 0.396192 0.559945
0.919108 0.038578 0.042314
0.003022 0.456354 0.540624
0.010769 0.483659 0.505572
0.014827 0.471068 0.514105
0.955926 0.029395 0.014679
0.002808 0.382945 0.614246
0.015129 0.354987 0.629883
0.982707 0.009044 0.008249
0.065778 0.520450 0.413772
0.007572 0.568543 0.423885
0.024298 0.573560 0.402142
0.008684 0.435299 0.556016
0.002444 0.502710 0.494846
0.057727 0.403082 0.539191
0.016413 0.569212 0.414376
0.989750 0.002856 0.007394
0.018918 0.485741 0.495341
0.935210 0.027983 0.036807
0.000613 0.534034 0.465353
0.001595 0.432211 0.566194
0.457115 0.227532 0.315352
0.067317 0.438007 0.494676
0.200214 0.318257 0.481529
0.104344 0.384526 0.511131
0.000863 0.537862 0.461275
0.172418 0.347063 0.480520
0.050928 0.510506 0.438566
0.949725 0.023940 0.026335
0.001350 0.412335 0.586315
0.956382 0.029842 0.013776
0.018574 0.471809 0.509617
0.198442 0.351722 0.449836
0.008352 0.462681 0.528967
0.002154 0.535078 0.462768
0.065446 0.548168 0.386386
0.923615 0.038892 0.037493
0.987942 0.007161 0.004897
0.005322 0.450110 0.544567
0.528389 0.232369 0.239242
0.000449 0.443539 0.556011
0.289138 0.394985 0.315876
0.019478 0.491727 0.488795
0.005388 0.530229 0.464383
0.015472 0.502198 0.482330
0.037066 0.476696 0.486238
0.995623 0.002560 0.001817
0.065260 0.470312 0.464428
0.061059 0.387566 0.551375
0.011936 0.585519 0.402545
0.005201 0.472771 0.522028
0.003960 0.391445 0.604595
0.001026 0.430319 0.568655
0.007108 0.416000 0.576892
0.103161 0.596171 0.300669
0.001834 0.439006 0.559160
0.009744 0.544680 0.445576
0.154208 0.426610 0.419182
0.923395 0.034888 0.041717
0.007806 0.509583 0.482611
0.051450 0.445484 0.503066
0.030873 0.454914 0.514214
0.044667 0.476254 0.479079
0.009083 0.518324 0.472593
0.026222 0.575595 0.398182
0.676350 0.150479 0.173171
0.086158 0.454535 0.459308
0.415938 0.260327 0.323736
0.056323 0.572638 0.371039
0.945628 0.026115 0.028257
0.011377 0.633494 0.355129
0.023022 0.509358 0.467620
0.088679 0.501159 0.410162
0.707081 0.156810 0.136109
0.520640 0.240722 0.238638
0.000758 0.514560 0.484682
0.017129 0.475564 0.507307
0.236312 0.490582 0.273106
0.031316 0.489896 0.478788
0.007216 0.417969 0.574815
0.347266 0.188173 0.464561
0.006334 0.529548 0.464118
0.257741 0.423728 0.318532
0.008451 0.407287 0.584262
0.231090 0.404389 0.364520
0.001514 0.527531 0.470955
0.002950 0.514829 0.482221
0.247579 0.430414 0.322007
0.002830 0.443245 0.553925
0.000903 0.545274 0.453823
0.004506 0.584378 0.411116
0.033337 0.469117 0.497546
0.000133 0.459622 0.540245
0.021132 0.445353 0.533515
0.000624 0.530537 0.468839
0.915683 0.053096 0.031221
0.007453 0.498220 0.494327
0.000471 0.438541 0.560988
0.005707 0.513978 0.480315
0.041405 0.598032 0.360564
0.000386 0.460197 0.539417
0.989409 0.004811 0.005780
0.758196 0.150931 0.090873
0.312118 0.327720 0.360162
0.118975 0.511869 0.369156
0.904153 0.038288 0.057559
0.938149 0.020238 0.041613
0.061803 0.437525 0.500672
0.013143 0.402725 0.584132
0.006764 0.524315 0.468921
0.002434 0.478013 0.519552
0.029954 0.498723 0.471323
0.038995 0.529300 0.431706
0.970508 0.016926 0.012566
0.012627 0.454815 0.532558
0.041723 0.504457 0.453820
0.000482 0.484681 0.514837
0.309821 0.360444 0.329735
0.082547 0.543288 0.374165
0.067194 0.436450 0.496356
0.105966 0.324815 0.569219
0.016901 0.493532 0.489567
0.057785 0.538318 0.403897
0.004890 0.508606 0.486504
0.427497 0.231034 0.341470
0.006248 0.430618 0.563133
0.001552 0.462380 0.536068
0.062949 0.293582 0.643469
0.992471 0.004321 0.003208
0.030950 0.454199 0.514851
0.041203 0.629122 0.329675
0.061079 0.392092 0.546830
0.030035 0.525145 0.444820
0.564271 0.155839 0.279889
0.000426 0.450685 0.548889
0.008534 0.504283 0.487183
0.009267 0.444974 0.545759
0.256445 0.333020 0.410535
0.094687 0.457560 0.447753
0.316181 0.346251 0.337568
0.047250 0.497826 0.454924
0.043608 0.423683 0.532709
0.390047 0.373794 0.236159
0.120657 0.370860 0.508483
0.622329 0.124507 0.253164
0.982543 0.006037 0.011420
0.014534 0.528516 0.456950
0.013846 0.523087 0.463067
0.056524 0.431170 0.512305
0.134055 0.456348 0.409597
0.566469 0.221656 0.211875
0.922424 0.036259 0.041318
0.000911 0.524985 0.474104
0.013932 0.513261 0.472808
0.445718 0.231397 0.322885
0.254485 0.354831 0.390684
0.027946 0.347423 0.624631
0.003290 0.475272 0.521438
0.941528 0.032153 0.026319
