0.102949 0.000141 0.896909
0.001261 0.998738 0.000001
0.023752 0.000068 0.976180
0.990230 0.006757 0.003013
0.003764 0.000002 0.996234
0.957296 0.039851 0.002854
0.018138 0.981754 0.000109
0.876827 0.121580 0.001593
0.001675 0.998325 0.000000
0.033163 0.966570 0.000267
0.969081 0.020850 0.010068
0.965118 0.030946 0.003935
0.969652 0.027548 0.002800
0.984554 0.007521 0.007925
0.845583 0.153444 0.000973
0.003213 0.000021 0.996765
0.003188 0.000006 0.996806
0.041549 0.000177 0.958273
0.000807 0.000001 0.999192
0.988412 0.005596 0.005993
0.028526 0.000026 0.971448
0.982284 0.012127 0.005589
0.974935 0.018591 0.006475
0.394546 0.002287 0.603166
0.000838 0.999162 0.000001
0.969111 0.027960 0.002929
0.004055 0.000004 0.995941
0.002863 0.000002 0.997135
0.011656 0.000018 0.988326
0.990971 0.004270 0.004759
0.987840 0.007976 0.004184
0.945201 0.053971 0.000828
0.043496 0.001601 0.954903
0.018313 0.000316 0.981371
0.721161 0.013228 0.265611
0.003843 0.996144 0.000013
0.987580 0.007764 0.004656
0.959511 0.037001 0.003489
0.002700 0.997297 0.000004
0.003114 0.996868 0.000018
0.181407 0.000498 0.818096
0.992268 0.004002 0.003730
0.979317 0.012418 0.008265
0.002176 0.000001 0.997824
0.526131 0.012539 0.461331
0.985525 0.006230 0.008245
0.002888 0.997105 0.000007
0.000282 0.999717 0.000000
0.112079 0.000152 0.887769
0.002524 0.000011 0.997464
0.988296 0.009562 0.002142
0.976171 0.008500 0.015328
0.009054 0.000020 0.990926
0.904210 0.013220 0.082571
0.003222 0.000003 0.996775
0.118053 0.881237 0.000710
0.982696 0.011249 0.006055
0.751426 0.246942 0.001632
0.848536 0.145564 0.005900
0.001411 0.998587 0.000001
0.992598 0.005320 0.002082
0.004428 0.000004 0.995568
0.979824 0.017877 0.002299
0.994054 0.003192 0.002754
0.053763 0.000362 0.945876
0.973795 0.021246 0.004960
0.921174 0.075524 0.003302
0.000259 0.999741 0.000000
0.003062 0.996937 0.000001
0.000656 0.999344 0.000000
0.007412 0.992576 0.000012
0.001643 0.998354 0.000003
0.933586 0.063132 0.003282
0.210719 0.789149 0.000132
0.012343 0.000012 0.987645
0.012131 0.000025 0.987844
0.986236 0.011274 0.002490
0.001064 0.000000 0.998936
0.981816 0.012643 0.005540
0.002258 0.997734 0.000008
0.002689 0.000001 0.997310
0.002093 0.000006 0.997901
0.976702 0.018491 0.004807
0.001530 0.998468 0.000002
0.001393 0.000004 0.998604
0.004999 0.994986 0.000016
0.859592 0.096355 0.044052
0.950583 0.043419 0.005998
0.005313 0.000038 0.994649
0.986965 0.005072 0.007964
0.000490 0.000000 0.999509
0.957893 0.039619 0.002488
0.019833 0.000146 0.980021
0.926087 0.069943 0.003970
0.978207 0.017129 0.004664
0.002543 0.000001 0.997456
0.009551 0.000006 0.990443
0.007320 0.992672 0.000008
0.991340 0.005116 0.003544
0.988824 0.009220 0.001955
0.153298 0.000281 0.846421
0.195142 0.000799 0.804060
0.975470 0.019519 0.005010
0.023693 0.000046 0.976261
0.006341 0.000004 0.993656
0.114870 0.000131 0.884999
0.959379 0.033935 0.006686
0.003308 0.996668 0.000025
0.989710 0.006155 0.004136
0.183932 0.002756 0.813311
0.001537 0.000003 0.998460
0.943606 0.052627 0.003767
0.000408 0.000000 0.999592
0.001651 0.998345 0.000003
0.000358 0.999641 0.000000
0.142404 0.000653 0.856943
0.947839 0.044258 0.007903
0.545436 0.444366 0.010198
0.022212 0.000106 0.977681
0.789990 0.206056 0.003954
0.003196 0.996800 0.000005
0.905925 0.092491 0.001583
0.002003 0.000001 0.997995
0.984656 0.012269 0.003074
0.002867 0.997131 0.000003
0.175564 0.003052 0.821384
0.964540 0.020258 0.015202
0.044884 0.955061 0.000055
0.312560 0.002329 0.685112
0.000355 0.999645 0.000000
0.002115 0.997882 0.000002
0.000656 0.999344 0.000001
0.002505 0.997494 0.000002
0.038487 0.961383 0.000131
0.973291 0.024594 0.002115
0.004690 0.000004 0.995307
0.075164 0.924647 0.000188
0.002994 0.000003 0.997002
0.969744 0.017817 0.012439
0.903660 0.090951 0.005389
0.000929 0.999069 0.000002
0.005020 0.994972 0.000008
0.995146 0.000917 0.003937
0.988106 0.004124 0.007770
0.983195 0.015923 0.000881
0.007672 0.000103 0.992225
0.976844 0.011042 0.012114
0.893550 0.003969 0.102481
0.007923 0.000022 0.992055
0.016746 0.000040 0.983214
0.134200 0.002567 0.863234
0.599462 0.003077 0.397460
0.992619 0.003170 0.004212
0.000153 0.999847 0.000000
0.009815 0.000009 0.990176
0.001119 0.000002 0.998879
0.980677 0.012171 0.007152
0.000169 0.999831 0.000000
0.088098 0.911859 0.000044
0.001391 0.000001 0.998608
0.006927 0.000004 0.993069
0.989906 0.004178 0.005916
0.974729 0.021616 0.003655
0.199870 0.000589 0.799542
0.006925 0.000009 0.993066
0.017952 0.000045 0.982003
0.000495 0.999504 0.000000
0.972351 0.025696 0.001953
0.005972 0.000011 0.994017
0.002196 0.997801 0.000003
0.000411 0.999589 0.000000
0.230564 0.000270 0.769166
0.787907 0.200708 0.011385
0.000523 0.999476 0.000001
0.928382 0.028207 0.043411
0.646332 0.008372 0.345296
0.968817 0.001898 0.029286
0.000506 0.000001 0.999494
0.935735 0.059477 0.004789
0.971810 0.025353 0.002837
0.961411 0.008692 0.029897
0.886061 0.074429 0.039510
0.000842 0.000001 0.999157
0.002998 0.997000 0.000002
0.000386 0.000001 0.999613
0.006552 0.000025 0.993422
0.002363 0.997633 0.000004
0.008953 0.991035 0.000012
0.986274 0.008761 0.004965
0.003372 0.996626 0.000002
0.966867 0.028269 0.004864
0.975219 0.010037 0.014744
0.018566 0.000024 0.981410
0.004057 0.000019 0.995923
0.000800 0.999199 0.000000
0.000593 0.000000 0.999406
0.000267 0.999733 0.000000
0.067964 0.000113 0.931924
0.962347 0.006738 0.030915
0.980654 0.016079 0.003267
0.977709 0.013877 0.008414
0.000768 0.999232 0.000000
0.001493 0.000001 0.998506
0.003101 0.000002 0.996898
0.009820 0.000009 0.990171
0.774181 0.219708 0.006111
0.067680 0.932270 0.000050
0.092432 0.000141 0.907427
0.198296 0.799227 0.002476
0.986552 0.007702 0.005746
0.978190 0.021179 0.000631
0.003474 0.000003 0.996523
0.952548 0.045646 0.001806
0.990480 0.005386 0.004134
0.989181 0.007637 0.003181
0.952290 0.040543 0.007168
0.984084 0.012212 0.003704
0.007266 0.000028 0.992706
0.001937 0.000003 0.998060
0.990959 0.007214 0.001827
0.000781 0.999218 0.000001
0.972058 0.008936 0.019006
0.000404 0.999596 0.000000
0.965159 0.030012 0.004829
0.001098 0.998901 0.000001
0.990073 0.006685 0.003242
0.000413 0.999587 0.000000
0.979737 0.015552 0.004712
0.980948 0.015953 0.003099
0.002342 0.997656 0.000002
0.906340 0.018119 0.075541
0.011066 0.988892 0.000042
0.000142 0.999858 0.000000
0.016869 0.000042 0.983090
0.053024 0.000042 0.946934
0.001189 0.998805 0.000006
0.009847 0.990112 0.000041
0.975807 0.022298 0.001895
0.000908 0.999091 0.000000
0.986759 0.008989 0.004251
0.942957 0.011763 0.045280
0.001583 0.998411 0.000006
0.934403 0.053319 0.012278
0.002054 0.000001 0.997946
0.002207 0.997792 0.000001
0.012729 0.000020 0.987251
0.990114 0.008047 0.001839
0.980454 0.016741 0.002805
0.000245 0.999754 0.000000
0.000652 0.000002 0.999346
0.983365 0.008036 0.008599
0.035655 0.000033 0.964313
0.868543 0.128704 0.002753
0.920633 0.062677 0.016690
0.038857 0.961071 0.000073
0.004778 0.995194 0.000028
0.005924 0.000004 0.994072
0.988780 0.009667 0.001554
0.000154 0.999846 0.000000
0.981605 0.014013 0.004383
0.000758 0.999241 0.000001
0.029662 0.970244 0.000094
0.984262 0.001542 0.014196
0.001978 0.998020 0.000002
0.974610 0.023329 0.002062
0.000889 0.999109 0.000002
0.000572 0.999428 0.000000
0.000569 0.999430 0.000000
0.007616 0.992359 0.000025
0.001179 0.998820 0.000000
0.007686 0.992299 0.000015
0.008213 0.991784 0.000003
0.005028 0.000004 0.994968
0.979481 0.018676 0.001843
0.003250 0.000007 0.996742
0.002720 0.997277 0.000003
0.970578 0.025790 0.003632
0.950247 0.026452 0.023301
0.001353 0.000001 0.998646
0.981970 0.004057 0.013973
0.000772 0.000000 0.999227
0.009209 0.990773 0.000018
0.163327 0.001837 0.834836
0.984019 0.009882 0.006098
0.000539 0.999460 0.000000
0.000437 0.999562 0.000001
0.003477 0.996520 0.000002
0.001634 0.000001 0.998365
0.002243 0.000004 0.997753
0.989202 0.009533 0.001265
0.024660 0.000055 0.975285
0.032969 0.000031 0.967000
0.985686 0.008698 0.005616
0.003358 0.996635 0.000007
0.004993 0.000041 0.994966
0.006715 0.000004 0.993281
0.020751 0.000018 0.979231
0.004088 0.995906 0.000005
0.985588 0.008399 0.006012
0.000891 0.999108 0.000001
0.000393 0.000001 0.999606
0.000677 0.999322 0.000001
0.988773 0.003403 0.007824
0.984239 0.006014 0.009747
0.010091 0.989904 0.000006
0.972302 0.026113 0.001585
0.005155 0.994840 0.000004
0.000551 0.999448 0.000001
0.002895 0.000008 0.997098
0.924384 0.037993 0.037624
0.000535 0.000000 0.999464
0.944028 0.053746 0.002226
0.000833 0.999165 0.000002
0.003185 0.000002 0.996813
0.000515 0.000001 0.999484
0.003180 0.000012 0.996808
0.025516 0.974233 0.000251
0.004814 0.000009 0.995177
0.075186 0.000331 0.924483
0.976187 0.015959 0.007855
0.980707 0.009782 0.009510
0.017162 0.000054 0.982784
0.000375 0.999624 0.000000
0.980966 0.017760 0.001274
0.980712 0.017043 0.002244
0.972826 0.015018 0.012156
0.026842 0.000051 0.973107
0.986996 0.008003 0.005001
0.053597 0.000275 0.946128
0.974550 0.022725 0.002725
0.435905 0.001251 0.562844
0.966969 0.029689 0.003342
0.143536 0.856049 0.000415
0.969098 0.011546 0.019357
0.697273 0.300929 0.001798
0.001084 0.000001 0.998915
0.023870 0.000098 0.976032
0.981433 0.006018 0.012549
0.219938 0.001234 0.778829
0.003186 0.996808 0.000006
0.001657 0.000003 0.998340
0.911826 0.007198 0.080976
0.001115 0.998884 0.000001
0.990135 0.004761 0.005103
0.001006 0.998992 0.000002
0.928883 0.066998 0.004119
0.875845 0.122064 0.002091
0.000273 0.999727 0.000000
0.004415 0.000002 0.995583
0.929195 0.066156 0.004650
0.000411 0.999589 0.000000
0.008498 0.991468 0.000035
0.017331 0.982637 0.000032
0.974154 0.013438 0.012408
0.876538 0.121270 0.002192
0.993836 0.003111 0.003053
0.969786 0.025386 0.004828
0.014833 0.000059 0.985108
0.006437 0.000003 0.993560
0.992047 0.003719 0.004234
0.008009 0.991969 0.000022
0.092045 0.907820 0.000135
0.000195 0.999805 0.000000
0.958516 0.031457 0.010027
0.969574 0.011675 0.018751
0.980694 0.014014 0.005293
0.002706 0.000004 0.997290
0.982628 0.014683 0.002689
0.148616 0.000429 0.850955
0.989804 0.007582 0.002614
0.980655 0.017725 0.001620
0.063402 0.000122 0.936476
0.000468 0.000001 0.999531
0.000315 0.999685 0.000000
0.889135 0.006952 0.103912
0.003527 0.000001 0.996472
0.030710 0.000551 0.968739
0.978958 0.010558 0.010485
0.000999 0.999001 0.000001
0.274284 0.725279 0.000437
0.001159 0.998840 0.000001
0.007697 0.000012 0.992291
0.001078 0.998921 0.000001
0.058963 0.940885 0.000152
0.001301 0.000002 0.998696
0.979474 0.018853 0.001672
0.972365 0.025414 0.002221
0.980174 0.019373 0.000453
0.983110 0.009983 0.006907
0.963933 0.032908 0.003159
0.943166 0.051249 0.005586
0.577684 0.129709 0.292607
0.988355 0.008710 0.002936
0.959449 0.026424 0.014127
0.000843 0.000000 0.999157
0.000663 0.999336 0.000001
0.296627 0.002270 0.701103
0.988522 0.005924 0.005554
0.000907 0.000000 0.999093
0.003648 0.996343 0.000009
0.000110 0.999890 0.000000
0.050349 0.001395 0.948256
0.000636 0.999364 0.000001
0.000512 0.000000 0.999488
0.003177 0.996817 0.000006
0.005553 0.000017 0.994430
0.986962 0.009814 0.003224
0.969525 0.028027 0.002448
0.124130 0.001370 0.874500
0.978451 0.010265 0.011283
0.003467 0.996528 0.000005
0.986622 0.011299 0.002079
0.977953 0.014444 0.007603
0.967703 0.030513 0.001784
0.018703 0.000014 0.981283
0.951235 0.042563 0.006202
0.821180 0.173245 0.005575
0.989246 0.007065 0.003689
0.001842 0.998157 0.000001
0.062599 0.000098 0.937304
0.007284 0.000011 0.992705
0.977647 0.001949 0.020404
0.984036 0.007818 0.008146
0.976635 0.020115 0.003250
0.891770 0.066343 0.041887
0.013438 0.000016 0.986546
0.000631 0.999368 0.000000
0.013193 0.000026 0.986781
0.001161 0.000001 0.998839
0.987522 0.006087 0.006391
0.001407 0.998592 0.000001
0.003224 0.996762 0.000014
0.018407 0.981521 0.000073
0.960064 0.034894 0.005043
0.001695 0.998303 0.000002
0.977450 0.015935 0.006615
0.001399 0.000003 0.998599
0.962760 0.030105 0.007135
0.957197 0.041454 0.001350
0.004288 0.000003 0.995709
0.004153 0.995845 0.000002
0.009922 0.990071 0.000008
0.887365 0.111762 0.000873
0.985336 0.013152 0.001513
0.978988 0.010034 0.010978
0.061658 0.938249 0.000093
0.953388 0.043541 0.003071
0.001217 0.000000 0.998783
0.000857 0.999143 0.000001
0.170937 0.000594 0.828469
0.716114 0.281592 0.002295
0.161199 0.000354 0.838447
0.110226 0.889679 0.000094
0.978383 0.017903 0.003714
0.013133 0.000018 0.986849
0.001497 0.998501 0.000001
0.008810 0.000024 0.991167
0.010249 0.000007 0.989744
0.021282 0.000095 0.978623
0.939698 0.007868 0.052435
0.011880 0.000020 0.988100
0.005101 0.994892 0.000006
0.986712 0.006325 0.006963
0.009091 0.000009 0.990901
0.002101 0.997894 0.000005
0.004431 0.000004 0.995565
0.126264 0.000457 0.873280
0.002164 0.997835 0.000001
0.975626 0.013443 0.010931
0.040035 0.000502 0.959463
0.981259 0.013809 0.004932
0.008847 0.000062 0.991091
0.992612 0.003421 0.003967
0.008487 0.991504 0.000009
0.936232 0.061705 0.002063
0.191730 0.808062 0.000208
0.003741 0.996255 0.000004
0.002929 0.000007 0.997064
0.892706 0.105117 0.002178
0.978894 0.016245 0.004861
0.979223 0.015771 0.005006
0.000082 0.999918 0.000000
0.972187 0.019016 0.008797
0.989423 0.009040 0.001537
0.936423 0.055322 0.008255
0.985270 0.003992 0.010737
0.006830 0.993167 0.000003
0.006162 0.000009 0.993829
0.011959 0.000041 0.988000
0.976910 0.014371 0.008719
0.005023 0.994971 0.000005
0.013977 0.986011 0.000012
0.964810 0.028076 0.007114
0.009327 0.000033 0.990640
0.001714 0.000008 0.998278
0.001672 0.998327 0.000001
0.000874 0.999126 0.000000
0.003370 0.996617 0.000013
0.018087 0.000005 0.981909
0.002157 0.997841 0.000002
0.001104 0.000000 0.998896
0.817656 0.015970 0.166375
0.000103 0.000000 0.999897
0.000437 0.999562 0.000000
0.988066 0.006088 0.005847
0.000893 0.000001 0.999106
0.966118 0.027560 0.006322
0.000650 0.000001 0.999349
0.148560 0.000293 0.851147
0.074462 0.000112 0.925427
0.010465 0.000014 0.989521
0.021247 0.000065 0.978688
0.000438 0.999562 0.000000
0.966466 0.026309 0.007225
0.970608 0.004378 0.025014
0.003867 0.996130 0.000002
0.006994 0.993002 0.000004
0.961314 0.037533 0.001153
0.001431 0.998567 0.000002
0.000826 0.999173 0.000001
0.927158 0.002384 0.070458
0.000620 0.999380 0.000000
0.989255 0.003723 0.007022
0.988594 0.002760 0.008646
0.003269 0.996726 0.000004
0.001181 0.998818 0.000001
0.001707 0.998291 0.000002
0.009535 0.000041 0.990424
0.888461 0.104678 0.006860
0.028774 0.000012 0.971214
0.026290 0.000024 0.973686
0.961385 0.036375 0.002239
0.000607 0.999393 0.000001
0.974541 0.007606 0.017853
0.000519 0.999481 0.000000
0.001572 0.998426 0.000002
0.783957 0.208539 0.007504
0.048688 0.951285 0.000027
0.952966 0.043969 0.003065
0.018065 0.000071 0.981864
0.068509 0.931397 0.000095
0.643383 0.355503 0.001114
0.000391 0.999609 0.000000
0.198361 0.001182 0.800457
0.000591 0.000002 0.999407
0.006469 0.000047 0.993484
0.097927 0.000157 0.901917
0.000579 0.999420 0.000001
0.981529 0.012106 0.006365
0.004429 0.995566 0.000005
0.715148 0.282969 0.001884
0.973903 0.021141 0.004955
0.153756 0.000311 0.845932
0.006437 0.993556 0.000006
0.987866 0.009016 0.003118
0.100654 0.000334 0.899012
0.954290 0.035556 0.010154
0.002598 0.997400 0.000002
0.971160 0.027192 0.001647
0.015567 0.000023 0.984411
0.972813 0.009971 0.017217
0.952648 0.040908 0.006443
0.008584 0.000021 0.991395
0.018041 0.981921 0.000037
0.987830 0.003423 0.008747
0.899371 0.096095 0.004535
0.040128 0.959505 0.000367
0.981796 0.014751 0.003454
0.013622 0.986331 0.000048
0.001622 0.998376 0.000002
0.001703 0.998295 0.000001
0.000379 0.999620 0.000000
0.967122 0.008066 0.024812
0.001115 0.998883 0.000002
0.985163 0.013641 0.001195
0.000888 0.999111 0.000001
0.925072 0.003294 0.071634
0.318427 0.011860 0.669713
0.006122 0.993862 0.000016
0.965961 0.033046 0.000993
0.985384 0.011429 0.003187
0.003336 0.996656 0.000008
0.946319 0.019181 0.034499
0.006576 0.993411 0.000013
0.982423 0.012782 0.004795
0.000828 0.999171 0.000001
0.002343 0.997648 0.000008
0.001155 0.000001 0.998844
0.005829 0.000007 0.994163
0.003113 0.000010 0.996876
0.002934 0.997062 0.000004
0.986148 0.012776 0.001076
0.001740 0.998257 0.000002
0.021371 0.978589 0.000040
0.945330 0.039432 0.015238
0.984494 0.012780 0.002726
0.000739 0.999260 0.000001
0.002557 0.000004 0.997439
0.874636 0.032135 0.093229
0.003005 0.000007 0.996988
0.000285 0.999715 0.000000
0.982123 0.011495 0.006382
0.000582 0.999418 0.000001
0.003853 0.996140 0.000007
0.000242 0.999757 0.000000
0.196434 0.000682 0.802884
0.001789 0.000005 0.998206
0.001368 0.000001 0.998631
0.001514 0.000001 0.998485
0.001986 0.998010 0.000004
0.972373 0.026052 0.001575
0.973062 0.020335 0.006603
0.049627 0.950230 0.000143
0.973120 0.025685 0.001194
0.056515 0.000203 0.943283
0.003682 0.000006 0.996312
0.001662 0.998335 0.000003
0.914605 0.083242 0.002153
0.974598 0.020450 0.004952
0.992492 0.004213 0.003295
0.017083 0.982896 0.000021
0.963236 0.032847 0.003917
0.007479 0.000005 0.992516
0.000256 0.999744 0.000000
0.001818 0.998179 0.000003
0.004923 0.995067 0.000010
0.181288 0.001444 0.817268
0.959865 0.025977 0.014158
0.002018 0.997980 0.000002
0.988508 0.009273 0.002218
0.002012 0.997986 0.000001
0.000583 0.999417 0.000001
0.001950 0.000003 0.998047
0.004895 0.995103 0.000002
0.985151 0.010812 0.004037
0.000737 0.999263 0.000000
0.984840 0.009995 0.005165
0.789082 0.003955 0.206964
0.015635 0.000017 0.984347
0.983851 0.014200 0.001949
0.037081 0.000174 0.962745
0.981641 0.012939 0.005420
0.990165 0.007821 0.002014
0.001386 0.000003 0.998611
0.019822 0.980170 0.000008
0.982445 0.013011 0.004543
0.983036 0.005177 0.011787
0.988141 0.003288 0.008571
0.102555 0.897291 0.000155
0.000381 0.999618 0.000000
0.004106 0.000008 0.995885
0.001057 0.998943 0.000001
0.971446 0.021775 0.006779
0.980770 0.017534 0.001695
0.001877 0.000001 0.998122
0.010982 0.000010 0.989008
0.001996 0.000003 0.998001
0.152092 0.000745 0.847163
0.001983 0.998016 0.000001
0.002394 0.000003 0.997603
0.011816 0.000046 0.988138
0.049530 0.000032 0.950437
0.969329 0.028469 0.002202
0.008793 0.991179 0.000028
0.012265 0.987729 0.000006
0.001008 0.998991 0.000001
0.002651 0.997347 0.000002
0.016536 0.000010 0.983454
0.002624 0.000004 0.997372
0.019802 0.000081 0.980117
0.028811 0.000106 0.971083
0.968300 0.028662 0.003038
0.975021 0.019395 0.005584
0.025010 0.000055 0.974936
0.002670 0.000003 0.997327
0.814097 0.007723 0.178180
0.001275 0.998724 0.000001
0.000354 0.000001 0.999645
0.991628 0.004261 0.004111
0.799827 0.199305 0.000868
0.000964 0.000002 0.999034
0.964776 0.008069 0.027155
0.028503 0.971453 0.000043
0.960419 0.033589 0.005991
0.975925 0.013639 0.010436
0.006256 0.000008 0.993736
0.990247 0.003219 0.006534
0.988369 0.007635 0.003997
0.986770 0.001815 0.011415
0.001193 0.998806 0.000002
0.008054 0.991939 0.000007
0.001327 0.998672 0.000001
0.944504 0.054422 0.001074
0.982175 0.015636 0.002190
0.024346 0.000749 0.974905
0.001443 0.998555 0.000002
0.002907 0.997091 0.000003
0.003862 0.996131 0.000007
0.569313 0.427561 0.003126
0.000079 0.999921 0.000000
0.985597 0.009084 0.005319
0.053836 0.000598 0.945565
0.987457 0.010632 0.001911
0.014946 0.000023 0.985031
0.960780 0.006564 0.032656
0.000981 0.999018 0.000001
0.001769 0.998230 0.000001
0.968219 0.026249 0.005532
0.969525 0.027546 0.002929
0.972490 0.022392 0.005119
0.579166 0.003385 0.417448
0.010984 0.989004 0.000012
0.001419 0.998580 0.000001
0.010329 0.989655 0.000016
0.008721 0.991265 0.000014
0.002279 0.997721 0.000000
0.005873 0.000019 0.994108
0.985014 0.004872 0.010114
0.816287 0.180442 0.003272
0.987811 0.010010 0.002179
0.001723 0.998277 0.000001
0.989720 0.004048 0.006233
0.000903 0.000001 0.999097
0.000843 0.000001 0.999156
0.001273 0.998726 0.000001
0.041640 0.000017 0.958343
0.957957 0.007459 0.034584
0.002000 0.000002 0.997998
0.207369 0.002402 0.790229
0.007273 0.992723 0.000004
0.023103 0.000021 0.976876
0.978733 0.005971 0.015296
0.940807 0.035583 0.023610
0.000643 0.999356 0.000000
0.950781 0.042872 0.006348
0.026966 0.973007 0.000027
0.963569 0.031609 0.004822
0.970503 0.014610 0.014887
0.004562 0.000017 0.995420
0.008615 0.000012 0.991373
0.002079 0.997918 0.000003
0.002227 0.997770 0.000004
0.008531 0.991467 0.000002
0.983597 0.011050 0.005353
0.002991 0.997005 0.000004
0.970635 0.022111 0.007254
0.001828 0.998170 0.000002
0.985855 0.004751 0.009394
0.000236 0.999763 0.000000
0.002275 0.997724 0.000001
0.003070 0.000003 0.996927
0.000176 0.000000 0.999824
0.005617 0.000005 0.994378
0.000452 0.999547 0.000001
0.965361 0.015436 0.019203
0.005166 0.000009 0.994825
0.954891 0.036922 0.008187
0.000313 0.999687 0.000000
0.982175 0.010902 0.006923
0.733214 0.262258 0.004528
0.002004 0.000001 0.997995
0.002028 0.997970 0.000002
0.013665 0.000027 0.986309
0.000805 0.999194 0.000001
0.408115 0.006786 0.585100
0.766816 0.010331 0.222853
0.903360 0.094825 0.001815
0.007944 0.992051 0.000005
0.006484 0.000016 0.993500
0.014521 0.985470 0.000009
0.026259 0.973726 0.000014
0.008422 0.991537 0.000041
0.000619 0.000001 0.999380
0.986059 0.011472 0.002470
0.000730 0.000001 0.999269
0.024538 0.000015 0.975447
0.006092 0.993895 0.000014
0.000164 0.000000 0.999835
0.003303 0.000025 0.996671
0.075951 0.000645 0.923404
0.015513 0.000017 0.984469
0.007080 0.992914 0.000006
0.980942 0.015170 0.003888
0.000569 0.999431 0.000001
0.000470 0.999530 0.000000
0.991492 0.002786 0.005722
0.977434 0.020472 0.002094
0.013269 0.986727 0.000004
0.052352 0.000165 0.947482
0.958004 0.013830 0.028167
0.000447 0.000000 0.999553
0.000592 0.999407 0.000000
0.002356 0.000001 0.997643
0.968522 0.012717 0.018761
0.034458 0.000035 0.965507
0.981364 0.016037 0.002598
0.001759 0.998238 0.000003
0.009797 0.000106 0.990097
0.942467 0.055943 0.001590
0.006753 0.000025 0.993222
0.000251 0.999749 0.000000
0.001247 0.000002 0.998751
0.001271 0.998727 0.000002
0.004102 0.995889 0.000008
0.964227 0.034586 0.001187
0.004951 0.995042 0.000007
0.000161 0.999839 0.000000
0.962244 0.030690 0.007066
0.001250 0.998748 0.000002
0.119296 0.000324 0.880380
0.069314 0.000410 0.930277
0.893516 0.036364 0.070120
0.112962 0.885660 0.001378
0.275514 0.000998 0.723488
0.909705 0.086883 0.003411
0.985773 0.010551 0.003676
0.014375 0.985603 0.000022
0.003986 0.996006 0.000008
0.000761 0.000000 0.999238
0.976171 0.022495 0.001333
0.020885 0.000027 0.979088
0.001857 0.998142 0.000001
0.068901 0.000108 0.930991
0.003253 0.000002 0.996745
0.001042 0.998957 0.000001
0.964909 0.031380 0.003711
0.000402 0.999598 0.000000
0.001487 0.000001 0.998512
0.030209 0.969725 0.000066
0.002078 0.997920 0.000002
0.976590 0.020143 0.003267
0.990322 0.005561 0.004117
0.000324 0.999676 0.000000
0.000628 0.999372 0.000000
0.009955 0.990034 0.000012
0.192128 0.000640 0.807232
0.985756 0.010990 0.003254
0.001797 0.998201 0.000002
0.024166 0.000007 0.975827
0.000301 0.000000 0.999699
0.949179 0.044633 0.006189
0.986448 0.008497 0.005055
0.014487 0.985494 0.000019
0.978329 0.014930 0.006741
0.975382 0.007612 0.017007
0.971805 0.024576 0.003619
0.012132 0.000008 0.987860
0.956643 0.026607 0.016750
0.001961 0.998037 0.000002
0.018833 0.981156 0.000012
0.987936 0.006754 0.005310
0.991293 0.004568 0.004138
0.001714 0.998283 0.000004
0.000567 0.999431 0.000002
0.000197 0.999803 0.000000
0.005352 0.000001 0.994647
0.950521 0.047819 0.001660
0.297110 0.006597 0.696293
0.928284 0.056875 0.014841
0.001073 0.998926 0.000001
0.035902 0.000044 0.964055
0.010336 0.000005 0.989659
0.976514 0.016078 0.007408
0.002718 0.000020 0.997262
0.003010 0.996988 0.000002
0.042158 0.000534 0.957309
0.001741 0.000006 0.998253
0.984964 0.007245 0.007791
0.000359 0.999640 0.000000
0.000572 0.000000 0.999428
0.779330 0.214298 0.006372
0.885032 0.010664 0.104305
0.979939 0.009773 0.010287
0.000532 0.000003 0.999465
0.009389 0.000010 0.990602
0.042321 0.957465 0.000214
0.968565 0.027744 0.003692
0.009121 0.000021 0.990857
0.000339 0.000000 0.999660
0.000393 0.999607 0.000000
0.934354 0.063777 0.001869
0.001497 0.998503 0.000000
0.000779 0.999220 0.000000
0.005578 0.000003 0.994419
0.971499 0.015588 0.012914
0.002095 0.000001 0.997904
0.980239 0.016573 0.003188
0.008965 0.991015 0.000020
0.990727 0.005125 0.004149
0.006567 0.000004 0.993429
0.972946 0.025026 0.002028
0.005986 0.994001 0.000012
0.016071 0.000565 0.983364
0.952864 0.043136 0.004000
0.001622 0.998375 0.000003
0.008385 0.991591 0.000024
0.969079 0.011773 0.019149
0.935179 0.054908 0.009913
0.987638 0.006666 0.005696
0.971228 0.026891 0.001881
0.958704 0.039369 0.001927
0.988462 0.009434 0.002104
0.000539 0.999461 0.000000
0.956241 0.041499 0.002260
0.986604 0.007582 0.005814
0.634247 0.364215 0.001538
0.000650 0.999349 0.000001
0.003960 0.996037 0.000003
0.297405 0.701501 0.001093
0.004166 0.000009 0.995825
0.130026 0.001901 0.868073
0.449744 0.001969 0.548288
0.982618 0.013898 0.003484
0.000598 0.999401 0.000001
0.000814 0.000002 0.999185
0.001977 0.998021 0.000002
0.002391 0.997606 0.000003
0.961745 0.036635 0.001620
0.981623 0.012940 0.005438
0.982202 0.012233 0.005565
0.985706 0.011767 0.002527
0.986339 0.011002 0.002659
0.007311 0.992675 0.000014
0.005148 0.000004 0.994848
0.988192 0.006344 0.005464
0.954987 0.036425 0.008588
0.000791 0.999209 0.000001
0.010107 0.000118 0.989775
0.000406 0.000001 0.999594
0.001539 0.000002 0.998459
0.975867 0.021717 0.002416
0.000136 0.000000 0.999864
0.984187 0.001719 0.014094
