0.305403 0.031801 0.662795
0.798023 0.154545 0.047432
0.902839 0.040286 0.056875
0.106684 0.892816 0.000500
0.413635 0.579056 0.007309
0.022727 0.002473 0.974800
0.579844 0.382107 0.038049
0.005730 0.000202 0.994068
0.966408 0.030651 0.002941
0.217075 0.014818 0.768107
0.019678 0.980013 0.000309
0.876819 0.068337 0.054844
0.954320 0.035199 0.010480
0.082662 0.917144 0.000193
0.312108 0.684058 0.003834
0.172308 0.826491 0.001200
0.043194 0.000706 0.956100
0.050238 0.948367 0.001395
0.130692 0.868447 0.000860
0.803897 0.015516 0.180588
0.301674 0.036391 0.661935
0.276223 0.721737 0.002040
0.200726 0.020131 0.779144
0.255425 0.740753 0.003822
0.414918 0.575255 0.009826
0.897287 0.021362 0.081350
0.964278 0.026751 0.008971
0.292383 0.014813 0.692803
0.103576 0.893867 0.002556
0.018255 0.001730 0.980015
0.056563 0.942074 0.001362
0.072258 0.003837 0.923905
0.071722 0.927965 0.000313
0.060119 0.000413 0.939467
0.024511 0.001372 0.974117
0.972937 0.019561 0.007502
0.549887 0.446410 0.003704
0.925052 0.059318 0.015630
0.527481 0.356589 0.115930
0.197745 0.002849 0.799405
0.823680 0.041079 0.135241
0.057615 0.934361 0.008024
0.165502 0.012312 0.822186
0.115848 0.002320 0.881832
0.173616 0.825616 0.000768
0.349668 0.648887 0.001446
0.078064 0.921740 0.000196
0.859961 0.137736 0.002303
0.690933 0.308000 0.001067
0.308600 0.685340 0.006060
0.801117 0.193726 0.005157
0.109852 0.884645 0.005503
0.596779 0.046545 0.356677
0.052481 0.946046 0.001473
0.034897 0.964363 0.000739
0.050827 0.001313 0.947860
0.479979 0.025876 0.494145
0.929595 0.033471 0.036934
0.899448 0.087827 0.012725
0.874549 0.107012 0.018440
0.202424 0.002924 0.794653
0.288200 0.015069 0.696731
0.410587 0.586553 0.002861
0.760311 0.194312 0.045377
0.028242 0.000426 0.971332
0.099294 0.899347 0.001359
0.124747 0.872992 0.002260
0.045241 0.953919 0.000841
0.142609 0.037450 0.819941
0.015325 0.002778 0.981897
0.050082 0.949298 0.000620
0.091936 0.907384 0.000679
0.020001 0.000455 0.979544
0.826510 0.148895 0.024594
0.704958 0.258225 0.036817
0.069881 0.929856 0.000263
0.092671 0.005738 0.901591
0.052908 0.945469 0.001623
0.527805 0.011568 0.460627
0.324078 0.650024 0.025897
0.457400 0.118659 0.423941
0.036165 0.963456 0.000379
0.051292 0.947616 0.001092
0.085851 0.887372 0.026777
0.057119 0.008564 0.934317
0.221003 0.776369 0.002628
0.088577 0.908049 0.003374
0.405669 0.586931 0.007401
0.947651 0.049433 0.002916
0.042309 0.002695 0.954996
0.913002 0.029904 0.057094
0.153794 0.839916 0.006290
0.033969 0.003356 0.962675
0.355923 0.012365 0.631712
0.785731 0.189322 0.024947
0.239559 0.754775 0.005666
0.815915 0.161895 0.022191
0.065594 0.933357 0.001048
0.949294 0.013117 0.037589
0.333988 0.044828 0.621184
0.200411 0.795147 0.004441
0.432879 0.565393 0.001728
0.232963 0.763901 0.003136
0.041011 0.958268 0.000721
0.190029 0.806612 0.003359
0.404478 0.034378 0.561144
0.140265 0.858630 0.001105
0.074716 0.922649 0.002635
0.218329 0.778372 0.003298
0.925290 0.071647 0.003063
0.321781 0.014470 0.663748
0.405974 0.044140 0.549885
0.034106 0.000363 0.965530
0.943947 0.028469 0.027585
0.126901 0.872834 0.000266
0.075949 0.001608 0.922443
0.905096 0.086511 0.008393
0.112405 0.001721 0.885874
0.311262 0.036771 0.651967
0.491510 0.500934 0.007556
0.048553 0.001720 0.949728
0.257664 0.741039 0.001297
0.205529 0.790890 0.003581
0.042181 0.000710 0.957109
0.172193 0.827019 0.000788
0.114235 0.031283 0.854482
0.054140 0.001578 0.944282
0.259352 0.065977 0.674671
0.046999 0.007513 0.945488
0.013291 0.000547 0.986162
0.208850 0.018587 0.772563
0.040319 0.959425 0.000256
0.017483 0.001142 0.981375
0.034525 0.001188 0.964288
0.640723 0.350106 0.009171
0.357475 0.041869 0.600656
0.024039 0.000561 0.975399
0.002812 0.000008 0.997181
0.161731 0.837942 0.000327
0.417552 0.576217 0.006230
0.351017 0.022538 0.626445
0.315364 0.010564 0.674073
0.281320 0.717215 0.001465
0.137578 0.059659 0.802763
0.883329 0.099342 0.017329
0.052364 0.939781 0.007855
0.052095 0.006209 0.941696
0.164934 0.825505 0.009561
0.875835 0.076111 0.048054
0.813505 0.167538 0.018957
0.893620 0.018593 0.087787
0.315710 0.682710 0.001580
0.920829 0.068132 0.011039
0.520582 0.029398 0.450020
0.114549 0.027651 0.857799
0.100963 0.898616 0.000421
0.308227 0.687226 0.004547
0.933430 0.061646 0.004924
0.156879 0.019420 0.823701
0.834300 0.162693 0.003007
0.024792 0.000680 0.974528
0.853749 0.052835 0.093416
0.077418 0.000479 0.922103
0.085660 0.914132 0.000208
0.131067 0.001089 0.867843
0.445479 0.032756 0.521764
0.093557 0.906334 0.000109
0.205830 0.790474 0.003696
0.235586 0.761110 0.003304
0.242984 0.756117 0.000899
0.526215 0.465268 0.008517
0.085056 0.913670 0.001274
0.047348 0.000981 0.951670
0.214864 0.776847 0.008289
0.297563 0.698985 0.003452
0.495185 0.499813 0.005003
0.278440 0.720673 0.000887
0.495667 0.017803 0.486530
0.087472 0.008645 0.903883
0.825808 0.129143 0.045049
0.077802 0.920922 0.001276
0.172942 0.822883 0.004176
0.141736 0.001617 0.856647
0.021021 0.000384 0.978594
0.121099 0.002515 0.876386
0.504671 0.009605 0.485724
0.754528 0.131594 0.113878
0.152129 0.033025 0.814846
0.270634 0.032844 0.696521
0.317698 0.021766 0.660535
0.174218 0.016459 0.809323
0.002408 0.000012 0.997579
0.020843 0.000662 0.978495
0.247391 0.018758 0.733851
0.248066 0.031966 0.719968
0.060966 0.935834 0.003200
0.591936 0.399798 0.008267
0.121120 0.878351 0.000529
0.061600 0.938070 0.000329
0.556715 0.431292 0.011993
0.799604 0.175427 0.024969
0.073737 0.005645 0.920618
0.487808 0.017034 0.495158
0.204027 0.002074 0.793899
0.355983 0.017637 0.626380
0.153025 0.846773 0.000202
0.344168 0.651552 0.004280
0.167659 0.004650 0.827691
0.039273 0.956595 0.004132
0.266429 0.731619 0.001952
0.580605 0.086435 0.332960
0.874667 0.045625 0.079708
0.223560 0.103756 0.672683
0.165182 0.827190 0.007628
0.020766 0.000766 0.978468
0.063692 0.934812 0.001495
0.050827 0.948914 0.000260
0.947983 0.045816 0.006201
0.157909 0.010732 0.831360
0.108221 0.002441 0.889338
0.094283 0.904984 0.000734
0.188250 0.015020 0.796730
0.208885 0.788001 0.003114
0.058457 0.001456 0.940087
0.794510 0.158606 0.046884
0.066986 0.932156 0.000858
0.326808 0.665443 0.007749
0.030880 0.969032 0.000089
0.110232 0.888957 0.000811
0.126827 0.871688 0.001484
0.074264 0.925485 0.000250
0.159120 0.839158 0.001722
0.541734 0.386074 0.072192
0.029298 0.970122 0.000580
0.104798 0.894206 0.000995
0.954146 0.033579 0.012275
0.284164 0.700683 0.015153
0.204882 0.733017 0.062102
0.036835 0.000556 0.962609
0.177433 0.372742 0.449826
0.038616 0.003895 0.957488
0.537267 0.015431 0.447302
0.020693 0.979200 0.000107
0.233207 0.764821 0.001972
0.605293 0.073058 0.321648
0.291443 0.003593 0.704965
0.031974 0.967455 0.000571
0.022461 0.000683 0.976857
0.886503 0.086588 0.026909
0.329183 0.669266 0.001551
0.080939 0.918482 0.000579
0.012133 0.000142 0.987725
0.042658 0.000927 0.956415
0.004995 0.000310 0.994696
0.322521 0.515703 0.161776
0.077676 0.001193 0.921132
0.100007 0.004363 0.895630
0.145126 0.853006 0.001868
0.975740 0.015421 0.008839
0.077190 0.921972 0.000837
0.044159 0.955439 0.000401
0.903294 0.091093 0.005613
0.021937 0.000329 0.977735
0.280979 0.007234 0.711787
0.418617 0.101916 0.479467
0.067597 0.931378 0.001025
0.057611 0.941885 0.000504
0.748801 0.218209 0.032991
0.558517 0.403361 0.038122
0.084182 0.001741 0.914077
0.391910 0.026720 0.581370
0.129373 0.006632 0.863995
0.805255 0.105543 0.089202
0.326025 0.037194 0.636781
0.837626 0.156863 0.005511
0.323356 0.650441 0.026203
0.108118 0.866081 0.025801
0.223290 0.010986 0.765724
0.991477 0.005422 0.003101
0.854392 0.104808 0.040800
0.033853 0.000548 0.965599
0.835835 0.158762 0.005403
0.729478 0.268742 0.001781
0.101425 0.897787 0.000788
0.163220 0.835200 0.001580
0.109725 0.001033 0.889242
0.730802 0.019402 0.249795
0.758287 0.112242 0.129472
0.108727 0.002957 0.888316
0.878094 0.049811 0.072095
0.410394 0.067245 0.522361
0.168932 0.830188 0.000879
0.065230 0.934385 0.000385
0.103362 0.886635 0.010003
0.890052 0.104832 0.005116
0.529580 0.454509 0.015911
0.056787 0.001868 0.941344
0.902341 0.077442 0.020217
0.113662 0.004248 0.882090
0.469924 0.526787 0.003289
0.796302 0.011164 0.192533
0.524347 0.471399 0.004254
0.038082 0.012748 0.949170
0.952312 0.036273 0.011414
0.055483 0.944255 0.000261
0.188850 0.022486 0.788664
0.123986 0.874952 0.001063
0.023801 0.000320 0.975879
0.880460 0.093958 0.025582
0.693675 0.294475 0.011850
0.794013 0.201235 0.004753
0.203347 0.006042 0.790611
0.060184 0.000208 0.939609
0.063317 0.935660 0.001023
0.114471 0.884836 0.000694
0.155811 0.841399 0.002791
0.140586 0.004616 0.854798
0.305550 0.070914 0.623537
0.114951 0.002964 0.882086
0.453781 0.011684 0.534535
0.941577 0.039657 0.018765
0.127868 0.867671 0.004461
0.039963 0.959736 0.000300
0.029973 0.969922 0.000105
0.706195 0.288143 0.005662
0.430683 0.555408 0.013909
0.180110 0.037388 0.782502
0.143315 0.855988 0.000697
0.003301 0.000103 0.996596
0.587619 0.410701 0.001680
0.110982 0.001773 0.887245
0.074734 0.924959 0.000306
0.122631 0.876617 0.000752
0.640414 0.357043 0.002544
0.223349 0.771220 0.005431
0.700615 0.259727 0.039658
0.951966 0.042656 0.005378
0.118070 0.881047 0.000884
0.786364 0.136772 0.076864
0.079009 0.920593 0.000399
0.019205 0.001579 0.979215
0.431201 0.082974 0.485825
0.983173 0.008727 0.008100
0.045642 0.005085 0.949272
0.113008 0.004027 0.882965
0.074946 0.924107 0.000947
0.111018 0.887736 0.001246
0.223415 0.004339 0.772246
0.037049 0.005579 0.957372
0.791183 0.021763 0.187054
0.088814 0.909399 0.001787
0.265686 0.729006 0.005308
0.100505 0.003868 0.895627
0.925146 0.062198 0.012657
0.894669 0.087973 0.017357
0.882125 0.113759 0.004116
0.405163 0.583550 0.011287
0.909681 0.081969 0.008350
0.048681 0.002113 0.949206
0.615257 0.144662 0.240081
0.286977 0.021994 0.691029
0.474882 0.133091 0.392027
0.876852 0.029655 0.093494
0.050089 0.006115 0.943796
0.129764 0.869743 0.000493
0.060514 0.006526 0.932960
0.281018 0.027623 0.691358
0.061928 0.937048 0.001024
0.536518 0.445155 0.018327
0.958383 0.024176 0.017441
0.090147 0.908635 0.001218
0.839890 0.142295 0.017815
0.178810 0.819232 0.001958
0.221231 0.777249 0.001519
0.268102 0.011927 0.719971
0.111969 0.001486 0.886545
0.269875 0.035132 0.694992
0.285612 0.702638 0.011750
0.112555 0.887074 0.000372
0.953862 0.011916 0.034222
0.153013 0.001204 0.845783
0.212997 0.025958 0.761045
0.175651 0.006416 0.817933
0.332275 0.649375 0.018350
0.083865 0.915816 0.000319
0.049027 0.949586 0.001387
0.319644 0.019157 0.661199
0.010885 0.988458 0.000657
0.239734 0.028151 0.732115
0.871290 0.036005 0.092705
0.826282 0.142943 0.030775
0.927529 0.069516 0.002955
0.265407 0.711649 0.022944
0.083258 0.001880 0.914862
0.340638 0.648832 0.010530
0.169944 0.024381 0.805674
0.938169 0.031616 0.030214
0.020882 0.000211 0.978907
0.047928 0.948210 0.003863
0.077618 0.920099 0.002282
0.031559 0.001054 0.967387
0.237956 0.007677 0.754367
0.009215 0.000623 0.990162
0.728536 0.114577 0.156887
0.211649 0.783618 0.004733
0.191233 0.004757 0.804010
0.405906 0.583430 0.010665
0.752542 0.233182 0.014276
0.041478 0.958115 0.000407
0.130451 0.855376 0.014174
0.081624 0.917838 0.000537
0.077080 0.003635 0.919286
0.059021 0.939539 0.001439
0.087375 0.008830 0.903795
0.089543 0.909903 0.000555
0.286052 0.709833 0.004115
0.225968 0.003845 0.770187
0.027909 0.000400 0.971691
0.890592 0.071155 0.038252
0.979155 0.017545 0.003300
0.159328 0.840047 0.000626
0.101994 0.013181 0.884825
0.828969 0.169220 0.001811
0.920959 0.026442 0.052599
0.096245 0.897042 0.006713
0.322575 0.669110 0.008315
0.226498 0.764845 0.008657
0.277577 0.022217 0.700206
0.361570 0.633518 0.004911
0.145071 0.854158 0.000771
0.062362 0.008375 0.929263
0.231585 0.767311 0.001104
0.030688 0.969241 0.000071
0.116228 0.001044 0.882729
0.011818 0.000959 0.987223
0.033234 0.001441 0.965325
0.905769 0.090531 0.003700
0.973116 0.020420 0.006463
0.104191 0.018925 0.876884
0.211305 0.785140 0.003554
0.193155 0.804786 0.002059
0.966794 0.010002 0.023204
0.439683 0.559397 0.000921
0.239157 0.758289 0.002555
0.046854 0.952874 0.000272
0.240408 0.751377 0.008216
0.842481 0.075730 0.081789
0.314853 0.680961 0.004186
0.064325 0.933960 0.001714
0.043005 0.956749 0.000247
0.948635 0.032427 0.018938
0.976777 0.020056 0.003166
0.620613 0.037228 0.342160
0.776871 0.204446 0.018683
0.096120 0.005818 0.898062
0.210374 0.786504 0.003122
0.170430 0.828651 0.000919
0.435202 0.016722 0.548075
0.919754 0.073010 0.007236
0.025285 0.003263 0.971452
0.178115 0.820594 0.001291
0.196750 0.003075 0.800175
0.028206 0.000453 0.971340
0.004077 0.000076 0.995847
0.939941 0.010456 0.049603
0.209867 0.783417 0.006716
0.171263 0.017966 0.810771
0.104264 0.009952 0.885784
0.758468 0.093165 0.148367
0.838658 0.131742 0.029600
0.013511 0.000642 0.985846
0.037013 0.002463 0.960524
0.493494 0.049305 0.457201
0.019954 0.000776 0.979270
0.070563 0.927968 0.001469
0.087941 0.003272 0.908787
0.063369 0.932658 0.003973
0.218913 0.776482 0.004605
0.610875 0.069622 0.319503
0.952876 0.039420 0.007704
0.632872 0.364434 0.002694
0.263142 0.735702 0.001157
0.094783 0.904604 0.000612
0.101667 0.001098 0.897235
0.648939 0.347658 0.003403
0.110391 0.888845 0.000764
0.189151 0.021438 0.789411
0.111178 0.888558 0.000264
0.294486 0.694851 0.010663
0.815439 0.108108 0.076452
0.928529 0.057419 0.014052
0.845996 0.135140 0.018864
0.111980 0.884353 0.003667
0.159236 0.003213 0.837551
0.857043 0.137644 0.005313
0.150030 0.837781 0.012189
0.005523 0.000229 0.994248
0.710497 0.024880 0.264623
0.736652 0.132618 0.130730
0.483392 0.499404 0.017204
0.044261 0.955313 0.000427
0.282299 0.700993 0.016708
0.023934 0.002436 0.973630
0.042627 0.955844 0.001529
0.372735 0.624290 0.002976
0.837461 0.103050 0.059489
0.065692 0.932653 0.001656
0.237301 0.008003 0.754696
0.130830 0.867786 0.001384
0.228207 0.769295 0.002498
0.590020 0.392366 0.017615
0.807836 0.176313 0.015851
0.187615 0.801763 0.010622
0.007045 0.000258 0.992697
0.257496 0.008651 0.733853
0.414529 0.011919 0.573552
0.214304 0.775171 0.010525
0.667602 0.330739 0.001660
0.297036 0.696195 0.006768
0.022329 0.000815 0.976857
0.020702 0.002745 0.976553
0.177010 0.821182 0.001808
0.148107 0.003459 0.848434
0.839116 0.076101 0.084783
0.889268 0.108263 0.002470
0.206232 0.792612 0.001157
0.073749 0.001054 0.925196
0.106857 0.885201 0.007942
0.102443 0.011547 0.886011
0.021930 0.000406 0.977663
0.055987 0.942942 0.001071
0.139150 0.002550 0.858300
0.144924 0.852899 0.002178
0.182444 0.804265 0.013291
0.528961 0.024853 0.446186
0.817041 0.121616 0.061343
0.839075 0.148718 0.012206
0.291152 0.703895 0.004953
0.126655 0.849895 0.023450
0.016487 0.000146 0.983367
0.356360 0.636836 0.006805
0.825107 0.173846 0.001047
0.380900 0.022686 0.596414
0.672638 0.323964 0.003398
0.984330 0.006305 0.009365
0.796983 0.068388 0.134629
0.698257 0.293383 0.008360
0.211268 0.785961 0.002770
0.047137 0.952109 0.000754
0.206744 0.010178 0.783077
0.453963 0.544228 0.001808
0.201185 0.794452 0.004363
0.173490 0.004171 0.822339
0.194216 0.801880 0.003903
0.043572 0.000199 0.956230
0.178984 0.005079 0.815936
0.185774 0.001782 0.812444
0.888522 0.042848 0.068630
0.138653 0.010921 0.850426
0.779338 0.030107 0.190555
0.439997 0.555222 0.004780
0.077698 0.011102 0.911200
0.257464 0.012487 0.730048
0.481752 0.012601 0.505647
0.126253 0.872939 0.000807
0.031654 0.000312 0.968034
0.222278 0.006474 0.771248
0.116762 0.001424 0.881814
0.166922 0.832653 0.000425
0.830896 0.157290 0.011814
0.032534 0.007991 0.959475
0.123175 0.875800 0.001025
0.081921 0.001278 0.916801
0.022309 0.001260 0.976431
0.902576 0.060774 0.036650
0.922749 0.072176 0.005076
0.160550 0.838388 0.001062
0.576115 0.419322 0.004563
0.144354 0.855582 0.000064
0.166555 0.035711 0.797735
0.101850 0.897751 0.000399
0.095410 0.900066 0.004525
0.690192 0.302774 0.007034
0.050560 0.948860 0.000580
0.273312 0.703369 0.023319
0.465327 0.007300 0.527373
0.305488 0.684144 0.010368
0.341284 0.010485 0.648231
0.556962 0.040507 0.402531
0.757280 0.219234 0.023486
0.526910 0.012121 0.460969
0.070574 0.929031 0.000395
0.202390 0.796093 0.001518
0.167143 0.832603 0.000253
0.855920 0.139224 0.004856
0.702705 0.187740 0.109555
0.034269 0.003637 0.962094
0.123074 0.874250 0.002676
0.675705 0.092921 0.231374
0.183433 0.812903 0.003664
0.911787 0.085405 0.002808
0.844830 0.072320 0.082850
0.764410 0.100743 0.134847
0.127268 0.869242 0.003490
0.784127 0.132246 0.083627
0.542717 0.284037 0.173246
0.188044 0.013501 0.798455
0.017034 0.001093 0.981872
0.850188 0.136952 0.012860
0.326317 0.672055 0.001628
0.159567 0.020634 0.819800
0.285909 0.710673 0.003419
0.983580 0.014744 0.001676
0.217310 0.777042 0.005648
0.042642 0.000366 0.956991
0.090659 0.908254 0.001087
0.051119 0.000819 0.948062
0.666215 0.323891 0.009894
0.851837 0.130882 0.017281
0.257254 0.738797 0.003949
0.185731 0.808298 0.005971
0.750954 0.171433 0.077613
0.101034 0.883173 0.015793
0.943783 0.035176 0.021040
0.075874 0.923517 0.000609
0.964300 0.025911 0.009789
0.064669 0.934359 0.000972
0.546225 0.446378 0.007396
0.119545 0.025622 0.854834
0.440342 0.085244 0.474414
0.912181 0.070456 0.017363
0.029636 0.001842 0.968522
0.784459 0.207466 0.008075
0.171273 0.010222 0.818505
0.140781 0.857680 0.001539
0.031026 0.968549 0.000425
0.091786 0.904808 0.003406
0.037663 0.000833 0.961504
0.072329 0.003077 0.924594
0.294664 0.702603 0.002733
0.635491 0.345777 0.018733
0.901212 0.057432 0.041356
0.140154 0.034411 0.825435
0.951431 0.036737 0.011832
0.464390 0.193491 0.342120
0.820969 0.159939 0.019092
0.684935 0.030169 0.284896
0.172256 0.006711 0.821033
0.140633 0.856023 0.003343
0.065484 0.933084 0.001432
0.111879 0.004388 0.883733
0.095958 0.902184 0.001857
0.955360 0.026935 0.017705
0.095207 0.898535 0.006259
0.054065 0.945011 0.000924
0.169365 0.014885 0.815751
0.913498 0.081223 0.005279
0.131718 0.866293 0.001989
0.203993 0.793968 0.002039
0.325395 0.031668 0.642937
0.054512 0.945334 0.000154
0.789144 0.010013 0.200843
0.024332 0.975507 0.000162
0.058168 0.002626 0.939206
0.766635 0.225560 0.007805
0.078817 0.008763 0.912420
0.131808 0.001789 0.866403
0.799244 0.192581 0.008175
0.156337 0.842902 0.000761
0.968004 0.024760 0.007236
0.970998 0.003414 0.025588
0.329228 0.665403 0.005369
0.106930 0.890200 0.002870
0.068928 0.002245 0.928826
0.105954 0.890378 0.003668
0.146205 0.852379 0.001416
0.793724 0.088054 0.118221
0.277146 0.716332 0.006522
0.804648 0.111064 0.084288
0.074748 0.923259 0.001992
0.900587 0.022705 0.076708
0.123654 0.010035 0.866311
0.895403 0.040852 0.063744
0.303112 0.487616 0.209272
0.122199 0.877136 0.000665
0.794533 0.192119 0.013348
0.083357 0.914878 0.001765
0.126318 0.873487 0.000196
0.407575 0.587350 0.005074
0.196697 0.002248 0.801055
0.892195 0.104592 0.003213
0.169970 0.115251 0.714779
0.037172 0.001153 0.961675
0.108186 0.889471 0.002344
0.094568 0.002370 0.903062
0.271856 0.727440 0.000704
0.083875 0.914379 0.001747
0.765459 0.004849 0.229692
0.112946 0.001404 0.885650
0.586703 0.378356 0.034941
0.090233 0.007767 0.902000
0.102240 0.004598 0.893163
0.095782 0.903931 0.000287
0.221717 0.769750 0.008534
0.377134 0.031658 0.591209
0.902974 0.019736 0.077290
0.132112 0.861568 0.006320
0.022235 0.001121 0.976644
0.875986 0.106517 0.017496
0.763941 0.189258 0.046801
0.205413 0.006389 0.788198
0.179238 0.819990 0.000772
0.036816 0.003329 0.959855
0.260290 0.734498 0.005212
0.685055 0.298095 0.016851
0.685345 0.311680 0.002974
0.063533 0.936303 0.000163
0.272122 0.014410 0.713469
0.082881 0.009334 0.907785
0.141920 0.853467 0.004614
0.241044 0.735950 0.023006
0.833076 0.111560 0.055364
0.109784 0.887247 0.002969
0.086869 0.912893 0.000238
0.259652 0.735470 0.004878
0.058123 0.940820 0.001058
0.430225 0.537418 0.032357
0.046913 0.951741 0.001346
0.308465 0.006851 0.684684
0.232311 0.009102 0.758587
0.030588 0.003020 0.966392
0.014339 0.001160 0.984500
0.162593 0.057907 0.779501
0.013783 0.000100 0.986117
0.917369 0.069335 0.013297
0.306310 0.023121 0.670569
0.058294 0.938767 0.002940
0.339910 0.631285 0.028805
0.018983 0.000245 0.980772
0.590936 0.399596 0.009468
0.128926 0.012609 0.858465
0.082107 0.917659 0.000235
0.216787 0.768369 0.014844
0.033388 0.001471 0.965141
0.007851 0.000079 0.992070
0.197661 0.002919 0.799421
0.084895 0.002488 0.912617
0.094497 0.904592 0.000911
0.911039 0.053411 0.035550
0.132467 0.866301 0.001232
0.106936 0.130871 0.762193
0.086465 0.004727 0.908808
0.433238 0.029482 0.537280
0.170488 0.827677 0.001835
0.036771 0.961656 0.001572
0.022388 0.001890 0.975722
0.574481 0.403915 0.021603
0.423370 0.031664 0.544966
0.143508 0.855686 0.000807
0.200719 0.018676 0.780604
0.108181 0.891572 0.000248
0.450410 0.007469 0.542121
0.369934 0.070176 0.559891
0.399060 0.569332 0.031607
0.034332 0.965608 0.000060
0.409173 0.005852 0.584975
0.970528 0.012093 0.017379
0.540760 0.011053 0.448187
0.914232 0.083177 0.002590
0.041062 0.958009 0.000929
0.018941 0.000945 0.980113
0.132368 0.866359 0.001273
0.835431 0.099237 0.065331
0.979726 0.004067 0.016208
0.286245 0.009896 0.703859
0.563285 0.415794 0.020921
0.026018 0.000252 0.973730
0.861562 0.050183 0.088256
0.042724 0.956904 0.000373
0.588656 0.328218 0.083126
0.814599 0.178606 0.006795
0.804998 0.178714 0.016288
0.175479 0.820241 0.004279
0.058781 0.000806 0.940413
0.202846 0.793860 0.003294
0.239059 0.004320 0.756621
0.376926 0.031726 0.591348
0.102903 0.003805 0.893292
0.073840 0.925930 0.000230
0.064599 0.003599 0.931803
0.236491 0.010518 0.752991
0.037215 0.960835 0.001949
0.802768 0.104528 0.092704
0.120272 0.877332 0.002396
0.395327 0.591676 0.012997
0.131232 0.868443 0.000325
0.097922 0.900333 0.001745
0.816810 0.029559 0.153631
0.497619 0.006684 0.495697
0.784438 0.010868 0.204694
0.356539 0.100961 0.542500
0.011331 0.001077 0.987592
0.683929 0.057649 0.258423
0.299439 0.695634 0.004927
0.073380 0.004394 0.922226
0.005099 0.000062 0.994839
0.082022 0.917102 0.000876
0.081724 0.005401 0.912876
0.011338 0.000079 0.988584
0.771717 0.224183 0.004101
0.032540 0.967119 0.000341
0.216373 0.727912 0.055715
0.085798 0.002089 0.912113
0.154283 0.844246 0.001471
0.183366 0.075381 0.741253
0.053378 0.001125 0.945496
0.582643 0.050320 0.367038
0.188886 0.004173 0.806941
0.012054 0.000316 0.987630
0.018782 0.001940 0.979278
0.139154 0.856881 0.003965
0.020543 0.977853 0.001604
0.042757 0.954259 0.002984
0.045226 0.000505 0.954270
0.146153 0.853469 0.000378
0.070237 0.003735 0.926028
0.007675 0.000171 0.992154
0.174627 0.824816 0.000557
0.449603 0.031774 0.518623
0.208289 0.011045 0.780666
0.374506 0.591193 0.034301
0.019954 0.000877 0.979169
0.859508 0.131525 0.008967
0.308940 0.027140 0.663920
0.041219 0.002008 0.956773
0.579135 0.127023 0.293842
0.109971 0.875273 0.014756
0.038376 0.961141 0.000483
0.233949 0.013955 0.752096
0.930378 0.058367 0.011255
0.014207 0.000390 0.985403
0.356318 0.016536 0.627146
0.834504 0.137722 0.027774
0.878176 0.114965 0.006858
0.071450 0.005922 0.922628
0.071465 0.927457 0.001078
0.765066 0.233310 0.001624
0.553093 0.396428 0.050479
0.369283 0.629504 0.001213
0.145201 0.093084 0.761715
0.834071 0.139886 0.026044
0.013452 0.000135 0.986413
0.430576 0.017595 0.551829
0.208594 0.788306 0.003100
0.086751 0.913029 0.000220
0.697767 0.052168 0.250065
0.027689 0.972102 0.000209
0.686407 0.295607 0.017986
0.081259 0.917901 0.000840
0.279020 0.705291 0.015689
0.080664 0.918177 0.001160
0.074482 0.925141 0.000377
0.224333 0.768944 0.006723
0.498438 0.488774 0.012788
0.200581 0.798674 0.000745
0.099317 0.005213 0.895470
0.045834 0.001113 0.953053
0.976698 0.018378 0.004924
0.024409 0.000708 0.974882
0.042894 0.956984 0.000122
0.443116 0.013347 0.543537
0.018144 0.001100 0.980756
0.206025 0.793141 0.000834
0.032805 0.966147 0.001048
0.082402 0.917186 0.000412
0.053654 0.945050 0.001296
0.275342 0.419645 0.305013
0.219396 0.773762 0.006841
0.140322 0.003409 0.856268
0.057403 0.001832 0.940764
0.955440 0.021074 0.023487
0.277000 0.019343 0.703657
0.005990 0.000136 0.993874
0.892396 0.032393 0.075211
0.250853 0.005206 0.743941
0.968581 0.029704 0.001714
0.188411 0.810831 0.000758
0.388084 0.604896 0.007020
0.567656 0.418104 0.014240
0.514007 0.483386 0.002606
0.039369 0.959903 0.000728
0.298079 0.055427 0.646494
0.149060 0.849642 0.001298
0.074784 0.924599 0.000617
0.455508 0.536418 0.008074
0.054890 0.944988 0.000122
0.776975 0.219327 0.003697
0.063184 0.935611 0.001205
0.125508 0.011479 0.863013
0.506072 0.033484 0.460444
0.222236 0.006303 0.771461
0.216070 0.119071 0.664860
0.168090 0.829408 0.002502
0.012527 0.986312 0.001161
0.060538 0.001006 0.938456
0.038909 0.001568 0.959523
0.795536 0.171781 0.032683
0.789563 0.142847 0.067590
0.489446 0.045386 0.465167
0.168244 0.829556 0.002200
0.339704 0.656137 0.004158
0.624456 0.356732 0.018812
0.253550 0.742545 0.003905
0.100751 0.894293 0.004956
0.243353 0.755528 0.001120
0.132659 0.866117 0.001225
0.057716 0.000763 0.941521
0.137979 0.861445 0.000576
0.315754 0.678109 0.006137
0.878966 0.112092 0.008942
0.046330 0.953322 0.000348
0.610640 0.387662 0.001698
0.077482 0.001490 0.921028
0.356734 0.017129 0.626138
0.031062 0.000085 0.968853
0.957233 0.036654 0.006113
0.097747 0.901951 0.000303
0.415597 0.582154 0.002250
0.943165 0.033798 0.023037
0.682920 0.041456 0.275624
0.126065 0.002460 0.871475
0.447677 0.026470 0.525853
0.765774 0.229402 0.004824
