0.958159 0.033697 0.008143
0.000413 0.999544 0.000043
0.003360 0.996588 0.000053
0.020687 0.000231 0.979083
0.019548 0.980322 0.000130
0.991463 0.004083 0.004454
0.038234 0.000882 0.960883
0.157691 0.842123 0.000185
0.042946 0.956634 0.000420
0.981013 0.012939 0.006048
0.072251 0.001362 0.926387
0.017973 0.000405 0.981622
0.511128 0.031213 0.457658
0.984480 0.013195 0.002325
0.060991 0.938506 0.000503
0.673975 0.304789 0.021236
0.987935 0.009470 0.002594
0.017656 0.000125 0.982219
0.001283 0.998650 0.000068
0.002675 0.997299 0.000027
0.350862 0.648320 0.000819
0.000778 0.999209 0.000012
0.767201 0.219516 0.013282
0.030077 0.000118 0.969804
0.003692 0.996248 0.000060
0.028244 0.971279 0.000477
0.025205 0.974595 0.000200
0.975737 0.010421 0.013842
0.986432 0.011708 0.001860
0.915187 0.072464 0.012349
0.002499 0.997452 0.000049
0.032992 0.966967 0.000040
0.004392 0.000097 0.995512
0.011017 0.988955 0.000028
0.002531 0.000018 0.997450
0.002667 0.997237 0.000095
0.993637 0.003775 0.002587
0.960734 0.032635 0.006631
0.002255 0.000027 0.997717
0.013322 0.000759 0.985919
0.001830 0.998105 0.000065
0.002768 0.997191 0.000041
0.005566 0.000026 0.994409
0.093739 0.905310 0.000952
0.154815 0.841645 0.003540
0.839508 0.001981 0.158511
0.016324 0.000184 0.983492
0.091025 0.000240 0.908735
0.006942 0.993007 0.000051
0.002093 0.000097 0.997811
0.939650 0.008493 0.051857
0.240509 0.000631 0.758860
0.403643 0.000462 0.595896
0.002171 0.997662 0.000167
0.003073 0.000133 0.996793
0.057788 0.942014 0.000198
0.989910 0.007979 0.002111
0.992777 0.003501 0.003722
0.008875 0.000053 0.991071
0.935763 0.050311 0.013925
0.990629 0.005704 0.003667
0.795283 0.200401 0.004316
0.983594 0.010038 0.006368
0.933118 0.008699 0.058183
0.011748 0.000133 0.988119
0.281723 0.018291 0.699985
0.993101 0.003502 0.003396
0.014552 0.000140 0.985308
0.001091 0.000026 0.998883
0.001352 0.998632 0.000016
0.838048 0.020796 0.141155
0.013026 0.986929 0.000045
0.025187 0.000189 0.974624
0.991516 0.004719 0.003765
0.011302 0.988589 0.000109
0.092442 0.000710 0.906848
0.937482 0.022113 0.040405
0.905988 0.068626 0.025387
0.571749 0.002238 0.426014
0.001657 0.000071 0.998273
0.932218 0.060503 0.007279
0.034642 0.964948 0.000411
0.013172 0.000893 0.985935
0.006436 0.000053 0.993511
0.239298 0.004893 0.755808
0.905683 0.007169 0.087148
0.982606 0.016618 0.000777
0.009714 0.001134 0.989152
0.989131 0.007143 0.003725
0.004987 0.000042 0.994970
0.983105 0.015726 0.001169
0.909847 0.051663 0.038490
0.609912 0.090613 0.299475
0.982708 0.014727 0.002565
0.005017 0.994822 0.000161
0.030845 0.000150 0.969005
0.985469 0.012856 0.001675
0.003144 0.000235 0.996621
0.985686 0.010218 0.004095
0.975292 0.008099 0.016609
0.837755 0.160663 0.001582
0.990855 0.004275 0.004869
0.006760 0.000097 0.993143
0.930228 0.069573 0.000199
0.001939 0.998032 0.000029
0.017278 0.000559 0.982163
0.969712 0.015744 0.014544
0.002867 0.000072 0.997061
0.855380 0.014711 0.129908
0.005055 0.000318 0.994626
0.009329 0.000045 0.990626
0.955900 0.038778 0.005322
0.001808 0.000061 0.998131
0.707137 0.018730 0.274133
0.002204 0.000032 0.997764
0.004197 0.000038 0.995765
0.099830 0.000434 0.899736
0.006852 0.992307 0.000841
0.003015 0.996773 0.000211
0.990512 0.006690 0.002798
0.022108 0.000127 0.977765
0.690516 0.026415 0.283069
0.017124 0.000423 0.982454
0.954888 0.023088 0.022024
0.011758 0.000301 0.987941
0.005580 0.000353 0.994067
0.740873 0.257850 0.001277
0.012212 0.987633 0.000154
0.987610 0.011156 0.001234
0.026304 0.000145 0.973551
0.989522 0.005228 0.005251
0.005384 0.000047 0.994568
0.004523 0.000075 0.995402
0.098447 0.000197 0.901357
0.005494 0.000055 0.994452
0.002640 0.000065 0.997295
0.020159 0.979788 0.000053
0.001588 0.000018 0.998394
0.007450 0.000185 0.992365
0.747471 0.024191 0.228338
0.001201 0.998679 0.000120
0.002802 0.000051 0.997147
0.904832 0.009006 0.086162
0.952565 0.021795 0.025640
0.927058 0.058040 0.014903
0.977441 0.017460 0.005099
0.005069 0.994877 0.000055
0.003722 0.996246 0.000032
0.024017 0.974641 0.001342
0.702802 0.296671 0.000528
0.153140 0.002112 0.844747
0.885506 0.092702 0.021793
0.955013 0.024066 0.020921
0.002114 0.997602 0.000285
0.001360 0.998615 0.000026
0.176001 0.000637 0.823362
0.002481 0.997489 0.000029
0.845282 0.043063 0.111655
0.890215 0.107257 0.002528
0.266041 0.001743 0.732215
0.000787 0.999133 0.000080
0.120906 0.877022 0.002072
0.994979 0.002466 0.002554
0.001696 0.998283 0.000021
0.981312 0.011289 0.007400
0.006872 0.993041 0.000087
0.023689 0.000287 0.976023
0.935090 0.063511 0.001399
0.124242 0.874986 0.000773
0.002778 0.997142 0.000080
0.989227 0.006573 0.004201
0.952956 0.042632 0.004412
0.001462 0.000119 0.998419
0.001923 0.000036 0.998041
0.002645 0.997325 0.000030
0.983155 0.005784 0.011062
0.960891 0.003294 0.035814
0.017788 0.000253 0.981959
0.007493 0.992400 0.000108
0.813456 0.178876 0.007668
0.000903 0.999070 0.000028
0.959608 0.009217 0.031174
0.170645 0.003418 0.825938
0.260520 0.718423 0.021057
0.002836 0.000012 0.997152
0.991682 0.007182 0.001136
0.004352 0.995550 0.000098
0.984176 0.012573 0.003251
0.074165 0.000288 0.925546
0.947873 0.047022 0.005105
0.003077 0.996656 0.000267
0.002919 0.000151 0.996930
0.023771 0.974931 0.001298
0.124349 0.869700 0.005950
0.008454 0.000602 0.990944
0.002466 0.000594 0.996940
0.001890 0.998098 0.000012
0.001533 0.000130 0.998337
0.939349 0.008990 0.051661
0.000770 0.999208 0.000023
0.001937 0.998036 0.000026
0.944110 0.051220 0.004669
0.968156 0.015383 0.016461
0.003579 0.996399 0.000021
0.003093 0.996651 0.000256
0.001829 0.000196 0.997975
0.025729 0.000131 0.974140
0.864115 0.029390 0.106495
0.013570 0.000140 0.986290
0.040237 0.000935 0.958828
0.845103 0.057130 0.097767
0.002114 0.997864 0.000022
0.002568 0.000610 0.996822
0.008796 0.000215 0.990990
0.069415 0.000354 0.930232
0.002234 0.997728 0.000038
0.012162 0.987368 0.000470
0.350144 0.635576 0.014280
0.963039 0.005056 0.031905
0.014725 0.985055 0.000220
0.001005 0.998980 0.000016
0.015024 0.000129 0.984847
0.004631 0.995344 0.000025
0.146625 0.000666 0.852709
0.003203 0.996764 0.000033
0.672602 0.016101 0.311296
0.002772 0.000501 0.996727
0.001245 0.000015 0.998740
0.841140 0.141257 0.017603
0.001800 0.998167 0.000033
0.986269 0.010712 0.003019
0.003255 0.996710 0.000035
0.017431 0.000123 0.982446
0.002368 0.000046 0.997586
0.968096 0.014930 0.016975
0.180384 0.004203 0.815413
0.003294 0.000018 0.996687
0.990964 0.004383 0.004653
0.001185 0.998789 0.000026
0.631036 0.366132 0.002832
0.003800 0.000093 0.996107
0.046766 0.953159 0.000075
0.871664 0.043443 0.084894
0.025392 0.001576 0.973031
0.051490 0.946553 0.001958
0.004417 0.995527 0.000056
0.020834 0.000135 0.979031
0.204205 0.000480 0.795316
0.894856 0.104016 0.001128
0.016166 0.000142 0.983692
0.859145 0.014595 0.126259
0.970557 0.013106 0.016337
0.187047 0.000451 0.812503
0.017417 0.000142 0.982441
0.966491 0.031436 0.002073
0.410031 0.560780 0.029189
0.978449 0.018023 0.003528
0.002631 0.000043 0.997326
0.036330 0.962997 0.000672
0.002157 0.997782 0.000060
0.028860 0.000238 0.970902
0.043289 0.956003 0.000707
0.869698 0.010151 0.120152
0.937718 0.027656 0.034627
0.180811 0.001295 0.817894
0.004577 0.000369 0.995054
0.972865 0.026357 0.000778
0.000389 0.999603 0.000008
0.979239 0.005187 0.015574
0.023736 0.000130 0.976135
0.002975 0.996876 0.000149
0.003466 0.996069 0.000465
0.957187 0.011766 0.031048
0.000872 0.999109 0.000019
0.012599 0.000565 0.986836
0.004020 0.995937 0.000043
0.965282 0.025872 0.008846
0.057752 0.942151 0.000098
0.169565 0.003582 0.826852
0.971083 0.026967 0.001950
0.992020 0.004114 0.003865
0.923220 0.004450 0.072330
0.004385 0.000900 0.994714
0.007394 0.000326 0.992280
0.007672 0.992247 0.000081
0.888638 0.086158 0.025204
0.943371 0.054917 0.001712
0.025662 0.973188 0.001151
0.005215 0.994682 0.000103
0.031883 0.968038 0.000078
0.972697 0.024863 0.002440
0.032692 0.956107 0.011201
0.814491 0.167594 0.017914
0.948585 0.049827 0.001588
0.320016 0.001595 0.678390
0.935260 0.060548 0.004191
0.018442 0.000118 0.981441
0.001148 0.998806 0.000046
0.007301 0.000121 0.992578
0.925374 0.066120 0.008507
0.410493 0.001367 0.588139
0.017752 0.981562 0.000686
0.982046 0.002871 0.015083
0.036943 0.000603 0.962455
0.002175 0.000096 0.997729
0.006836 0.000130 0.993033
0.004982 0.000103 0.994915
0.623559 0.006025 0.370416
0.987398 0.010474 0.002128
0.002683 0.000032 0.997285
0.970690 0.020786 0.008524
0.001737 0.998233 0.000030
0.004203 0.995669 0.000128
0.609801 0.318859 0.071340
0.020266 0.000125 0.979610
0.974385 0.007783 0.017832
0.977809 0.017930 0.004261
0.956286 0.011517 0.032196
0.971256 0.023359 0.005385
0.011006 0.988892 0.000102
0.964243 0.006044 0.029713
0.980464 0.018430 0.001105
0.990060 0.007673 0.002266
0.984504 0.008430 0.007066
0.993830 0.004735 0.001436
0.005399 0.000025 0.994577
0.001902 0.998081 0.000016
0.914831 0.081035 0.004134
0.006875 0.000447 0.992678
0.002469 0.997475 0.000056
0.940275 0.052753 0.006972
0.968358 0.002353 0.029289
0.964306 0.031709 0.003985
0.955479 0.004615 0.039905
0.000601 0.999392 0.000007
0.001069 0.000023 0.998908
0.002573 0.997413 0.000014
0.001621 0.998336 0.000043
0.002383 0.000263 0.997354
0.018069 0.000120 0.981811
0.004070 0.995835 0.000095
0.987956 0.009124 0.002920
0.003064 0.996558 0.000379
0.014181 0.985623 0.000196
0.002883 0.997096 0.000020
0.001564 0.998316 0.000120
0.063049 0.002330 0.934621
0.018198 0.000119 0.981683
0.986805 0.010978 0.002216
0.006216 0.000057 0.993726
0.238123 0.188392 0.573485
0.992416 0.003663 0.003921
0.951166 0.044649 0.004185
0.973282 0.003322 0.023397
0.001130 0.998846 0.000023
0.924666 0.073155 0.002179
0.691871 0.002859 0.305271
0.895916 0.001933 0.102151
0.975317 0.019530 0.005152
0.003545 0.000057 0.996399
0.007175 0.000568 0.992257
0.922824 0.067611 0.009565
0.833755 0.151644 0.014602
0.365265 0.627318 0.007417
0.988949 0.007524 0.003527
0.991071 0.005123 0.003805
0.008805 0.000131 0.991064
0.107187 0.892139 0.000674
0.007861 0.992124 0.000015
0.002458 0.997477 0.000065
0.002301 0.997663 0.000036
0.002489 0.997356 0.000155
0.068183 0.000472 0.931345
0.934674 0.031193 0.034133
0.942995 0.005006 0.051999
0.983174 0.011256 0.005571
0.989689 0.003418 0.006893
0.037126 0.000161 0.962713
0.348199 0.646412 0.005389
0.023187 0.000165 0.976649
0.885685 0.105410 0.008905
0.001360 0.998513 0.000126
0.984610 0.004185 0.011205
0.007939 0.992036 0.000026
0.799693 0.195088 0.005219
0.758947 0.004341 0.236712
0.000776 0.999168 0.000056
0.954088 0.043830 0.002082
0.001314 0.998646 0.000040
0.940923 0.055379 0.003698
0.966562 0.012973 0.020465
0.739138 0.259784 0.001078
0.933380 0.062460 0.004159
0.003265 0.996618 0.000117
0.059614 0.939944 0.000442
0.000900 0.000046 0.999054
0.909504 0.085282 0.005213
0.350417 0.648249 0.001334
0.006666 0.000068 0.993266
0.849104 0.021245 0.129651
0.703198 0.001269 0.295533
0.984034 0.008035 0.007931
0.985937 0.011517 0.002546
0.587329 0.407741 0.004930
0.176134 0.000350 0.823516
0.063928 0.000491 0.935581
0.192892 0.802178 0.004930
0.855084 0.143684 0.001232
0.454713 0.002010 0.543277
0.860054 0.117249 0.022697
0.029143 0.000177 0.970680
0.002563 0.997325 0.000112
0.011220 0.000081 0.988699
0.977509 0.005004 0.017487
0.003103 0.996845 0.000052
0.131369 0.868265 0.000366
0.003159 0.000430 0.996410
0.020786 0.977689 0.001525
0.983824 0.015324 0.000852
0.983940 0.008461 0.007599
0.988269 0.008270 0.003461
0.971587 0.026657 0.001756
0.913646 0.009068 0.077286
0.486432 0.001626 0.511943
0.930054 0.017976 0.051971
0.097403 0.001999 0.900598
0.000489 0.999476 0.000034
0.007244 0.000092 0.992664
0.082268 0.001515 0.916216
0.946055 0.052854 0.001091
0.004093 0.995879 0.000028
0.115655 0.884174 0.000170
0.109773 0.889938 0.000289
0.749194 0.041084 0.209721
0.984027 0.008128 0.007845
0.595118 0.068381 0.336501
0.013789 0.000153 0.986058
0.969556 0.016397 0.014047
0.991143 0.005446 0.003411
0.022253 0.977498 0.000249
0.929873 0.004093 0.066034
0.112331 0.009069 0.878600
0.006935 0.992976 0.000088
0.003231 0.996605 0.000164
0.976251 0.014750 0.008999
0.865433 0.019072 0.115494
0.172580 0.002436 0.824984
0.023175 0.000145 0.976680
0.265033 0.023575 0.711392
0.204366 0.789418 0.006216
0.003209 0.996747 0.000044
0.001255 0.998668 0.000077
0.979671 0.007200 0.013130
0.004261 0.995217 0.000521
0.025142 0.000164 0.974694
0.002142 0.997781 0.000077
0.002977 0.000281 0.996742
0.013435 0.986539 0.000026
0.978599 0.003644 0.017757
0.953765 0.031472 0.014763
0.922873 0.074967 0.002160
0.990783 0.007952 0.001265
0.001547 0.998416 0.000037
0.961721 0.004193 0.034086
0.972321 0.022989 0.004690
0.001481 0.998395 0.000124
0.169699 0.000487 0.829814
0.936978 0.057352 0.005670
0.002180 0.997747 0.000073
0.827591 0.059708 0.112702
0.013238 0.000216 0.986546
0.004829 0.995067 0.000104
0.717259 0.161255 0.121486
0.858419 0.141128 0.000453
0.002904 0.000058 0.997038
0.021759 0.000244 0.977997
0.013431 0.000236 0.986333
0.958947 0.032314 0.008739
0.985146 0.012542 0.002312
0.970044 0.008567 0.021389
0.006566 0.993409 0.000025
0.005523 0.994456 0.000021
0.980708 0.004984 0.014308
0.984546 0.012830 0.002623
0.005799 0.994163 0.000038
0.154685 0.844937 0.000377
0.011538 0.000100 0.988362
0.034154 0.000331 0.965515
0.023765 0.975931 0.000304
0.968195 0.010026 0.021780
0.943225 0.027607 0.029167
0.918198 0.072247 0.009555
0.986873 0.011334 0.001793
0.986538 0.010277 0.003185
0.888266 0.104289 0.007445
0.991959 0.005199 0.002842
0.966016 0.032961 0.001022
0.308741 0.687957 0.003302
0.985791 0.011905 0.002303
0.971213 0.010777 0.018010
0.012623 0.000059 0.987318
0.003334 0.000046 0.996619
0.012851 0.001650 0.985500
0.008926 0.990550 0.000524
0.011819 0.987327 0.000854
0.000601 0.999385 0.000015
0.980533 0.017452 0.002015
0.949126 0.045796 0.005078
0.018728 0.000051 0.981221
0.004790 0.995157 0.000053
0.005767 0.994202 0.000030
0.005561 0.994270 0.000169
0.519610 0.478928 0.001462
0.003328 0.996608 0.000065
0.991498 0.005289 0.003214
0.779500 0.003047 0.217452
0.001991 0.000034 0.997975
0.093651 0.902584 0.003765
0.980357 0.016003 0.003640
0.905267 0.082488 0.012245
0.000572 0.999421 0.000007
0.955783 0.007836 0.036381
0.009901 0.000203 0.989895
0.910415 0.014934 0.074651
0.987468 0.003415 0.009117
0.928809 0.010325 0.060866
0.000684 0.999190 0.000126
0.035302 0.000494 0.964204
0.023787 0.000508 0.975705
0.011506 0.000167 0.988327
0.992313 0.004668 0.003019
0.000951 0.999009 0.000039
0.924817 0.018542 0.056641
0.913711 0.047431 0.038858
0.003245 0.000022 0.996733
0.000586 0.999398 0.000016
0.103162 0.896370 0.000468
0.985523 0.002845 0.011632
0.940821 0.058541 0.000638
0.006825 0.992949 0.000226
0.004356 0.995549 0.000094
0.933761 0.041627 0.024611
0.965584 0.025094 0.009322
0.962479 0.002547 0.034973
0.962383 0.005907 0.031710
0.878999 0.118404 0.002597
0.001304 0.000138 0.998558
0.035916 0.000139 0.963945
0.021584 0.978181 0.000235
0.992610 0.004095 0.003295
0.001912 0.997906 0.000183
0.959096 0.005881 0.035023
0.003930 0.995986 0.000084
0.654671 0.340742 0.004587
0.001680 0.998293 0.000027
0.002074 0.000076 0.997850
0.962880 0.008338 0.028782
0.077334 0.001157 0.921508
0.005309 0.994642 0.000049
0.002468 0.000027 0.997505
0.942899 0.011562 0.045538
0.002011 0.997959 0.000030
0.072581 0.000232 0.927188
0.004780 0.995186 0.000035
0.011756 0.987748 0.000496
0.004601 0.000029 0.995370
0.612845 0.377553 0.009601
0.734819 0.136994 0.128187
0.069016 0.930160 0.000824
0.012922 0.986100 0.000978
0.008098 0.991784 0.000118
0.056581 0.000378 0.943041
0.964013 0.008753 0.027233
0.968938 0.025090 0.005972
0.967649 0.023362 0.008989
0.000746 0.999238 0.000016
0.895801 0.003908 0.100292
0.006452 0.000040 0.993508
0.965596 0.031694 0.002710
0.115117 0.001305 0.883578
0.005508 0.994465 0.000027
0.110439 0.001832 0.887729
0.654053 0.008041 0.337906
0.178130 0.039775 0.782095
0.057990 0.000349 0.941661
0.000689 0.999292 0.000019
0.275932 0.000766 0.723302
0.003411 0.000120 0.996468
0.724286 0.237255 0.038459
0.035271 0.964315 0.000414
0.706704 0.293032 0.000264
0.010942 0.988895 0.000163
0.014436 0.984242 0.001322
0.982991 0.009986 0.007022
0.000923 0.999041 0.000037
0.006543 0.000068 0.993389
0.001472 0.998492 0.000036
0.002100 0.997848 0.000052
0.014420 0.000063 0.985517
0.001263 0.000018 0.998719
0.559675 0.095997 0.344328
0.004703 0.000038 0.995259
0.003165 0.996750 0.000084
0.001973 0.997971 0.000055
0.000872 0.999086 0.000043
0.095823 0.000358 0.903820
0.963705 0.010230 0.026065
0.058027 0.000773 0.941200
0.969537 0.003443 0.027020
0.985012 0.011286 0.003703
0.010146 0.989750 0.000104
0.005404 0.994174 0.000422
0.936266 0.006224 0.057510
0.053459 0.000231 0.946309
0.316128 0.016054 0.667818
0.939348 0.053266 0.007385
0.005510 0.994359 0.000132
0.000970 0.999023 0.000007
0.929678 0.069069 0.001253
0.027376 0.972449 0.000175
0.035986 0.000116 0.963898
0.536179 0.432867 0.030954
0.001258 0.000195 0.998547
0.012104 0.000085 0.987811
0.980576 0.017577 0.001846
0.213958 0.783550 0.002492
0.008663 0.003829 0.987508
0.047886 0.951354 0.000760
0.027235 0.972653 0.000112
0.003825 0.996097 0.000079
0.194726 0.804724 0.000550
0.024915 0.000098 0.974988
0.224340 0.773514 0.002147
0.000543 0.999424 0.000032
0.006747 0.993208 0.000045
0.001923 0.997940 0.000137
0.003281 0.996666 0.000053
0.235491 0.763763 0.000746
0.003359 0.000097 0.996544
0.991514 0.005760 0.002726
0.008995 0.000196 0.990809
0.017484 0.000143 0.982373
0.002408 0.000032 0.997560
0.975650 0.002680 0.021670
0.965314 0.026280 0.008405
0.988177 0.006242 0.005581
0.032792 0.000141 0.967067
0.008404 0.991438 0.000158
0.000333 0.999658 0.000010
0.003250 0.996715 0.000034
0.773166 0.188930 0.037904
0.022855 0.000168 0.976976
0.001354 0.998610 0.000036
0.964124 0.005774 0.030102
0.020263 0.000243 0.979493
0.001422 0.998535 0.000043
0.988635 0.010388 0.000977
0.198429 0.001865 0.799706
0.013462 0.986236 0.000302
0.116176 0.000583 0.883241
0.024944 0.000207 0.974849
0.007216 0.000334 0.992450
0.715869 0.269165 0.014966
0.001986 0.000041 0.997973
0.000919 0.999076 0.000005
0.573216 0.425810 0.000974
0.097948 0.000334 0.901718
0.048889 0.000399 0.950712
0.003399 0.996519 0.000082
0.007137 0.000269 0.992594
0.982428 0.015594 0.001978
0.019135 0.979979 0.000886
0.507909 0.000587 0.491505
0.944043 0.012529 0.043428
0.954313 0.039150 0.006537
0.002323 0.997658 0.000019
0.285166 0.002501 0.712333
0.842197 0.148326 0.009476
0.025131 0.974555 0.000314
0.964085 0.024496 0.011420
0.010483 0.000150 0.989368
0.010508 0.000528 0.988965
0.569429 0.425101 0.005470
0.038677 0.960997 0.000326
0.860001 0.005822 0.134177
0.000783 0.999187 0.000030
0.482515 0.003477 0.514008
0.003870 0.000065 0.996064
0.005952 0.993990 0.000058
0.000605 0.999377 0.000018
0.048585 0.000515 0.950899
0.990689 0.004735 0.004576
0.054628 0.000260 0.945112
0.617415 0.364206 0.018379
0.156840 0.009673 0.833487
0.760996 0.231683 0.007320
0.014698 0.985217 0.000086
0.010061 0.989803 0.000136
0.980999 0.002801 0.016200
0.976879 0.020658 0.002462
0.664569 0.320133 0.015298
0.001530 0.998434 0.000036
0.139421 0.000153 0.860426
0.001306 0.998660 0.000034
0.012202 0.987468 0.000330
0.975786 0.020882 0.003332
0.004187 0.000052 0.995761
0.975373 0.020261 0.004365
0.001894 0.998043 0.000063
0.979320 0.007209 0.013471
0.982335 0.012470 0.005195
0.019068 0.000357 0.980575
0.124669 0.009928 0.865403
0.928243 0.029144 0.042613
0.025653 0.974275 0.000072
0.013550 0.986366 0.000084
0.994736 0.003014 0.002251
0.902256 0.001268 0.096476
0.002688 0.000127 0.997186
0.959751 0.017245 0.023003
0.003356 0.000066 0.996578
0.991783 0.005427 0.002790
0.237013 0.001531 0.761456
0.982150 0.013782 0.004068
0.000544 0.999385 0.000070
0.210054 0.001732 0.788214
0.011851 0.000054 0.988095
0.003814 0.996088 0.000099
0.002055 0.997870 0.000075
0.033271 0.000425 0.966304
0.015894 0.984030 0.000076
0.011178 0.000059 0.988762
0.983451 0.005246 0.011302
0.181325 0.000853 0.817822
0.976966 0.017931 0.005103
0.009310 0.000068 0.990622
0.002811 0.997119 0.000070
0.018271 0.000197 0.981532
0.899125 0.084869 0.016006
0.979699 0.004559 0.015742
0.952172 0.044747 0.003081
0.990624 0.007821 0.001556
0.964045 0.016762 0.019194
0.018012 0.000090 0.981898
0.020086 0.979662 0.000252
0.005806 0.000054 0.994139
0.987923 0.006275 0.005802
0.019940 0.000162 0.979898
0.003534 0.000076 0.996390
0.029430 0.000660 0.969910
0.970110 0.021468 0.008422
0.017474 0.000114 0.982412
0.986219 0.002699 0.011082
0.992975 0.003613 0.003412
0.987487 0.008386 0.004127
0.913978 0.002129 0.083893
0.966803 0.030007 0.003191
0.001567 0.998376 0.000056
0.035801 0.000142 0.964057
0.072193 0.000192 0.927614
0.992081 0.006364 0.001556
0.006577 0.000145 0.993279
0.105501 0.894032 0.000467
0.981200 0.017346 0.001454
0.000660 0.999324 0.000016
0.964912 0.006744 0.028344
0.001578 0.998064 0.000358
0.037268 0.000122 0.962610
0.968889 0.015353 0.015758
0.003007 0.000090 0.996902
0.976358 0.007072 0.016569
0.004676 0.000182 0.995142
0.948176 0.001773 0.050051
0.017120 0.982772 0.000108
0.991510 0.004052 0.004438
0.059724 0.000308 0.939968
0.951675 0.035816 0.012509
0.729386 0.215071 0.055543
0.000683 0.999271 0.000046
0.023912 0.000161 0.975927
0.957994 0.005090 0.036916
0.961811 0.011511 0.026678
0.776303 0.195024 0.028673
0.002966 0.000096 0.996938
0.527398 0.460755 0.011847
0.001550 0.998381 0.000069
0.006877 0.993086 0.000037
0.211194 0.000613 0.788193
0.000504 0.999479 0.000017
0.007891 0.000340 0.991769
0.020921 0.978443 0.000636
0.143908 0.001014 0.855078
0.070409 0.000255 0.929336
0.967436 0.010382 0.022183
0.980796 0.006214 0.012990
0.083624 0.000590 0.915787
0.146686 0.004852 0.848462
0.983949 0.013749 0.002302
0.003078 0.000061 0.996860
0.910399 0.087795 0.001806
0.012447 0.000238 0.987315
0.002500 0.000048 0.997452
0.350011 0.001700 0.648289
0.971475 0.028032 0.000493
0.017969 0.000451 0.981580
0.976826 0.018602 0.004573
0.082134 0.002824 0.915042
0.927011 0.071671 0.001319
0.005017 0.994955 0.000028
0.988186 0.009806 0.002008
0.978880 0.020142 0.000978
0.047095 0.000180 0.952726
0.789480 0.168538 0.041982
0.981604 0.004466 0.013930
0.035758 0.000417 0.963825
0.007401 0.992576 0.000023
0.002698 0.997271 0.000031
0.981556 0.014411 0.004033
0.009089 0.008552 0.982359
0.989931 0.004333 0.005737
0.962343 0.035873 0.001785
0.953923 0.027335 0.018742
0.016482 0.000797 0.982721
0.007870 0.992099 0.000031
0.003902 0.996067 0.000031
0.977372 0.022073 0.000555
0.002457 0.000025 0.997517
0.969850 0.027294 0.002855
0.582870 0.076739 0.340392
0.000493 0.999496 0.000011
0.003620 0.996248 0.000131
0.938414 0.060348 0.001237
0.899284 0.097267 0.003449
0.875496 0.008367 0.116137
0.616416 0.361727 0.021857
0.004911 0.994988 0.000101
0.076119 0.000891 0.922989
0.005197 0.994749 0.000055
0.994156 0.001561 0.004283
0.095548 0.903667 0.000785
0.978242 0.017134 0.004624
0.080572 0.007314 0.912114
0.911296 0.083309 0.005395
0.003083 0.996796 0.000121
0.003599 0.000035 0.996367
0.978481 0.018625 0.002894
0.033141 0.966756 0.000103
0.863172 0.129984 0.006844
0.990677 0.004181 0.005142
0.039441 0.000794 0.959766
0.001718 0.997873 0.000409
0.647383 0.346252 0.006364
0.001136 0.998846 0.000018
0.015929 0.983927 0.000144
0.934353 0.063384 0.002263
0.556193 0.442507 0.001301
0.071643 0.000473 0.927884
0.021434 0.000122 0.978443
0.011135 0.988755 0.000109
0.951610 0.047280 0.001110
0.924038 0.007325 0.068638
0.001002 0.000065 0.998933
0.343597 0.619243 0.037160
0.993008 0.004962 0.002030
0.042350 0.000168 0.957482
0.009903 0.000079 0.990018
0.002639 0.997292 0.000069
0.004645 0.995312 0.000044
0.878496 0.014500 0.107004
0.590279 0.376482 0.033240
0.028220 0.000347 0.971434
0.776699 0.222425 0.000876
0.939392 0.029131 0.031476
0.921246 0.004645 0.074109
0.976067 0.011586 0.012347
0.010452 0.989517 0.000031
0.977366 0.011149 0.011485
0.977103 0.009846 0.013051
0.649835 0.003162 0.347003
0.980921 0.013583 0.005495
0.963961 0.034272 0.001767
0.307930 0.685576 0.006494
0.036463 0.962931 0.000606
0.003339 0.996603 0.000058
0.005673 0.000055 0.994272
0.954463 0.040197 0.005339
0.049222 0.000255 0.950523
0.897383 0.067471 0.035146
0.950160 0.049527 0.000312
0.967028 0.006206 0.026767
0.921934 0.076940 0.001126
0.001156 0.998828 0.000016
0.668734 0.029011 0.302255
0.964720 0.031571 0.003708
0.792983 0.082821 0.124195
0.978912 0.020168 0.000920
0.975205 0.020303 0.004491
0.481848 0.002208 0.515944
0.004722 0.995200 0.000078
0.976808 0.017488 0.005703
0.919030 0.003274 0.077696
0.743618 0.003592 0.252790
0.013444 0.986417 0.000139
0.002875 0.000076 0.997049
0.315156 0.000905 0.683939
0.002799 0.997164 0.000037
0.675603 0.099917 0.224480
0.976620 0.020380 0.003000
0.033121 0.000341 0.966538
0.983942 0.007978 0.008081
0.002892 0.000081 0.997027
0.955997 0.042560 0.001443
0.009482 0.989866 0.000652
0.099538 0.000510 0.899952
0.001969 0.997805 0.000226
0.989052 0.006480 0.004468
0.030685 0.969104 0.000211
0.056324 0.000177 0.943500
0.953066 0.001998 0.044936
0.982102 0.016658 0.001240
0.054871 0.000577 0.944551
0.000409 0.999569 0.000022
0.962856 0.036106 0.001038
0.015503 0.984195 0.000302
0.881130 0.085721 0.033148
0.003453 0.996528 0.000018
0.000925 0.999054 0.000022
0.035518 0.000338 0.964144
0.988054 0.003498 0.008447
0.958444 0.039294 0.002262
0.884933 0.009840 0.105226
0.979063 0.018744 0.002194
0.984707 0.009159 0.006134
