0.173612 0.379564 0.446824
0.171244 0.432905 0.395851
0.078179 0.442475 0.479347
0.029498 0.453927 0.516575
0.288764 0.321089 0.390147
0.936272 0.031105 0.032622
0.149442 0.438012 0.412547
0.198040 0.371309 0.430651
0.124598 0.429825 0.445577
0.644458 0.183741 0.171801
0.985068 0.006224 0.008708
0.134432 0.423002 0.442566
0.044061 0.506464 0.449474
0.179718 0.361911 0.458371
0.073855 0.495151 0.430994
0.217528 0.388073 0.394399
0.993423 0.002891 0.003686
0.188344 0.376010 0.435646
0.063471 0.444339 0.492190
0.098807 0.423193 0.478000
0.145980 0.448438 0.405582
0.067295 0.433634 0.499071
0.193483 0.407137 0.399380
0.996319 0.001424 0.002258
0.034654 0.439549 0.525798
0.082522 0.470411 0.447067
0.224049 0.415196 0.360755
0.072787 0.475118 0.452095
0.058011 0.447524 0.494464
0.171463 0.416248 0.412289
0.118367 0.401966 0.479666
0.061118 0.441135 0.497747
0.099020 0.378434 0.522546
0.651714 0.158298 0.189987
0.965818 0.015708 0.018474
0.335221 0.303440 0.361339
0.978021 0.009030 0.012949
0.187164 0.361755 0.451081
0.038224 0.432842 0.528935
0.087760 0.487253 0.424987
0.040881 0.454678 0.504441
0.034391 0.480291 0.485318
0.157899 0.389392 0.452708
0.021896 0.440181 0.537923
0.127111 0.414242 0.458647
0.156595 0.376226 0.467179
0.130639 0.384517 0.484845
0.079225 0.516743 0.404032
0.059969 0.461341 0.478690
0.164667 0.397166 0.438168
0.038531 0.445258 0.516212
0.131689 0.400640 0.467671
0.419955 0.281499 0.298546
0.678295 0.154480 0.167224
0.135135 0.448220 0.416645
0.120911 0.435687 0.443402
0.136084 0.378642 0.485274
0.352493 0.277725 0.369782
0.097066 0.454592 0.448341
0.076029 0.444954 0.479017
0.090836 0.417087 0.492077
0.059732 0.450639 0.489629
0.104416 0.457891 0.437693
0.112353 0.355875 0.531772
0.017795 0.484975 0.497229
0.973278 0.011113 0.015608
0.751828 0.108112 0.140060
0.143844 0.393846 0.462310
0.038980 0.532071 0.428949
0.164301 0.400932 0.434767
0.176727 0.469066 0.354207
0.958722 0.018465 0.022814
0.697033 0.146686 0.156281
0.033487 0.421754 0.544760
0.075970 0.429078 0.494952
0.068712 0.449897 0.481391
0.052862 0.415394 0.531743
0.217342 0.383257 0.399401
0.069327 0.469967 0.460706
0.059463 0.447999 0.492538
0.048500 0.483697 0.467803
0.960942 0.018335 0.020723
0.873930 0.059870 0.066200
0.069185 0.471791 0.459024
0.539672 0.240947 0.219382
0.084999 0.400790 0.514212
0.219881 0.327529 0.452590
0.834426 0.069873 0.095701
0.166089 0.394196 0.439715
0.068767 0.449868 0.481365
0.074382 0.420359 0.505259
0.111893 0.456546 0.431561
0.091161 0.411026 0.497814
0.912701 0.038149 0.049151
0.985496 0.006581 0.007924
0.067683 0.471232 0.461085
0.130341 0.405519 0.464140
0.939849 0.025525 0.034625
0.311394 0.326825 0.361780
0.080102 0.468504 0.451394
0.700624 0.141183 0.158193
0.211000 0.394961 0.394039
0.068342 0.470948 0.460710
0.180889 0.421642 0.397468
0.043696 0.428021 0.528283
0.122196 0.431061 0.446743
0.116527 0.419356 0.464117
0.064749 0.482807 0.452445
0.673210 0.148591 0.178200
0.131155 0.435757 0.433088
0.155766 0.412305 0.431929
0.207635 0.384804 0.407561
0.067021 0.438108 0.494871
0.089174 0.496703 0.414123
0.142512 0.340062 0.517425
0.146601 0.437570 0.415829
0.960420 0.018625 0.020955
0.968492 0.013505 0.018003
0.042448 0.479178 0.478374
0.101595 0.386322 0.512083
0.207580 0.441568 0.350852
0.038428 0.448769 0.512803
0.094645 0.436580 0.468775
0.797105 0.090124 0.112771
0.966406 0.014514 0.019080
0.133108 0.404327 0.462564
0.126101 0.478887 0.395012
0.978117 0.008786 0.013098
0.039951 0.429327 0.530722
0.063898 0.452154 0.483949
0.099360 0.460277 0.440363
0.119326 0.419811 0.460862
0.162445 0.416460 0.421094
0.108003 0.467653 0.424344
0.740173 0.122668 0.137159
0.029813 0.380280 0.589908
0.286333 0.352731 0.360935
0.257932 0.333960 0.408108
0.082064 0.483971 0.433965
0.301167 0.332453 0.366379
0.122297 0.446588 0.431115
0.129654 0.480763 0.389583
0.060876 0.516084 0.423040
0.167344 0.385352 0.447304
0.038024 0.462415 0.499561
0.965571 0.013485 0.020943
0.077848 0.466390 0.455762
0.085430 0.439734 0.474836
0.081535 0.491806 0.426659
0.052561 0.457145 0.490294
0.907284 0.039450 0.053267
0.449011 0.244733 0.306256
0.285352 0.333137 0.381511
0.198134 0.363552 0.438314
0.043394 0.459038 0.497569
0.083033 0.497923 0.419044
0.027934 0.460164 0.511902
0.876133 0.059654 0.064213
0.024742 0.409507 0.565751
0.130750 0.374325 0.494925
0.975408 0.010555 0.014037
0.090014 0.446842 0.463144
0.214090 0.343325 0.442585
0.980733 0.007780 0.011487
0.053122 0.479114 0.467765
0.091564 0.393322 0.515114
0.128144 0.367662 0.504194
0.290488 0.354751 0.354761
0.024297 0.435756 0.539947
0.409359 0.289537 0.301104
0.902832 0.040023 0.057146
0.193499 0.394577 0.411924
0.166264 0.387630 0.446105
0.083366 0.416028 0.500607
0.298653 0.404345 0.297003
0.753859 0.123153 0.122988
0.033618 0.434978 0.531404
0.060320 0.452723 0.486957
0.090211 0.399545 0.510244
0.186341 0.394754 0.418904
0.032378 0.448871 0.518751
0.090853 0.461640 0.447507
0.173741 0.455336 0.370923
0.196973 0.391843 0.411183
0.075394 0.447356 0.477250
0.110549 0.449014 0.440438
0.112700 0.441613 0.445688
0.055539 0.487886 0.456575
0.996835 0.001127 0.002038
0.070166 0.481500 0.448333
0.126516 0.408819 0.464665
0.360797 0.324788 0.314415
0.115542 0.521509 0.362949
0.080989 0.473333 0.445678
0.106953 0.423032 0.470015
0.210274 0.359289 0.430436
0.089119 0.463088 0.447792
0.110348 0.420225 0.469427
0.976219 0.010975 0.012806
0.927780 0.035556 0.036664
0.104690 0.403145 0.492165
0.012115 0.434395 0.553489
0.105397 0.458965 0.435638
0.078409 0.441576 0.480015
0.045506 0.451708 0.502786
0.404932 0.261574 0.333494
0.073255 0.397583 0.529162
0.060509 0.459010 0.480480
0.181661 0.451954 0.366385
0.112197 0.453420 0.434383
0.030947 0.450346 0.518706
0.039010 0.456931 0.504060
0.114301 0.392649 0.493050
0.150715 0.465240 0.384045
0.031796 0.473618 0.494586
0.124656 0.421328 0.454016
0.160120 0.437801 0.402079
0.972595 0.012382 0.015023
0.073709 0.442299 0.483992
0.038423 0.415782 0.545794
0.051392 0.472504 0.476104
0.198579 0.357515 0.443906
0.088282 0.459247 0.452472
0.413016 0.301612 0.285372
0.194017 0.401992 0.403991
0.581561 0.181998 0.236440
0.052912 0.456698 0.490390
0.103100 0.441869 0.455031
0.158001 0.396337 0.445662
0.088702 0.459402 0.451896
0.082402 0.474679 0.442919
0.070526 0.433590 0.495884
0.885786 0.054907 0.059307
0.138531 0.484863 0.376606
0.332404 0.364437 0.303159
0.581409 0.191725 0.226866
0.086882 0.418374 0.494743
0.179831 0.369478 0.450691
0.138842 0.409221 0.451936
0.081881 0.461062 0.457056
0.268075 0.357287 0.374638
0.075326 0.447758 0.476916
0.118083 0.439056 0.442861
0.111040 0.472370 0.416590
0.971866 0.012886 0.015248
0.105712 0.404921 0.489367
0.100253 0.501324 0.398423
0.280053 0.319853 0.400094
0.977321 0.009575 0.013104
0.038869 0.461959 0.499173
0.017206 0.429317 0.553478
0.968499 0.013968 0.017534
0.196275 0.412599 0.391127
0.109020 0.452321 0.438659
0.145587 0.465348 0.389065
0.063422 0.452732 0.483846
0.127576 0.396776 0.475648
0.975436 0.009809 0.014755
0.026057 0.418154 0.555789
0.028370 0.448077 0.523553
0.217418 0.369975 0.412607
0.091574 0.452017 0.456409
0.916224 0.031765 0.052011
0.147680 0.485977 0.366343
0.214283 0.393171 0.392546
0.187490 0.458423 0.354087
0.034990 0.460528 0.504482
0.140597 0.432196 0.427206
0.983182 0.007594 0.009225
0.080940 0.468490 0.450570
0.106649 0.433325 0.460027
0.133072 0.389019 0.477909
0.120977 0.424032 0.454991
0.130425 0.425430 0.444145
0.104776 0.502345 0.392878
0.177399 0.424315 0.398286
0.156173 0.390608 0.453219
0.136624 0.451375 0.412001
0.067788 0.453952 0.478261
0.209352 0.377152 0.413495
0.136839 0.431947 0.431214
0.065033 0.460339 0.474628
0.085914 0.487295 0.426791
0.997222 0.000967 0.001810
0.058475 0.468862 0.472663
0.202934 0.409817 0.387249
0.960461 0.016702 0.022837
0.129457 0.397640 0.472903
0.051756 0.413663 0.534581
0.952500 0.020763 0.026737
0.203476 0.400676 0.395848
0.416275 0.299939 0.283786
0.985880 0.005535 0.008585
0.106995 0.488752 0.404253
0.108652 0.504998 0.386351
0.267103 0.349063 0.383834
0.065467 0.522997 0.411536
0.125020 0.387696 0.487284
0.476719 0.273332 0.249950
0.065913 0.443898 0.490189
0.975108 0.011926 0.012967
0.901582 0.042480 0.055938
0.072644 0.433276 0.494080
0.096626 0.416645 0.486729
0.048051 0.514703 0.437246
0.027545 0.478600 0.493856
0.901552 0.043002 0.055446
0.183723 0.448652 0.367625
0.155081 0.473262 0.371657
0.968991 0.013592 0.017417
0.124494 0.474964 0.400541
0.139462 0.402251 0.458288
0.315829 0.294222 0.389949
0.127786 0.411891 0.460324
0.035274 0.438800 0.525926
0.093022 0.417502 0.489476
0.146180 0.447564 0.406256
0.209706 0.423686 0.366608
0.062705 0.424833 0.512462
0.116177 0.439479 0.444344
0.080127 0.417198 0.502675
0.925148 0.032450 0.042402
0.989333 0.004945 0.005721
0.107488 0.427600 0.464911
0.882316 0.049782 0.067903
0.075792 0.420502 0.503706
0.171979 0.421742 0.406279
0.361334 0.299356 0.339310
0.867157 0.065831 0.067011
0.020316 0.478767 0.500917
0.026842 0.427499 0.545659
0.028859 0.455194 0.515947
0.040142 0.417658 0.542201
0.016072 0.496524 0.487404
0.967847 0.014765 0.017389
0.286742 0.325808 0.387449
0.972494 0.011973 0.015532
0.194737 0.375374 0.429890
0.087593 0.414096 0.498310
0.121601 0.479141 0.399257
0.965782 0.016148 0.018070
0.118916 0.431693 0.449391
0.976338 0.012293 0.011368
0.847093 0.066202 0.086705
0.167985 0.393396 0.438619
0.064290 0.464843 0.470867
0.160668 0.464341 0.374991
0.289612 0.334540 0.375848
0.300137 0.355232 0.344631
0.916114 0.040255 0.043631
0.013588 0.499715 0.486697
0.118947 0.391186 0.489866
0.126523 0.419518 0.453959
0.926109 0.035726 0.038165
0.965038 0.015397 0.019565
0.268168 0.372779 0.359053
0.125486 0.414930 0.459584
0.101509 0.437669 0.460823
0.076990 0.458203 0.464807
0.110680 0.436284 0.453035
0.167766 0.347347 0.484887
0.112461 0.442462 0.445077
0.066855 0.459627 0.473518
0.063153 0.425115 0.511731
0.067733 0.442735 0.489532
0.873118 0.053827 0.073054
0.044135 0.441119 0.514746
0.066567 0.462407 0.471026
0.064718 0.417581 0.517701
0.572494 0.222024 0.205482
0.916633 0.037221 0.046147
0.227575 0.404540 0.367885
0.136757 0.430912 0.432331
0.132697 0.405384 0.461918
0.064845 0.410939 0.524216
0.105915 0.450053 0.444032
0.086984 0.440013 0.473003
0.086267 0.438863 0.474870
0.091300 0.446439 0.462260
0.123740 0.448288 0.427972
0.101344 0.456774 0.441882
0.113496 0.455371 0.431133
0.163778 0.353045 0.483177
0.165231 0.411596 0.423173
0.453027 0.226460 0.320513
0.135573 0.375834 0.488593
0.049280 0.456406 0.494315
0.107562 0.417191 0.475247
0.084843 0.484760 0.430398
0.924485 0.034892 0.040622
0.028235 0.438826 0.532939
0.334435 0.342546 0.323020
0.133114 0.444616 0.422269
0.938762 0.027555 0.033683
0.458120 0.273285 0.268595
0.151291 0.437472 0.411237
0.317366 0.288193 0.394441
0.073686 0.452879 0.473435
0.876596 0.059657 0.063747
0.044192 0.467432 0.488375
0.045552 0.467814 0.486634
0.927875 0.031900 0.040225
0.256204 0.405491 0.338304
0.089610 0.469420 0.440970
0.188772 0.355480 0.455747
0.063362 0.444399 0.492238
0.026983 0.468531 0.504485
0.062877 0.412349 0.524774
0.199819 0.422676 0.377505
0.059269 0.477980 0.462751
0.173644 0.393296 0.433060
0.040117 0.473714 0.486169
0.129777 0.496521 0.373702
0.108382 0.452928 0.438689
0.102974 0.432907 0.464119
0.156468 0.364522 0.479010
0.018574 0.464299 0.517127
0.954705 0.020394 0.024901
0.105761 0.392232 0.502007
0.034442 0.445706 0.519852
0.130890 0.367394 0.501715
0.020349 0.469220 0.510431
0.040191 0.469053 0.490756
0.033844 0.512492 0.453664
0.459316 0.284888 0.255796
0.087797 0.405017 0.507186
0.080724 0.449001 0.470275
0.972944 0.011571 0.015484
0.926406 0.032451 0.041143
0.137020 0.385762 0.477218
0.153869 0.410510 0.435622
0.358997 0.330762 0.310242
0.035946 0.483662 0.480392
0.224314 0.357136 0.418550
0.038194 0.448874 0.512933
0.833554 0.069449 0.096996
0.073471 0.479315 0.447214
0.778732 0.096448 0.124820
0.204460 0.387596 0.407945
0.085811 0.471029 0.443160
0.571942 0.195660 0.232398
0.683821 0.153241 0.162938
0.127979 0.409564 0.462457
0.073272 0.453114 0.473615
0.087373 0.465743 0.446884
0.303213 0.314565 0.382222
0.249987 0.373541 0.376472
0.988412 0.004954 0.006634
0.055059 0.428729 0.516212
0.100232 0.454998 0.444770
0.095955 0.466377 0.437668
0.029152 0.447109 0.523739
0.092031 0.425257 0.482712
0.137590 0.433640 0.428771
0.264253 0.383678 0.352069
0.194331 0.414064 0.391605
0.058632 0.475598 0.465771
0.689347 0.137869 0.172784
0.085562 0.452430 0.462008
0.024064 0.459397 0.516539
0.169620 0.433815 0.396565
0.051125 0.421872 0.527004
0.273595 0.394128 0.332278
0.082934 0.471688 0.445377
0.100286 0.389011 0.510703
0.041179 0.441283 0.517538
0.061211 0.486803 0.451985
0.199387 0.388893 0.411720
0.040036 0.431908 0.528056
0.101803 0.497303 0.400894
0.768636 0.105120 0.126244
0.147974 0.418162 0.433864
0.032461 0.448433 0.519106
0.293941 0.321490 0.384568
0.184902 0.404487 0.410610
0.066135 0.483896 0.449970
0.115230 0.397460 0.487310
0.025623 0.436673 0.537704
0.029230 0.471735 0.499036
0.062623 0.489062 0.448315
0.947120 0.023333 0.029547
0.050469 0.477895 0.471635
0.122507 0.429932 0.447562
0.100326 0.473845 0.425829
0.038319 0.413263 0.548418
0.046254 0.428539 0.525208
0.103058 0.443436 0.453506
0.299782 0.368575 0.331643
0.036853 0.550631 0.412516
0.047654 0.426635 0.525711
0.069057 0.478248 0.452695
0.075027 0.418021 0.506952
0.047640 0.420530 0.531830
0.977248 0.009547 0.013205
0.072907 0.470238 0.456854
0.082593 0.450522 0.466885
0.064642 0.412940 0.522418
0.068203 0.496439 0.435359
0.566809 0.180966 0.252225
0.141653 0.447754 0.410593
0.026195 0.449764 0.524042
0.051269 0.450628 0.498103
0.067918 0.493370 0.438712
0.046789 0.439041 0.514170
0.039469 0.448429 0.512101
0.062681 0.420644 0.516675
0.245320 0.379723 0.374957
0.223852 0.358056 0.418092
0.036196 0.468490 0.495314
0.062165 0.513939 0.423896
0.034319 0.454235 0.511446
0.088287 0.472438 0.439275
0.289900 0.361643 0.348457
0.210984 0.390305 0.398710
0.087885 0.417299 0.494816
0.210711 0.401457 0.387832
0.022625 0.462996 0.514379
0.088279 0.441787 0.469934
0.128423 0.444886 0.426691
0.037157 0.479806 0.483037
0.069507 0.473475 0.457018
0.273902 0.424784 0.301314
0.949138 0.020976 0.029886
0.103480 0.470325 0.426196
0.160203 0.389395 0.450402
0.226382 0.381754 0.391864
0.229155 0.437048 0.333796
0.049476 0.458967 0.491557
0.047561 0.473923 0.478517
0.054985 0.484579 0.460435
0.145673 0.409730 0.444597
0.056125 0.439403 0.504473
0.039733 0.488140 0.472127
0.987781 0.005229 0.006989
0.144888 0.457284 0.397828
0.075188 0.445213 0.479599
0.866024 0.064827 0.069149
0.355075 0.324399 0.320526
0.117129 0.488714 0.394156
0.118497 0.488410 0.393092
0.099731 0.463500 0.436768
0.960368 0.016347 0.023286
0.970257 0.013792 0.015951
0.192043 0.442420 0.365537
0.033017 0.484915 0.482068
0.054651 0.522076 0.423274
0.039950 0.522510 0.437539
0.954096 0.020158 0.025746
0.208078 0.364666 0.427256
0.108651 0.463770 0.427579
0.173240 0.421337 0.405423
0.076743 0.440004 0.483252
0.037988 0.457662 0.504351
0.922535 0.034278 0.043187
0.031854 0.494324 0.473822
0.029369 0.463629 0.507002
0.034838 0.470192 0.494970
0.384697 0.303105 0.312198
0.221559 0.422105 0.356336
0.973777 0.010611 0.015612
0.100038 0.411410 0.488552
0.086001 0.377568 0.536431
0.958798 0.019505 0.021697
0.100009 0.412740 0.487251
0.369856 0.303339 0.326805
0.924663 0.034336 0.041001
0.390702 0.291842 0.317456
0.045645 0.458919 0.495436
0.139897 0.407241 0.452862
0.061701 0.432624 0.505674
0.227339 0.373775 0.398886
0.081518 0.472356 0.446126
0.202540 0.323101 0.474359
0.451059 0.282190 0.266751
0.953233 0.020023 0.026745
0.952277 0.020195 0.027528
0.234586 0.385733 0.379681
0.054208 0.439375 0.506417
0.084215 0.467377 0.448408
0.906839 0.044377 0.048783
0.090060 0.454250 0.455690
0.926859 0.031791 0.041350
0.335218 0.347801 0.316980
0.051249 0.457139 0.491612
0.103720 0.459061 0.437219
0.084488 0.434226 0.481287
0.123380 0.449221 0.427399
0.933373 0.032918 0.033709
0.182469 0.392421 0.425110
0.070972 0.402735 0.526294
0.104384 0.401179 0.494436
0.933211 0.027709 0.039080
0.148826 0.446845 0.404329
0.826392 0.079321 0.094287
0.071812 0.495588 0.432600
0.705075 0.123964 0.170961
0.973023 0.011901 0.015076
0.871079 0.062496 0.066425
0.165900 0.404234 0.429866
0.084509 0.406232 0.509259
0.069492 0.405704 0.524804
0.061410 0.404114 0.534477
0.244428 0.401201 0.354371
0.321870 0.305280 0.372849
0.070692 0.377465 0.551843
0.145510 0.376901 0.477590
0.608527 0.170673 0.220800
0.078699 0.498647 0.422654
0.129724 0.481441 0.388834
0.987537 0.005313 0.007150
0.172632 0.414988 0.412380
0.301983 0.321562 0.376455
0.052812 0.475993 0.471195
0.083704 0.460903 0.455393
0.886925 0.052908 0.060167
0.335968 0.336615 0.327417
0.974841 0.011013 0.014145
0.066190 0.484479 0.449331
0.323940 0.340146 0.335914
0.105361 0.424280 0.470359
0.225633 0.414893 0.359474
0.118250 0.432971 0.448778
0.291258 0.375737 0.333005
0.133347 0.430380 0.436273
0.127324 0.401489 0.471187
0.319684 0.369869 0.310447
0.035395 0.506097 0.458508
0.103282 0.443287 0.453432
0.302673 0.384755 0.312572
0.022592 0.466622 0.510786
0.226116 0.352876 0.421008
0.868809 0.061849 0.069342
0.023083 0.465289 0.511629
0.031441 0.437663 0.530896
0.276221 0.321744 0.402035
0.102706 0.384122 0.513172
0.051835 0.499989 0.448176
0.063477 0.457779 0.478744
0.985591 0.005983 0.008426
0.563514 0.216267 0.220219
0.032649 0.448283 0.519068
0.237313 0.406677 0.356010
0.287964 0.332937 0.379099
0.078414 0.454960 0.466627
0.146404 0.401402 0.452193
0.068296 0.477942 0.453762
0.077829 0.432287 0.489884
0.933323 0.031236 0.035441
0.987290 0.004737 0.007974
0.290072 0.369697 0.340231
0.105438 0.425164 0.469398
0.286085 0.381383 0.332532
0.032457 0.402373 0.565169
0.064604 0.483378 0.452018
0.368588 0.325201 0.306211
0.083634 0.441618 0.474749
0.843672 0.077417 0.078911
0.065494 0.480384 0.454122
0.153645 0.391274 0.455081
0.065896 0.495550 0.438553
0.094250 0.494647 0.411103
0.073058 0.432650 0.494292
0.230790 0.390085 0.379126
0.039228 0.492171 0.468601
0.067117 0.459807 0.473076
0.242049 0.357588 0.400363
0.081825 0.409618 0.508557
0.798335 0.081090 0.120575
0.090218 0.417496 0.492286
0.049060 0.469187 0.481753
0.263707 0.373001 0.363292
0.141698 0.403188 0.455113
0.071028 0.480627 0.448345
0.076893 0.399064 0.524044
0.137855 0.411339 0.450806
0.297163 0.317974 0.384863
0.983385 0.006790 0.009825
0.058407 0.461796 0.479797
0.201260 0.405168 0.393572
0.145332 0.379461 0.475207
0.104441 0.421620 0.473939
0.936322 0.026028 0.037650
0.069297 0.480405 0.450298
0.073897 0.470262 0.455841
0.013613 0.452532 0.533855
0.111193 0.432191 0.456616
0.109180 0.424739 0.466081
0.059652 0.492058 0.448289
0.148168 0.380675 0.471157
0.968933 0.013945 0.017122
0.983878 0.007069 0.009054
0.021076 0.440883 0.538042
0.962111 0.016586 0.021303
0.049040 0.410779 0.540181
0.059097 0.441751 0.499153
0.256781 0.386722 0.356497
0.049247 0.444437 0.506315
0.936218 0.030701 0.033081
0.978210 0.009205 0.012586
0.101548 0.428872 0.469580
0.921706 0.035008 0.043285
0.137152 0.425757 0.437091
0.841962 0.069166 0.088872
0.177899 0.401551 0.420550
0.688279 0.140897 0.170824
0.079764 0.468323 0.451913
0.086781 0.483228 0.429992
0.069197 0.476286 0.454517
0.887118 0.049235 0.063648
0.059519 0.443405 0.497076
0.994750 0.002039 0.003210
0.095526 0.417903 0.486571
0.177253 0.461540 0.361207
0.083888 0.433992 0.482119
0.168042 0.412095 0.419864
0.959602 0.016935 0.023463
0.426884 0.263809 0.309307
0.024156 0.471534 0.504311
0.087175 0.456838 0.455987
0.037063 0.459862 0.503076
0.083067 0.494006 0.422927
0.964456 0.016092 0.019453
0.044781 0.445474 0.509745
0.025612 0.462425 0.511962
0.461232 0.245751 0.293017
0.156257 0.458483 0.385260
0.114975 0.430423 0.454602
0.885461 0.055735 0.058804
0.065491 0.439690 0.494819
0.196262 0.422239 0.381500
0.224434 0.364652 0.410914
0.200750 0.435438 0.363812
0.028410 0.495464 0.476126
0.902855 0.040799 0.056345
0.113220 0.448403 0.438377
0.080416 0.502570 0.417014
0.659695 0.170456 0.169849
0.150485 0.443743 0.405773
0.168705 0.374969 0.456326
0.041592 0.483683 0.474725
0.795126 0.081033 0.123842
0.838145 0.077289 0.084566
0.062431 0.440946 0.496623
0.038179 0.445979 0.515842
0.070330 0.469491 0.460179
0.102355 0.412297 0.485348
0.258957 0.336614 0.404429
0.007465 0.468012 0.524523
0.974963 0.010541 0.014497
0.110473 0.363152 0.526376
0.980461 0.008374 0.011165
0.182950 0.401411 0.415639
0.068784 0.480336 0.450880
0.150345 0.394994 0.454661
0.205204 0.355232 0.439564
0.070633 0.495079 0.434288
0.080481 0.460256 0.459263
0.249179 0.327112 0.423709
0.069871 0.478757 0.451372
0.244944 0.355952 0.399103
0.045346 0.458000 0.496654
0.955693 0.020091 0.024216
0.943678 0.027687 0.028636
0.234274 0.369015 0.396711
0.980716 0.008740 0.010544
0.300962 0.369678 0.329360
0.058276 0.395628 0.546095
0.056268 0.496443 0.447289
0.196026 0.376584 0.427390
0.486208 0.260468 0.253324
0.081195 0.387916 0.530889
0.160508 0.418116 0.421375
0.101763 0.403217 0.495019
0.956211 0.017154 0.026636
0.278155 0.365304 0.356542
0.103491 0.484713 0.411796
0.018273 0.496508 0.485220
0.200330 0.388905 0.410764
0.081192 0.412087 0.506721
0.363659 0.342683 0.293658
0.167222 0.370251 0.462527
0.212348 0.363086 0.424566
0.049110 0.505276 0.445614
0.950964 0.022638 0.026397
0.141583 0.400558 0.457859
0.884277 0.047084 0.068639
0.099988 0.445437 0.454575
0.040945 0.448608 0.510447
0.076550 0.424551 0.498899
0.160868 0.402787 0.436345
0.074205 0.446054 0.479741
0.094620 0.481011 0.424369
0.574173 0.215872 0.209955
0.070958 0.429820 0.499222
0.096157 0.428323 0.475520
0.979348 0.008908 0.011744
0.052428 0.444865 0.502707
0.112494 0.439785 0.447720
0.250258 0.345113 0.404629
0.185033 0.401768 0.413199
0.121784 0.410739 0.467477
0.065562 0.419497 0.514941
0.020123 0.429459 0.550418
0.104871 0.407973 0.487156
0.212414 0.388326 0.399260
0.977625 0.010456 0.011918
0.197453 0.420526 0.382021
0.092582 0.480264 0.427154
0.445957 0.303222 0.250821
0.956081 0.020205 0.023714
0.966261 0.015276 0.018463
0.096156 0.434197 0.469647
0.079302 0.447067 0.473630
0.201119 0.402808 0.396073
0.791412 0.092800 0.115788
0.983740 0.006991 0.009269
0.201232 0.380103 0.418665
0.113436 0.445509 0.441055
0.072715 0.523370 0.403916
0.096497 0.431794 0.471709
0.112386 0.443850 0.443763
0.030498 0.521915 0.447587
0.112805 0.480192 0.407003
0.154854 0.399526 0.445620
0.119071 0.435267 0.445663
0.198278 0.428521 0.373201
0.109280 0.438901 0.451819
0.065586 0.475661 0.458753
0.986216 0.005107 0.008677
0.143212 0.349614 0.507174
0.120108 0.418471 0.461421
0.956979 0.019306 0.023715
0.131243 0.408917 0.459840
0.058104 0.478646 0.463250
0.082174 0.458181 0.459645
0.038602 0.460943 0.500456
0.967580 0.013551 0.018870
0.051957 0.482751 0.465292
0.989484 0.005175 0.005342
0.045404 0.440720 0.513876
0.128884 0.451759 0.419357
0.900798 0.047959 0.051243
0.085694 0.460656 0.453650
0.047487 0.497248 0.455264
0.024316 0.459784 0.515899
0.046305 0.489619 0.464076
0.089312 0.454543 0.456145
0.059845 0.446017 0.494138
0.116307 0.415646 0.468047
0.191395 0.393276 0.415329
0.031774 0.477392 0.490835
0.222165 0.399914 0.377921
0.039415 0.531507 0.429078
0.042492 0.468673 0.488835
0.898844 0.045727 0.055429
0.951319 0.025053 0.023629
0.383820 0.318275 0.297905
0.099522 0.466905 0.433574
0.920714 0.033571 0.045714
0.140158 0.429056 0.430786
0.126322 0.440313 0.433365
0.023768 0.496373 0.479859
0.048283 0.463735 0.487982
0.116938 0.390423 0.492638
0.321331 0.315691 0.362978
0.055853 0.470150 0.473997
0.090604 0.432368 0.477028
0.810188 0.087118 0.102694
0.108129 0.412087 0.479784
0.099797 0.450601 0.449603
0.126358 0.437512 0.436130
0.068512 0.453322 0.478165
0.912482 0.037126 0.050393
0.111374 0.427669 0.460957
0.039688 0.431631 0.528681
0.219174 0.354999 0.425826
0.069912 0.481828 0.448260
0.957111 0.018779 0.024110
0.093064 0.477654 0.429282
0.026951 0.428931 0.544117
0.033908 0.475660 0.490432
0.940057 0.024809 0.035134
0.954526 0.018666 0.026807
0.062393 0.437551 0.500056
0.219348 0.363249 0.417403
0.017372 0.420678 0.561950
0.908525 0.051598 0.039878
0.087722 0.505347 0.406931
0.864542 0.050809 0.084649
0.929142 0.030792 0.040065
0.294304 0.349781 0.355915
0.136200 0.445433 0.418366
0.191728 0.369127 0.439145
0.194148 0.360733 0.445118
0.040173 0.479309 0.480518
0.825742 0.081831 0.092428
0.227221 0.368093 0.404686
0.117286 0.452422 0.430292
0.059829 0.493727 0.446444
0.107226 0.417311 0.475464
0.284291 0.330024 0.385685
0.091514 0.465151 0.443335
0.096423 0.393999 0.509578
0.119789 0.429288 0.450923
0.040095 0.457932 0.501972
0.255506 0.308963 0.435531
0.108170 0.464220 0.427610
0.080410 0.397924 0.521666
0.097324 0.442086 0.460590
0.896625 0.044060 0.059315
0.063017 0.453779 0.483203
0.044066 0.469578 0.486356
0.165899 0.336644 0.497457
0.349295 0.309538 0.341167
0.919498 0.036971 0.043531
0.111304 0.446476 0.442220
0.204976 0.396118 0.398906
0.132993 0.463647 0.403360
0.158538 0.406148 0.435314
0.065867 0.426033 0.508100
0.051644 0.471637 0.476719
0.048978 0.398336 0.552687
0.044979 0.443571 0.511449
0.216339 0.361136 0.422525
0.012629 0.434383 0.552989
0.081868 0.455513 0.462619
0.994922 0.002105 0.002973
0.465891 0.260582 0.273527
0.135108 0.445140 0.419752
0.391151 0.281312 0.327537
0.779795 0.095925 0.124280
0.035268 0.490805 0.473927
0.993442 0.002585 0.003974
