0.082905 0.001798 0.915297
0.005214 0.994235 0.000551
0.002905 0.000396 0.996699
0.004383 0.995151 0.000466
0.000577 0.000021 0.999402
0.312819 0.004903 0.682278
0.031791 0.000174 0.968035
0.985389 0.013937 0.000674
0.111204 0.002380 0.886416
0.075115 0.916119 0.008767
0.002238 0.997716 0.000046
0.002706 0.997226 0.000067
0.001263 0.000096 0.998641
0.001073 0.998910 0.000017
0.034110 0.000292 0.965598
0.000517 0.000077 0.999406
0.001366 0.998626 0.000008
0.531437 0.008243 0.460319
0.060028 0.000435 0.939537
0.000801 0.000035 0.999165
0.980663 0.007682 0.011656
0.004828 0.000115 0.995057
0.916479 0.026668 0.056853
0.482037 0.517314 0.000648
0.795492 0.201151 0.003357
0.475412 0.524226 0.000362
0.000868 0.999066 0.000066
0.005574 0.000718 0.993709
0.993582 0.004754 0.001664
0.995157 0.002279 0.002565
0.001700 0.998261 0.000038
0.045674 0.954204 0.000121
0.009092 0.990741 0.000167
0.000882 0.000059 0.999059
0.002395 0.997548 0.000057
0.000629 0.999340 0.000031
0.991692 0.001670 0.006639
0.982525 0.017150 0.000325
0.034884 0.000729 0.964387
0.033736 0.964714 0.001550
0.001650 0.000150 0.998200
0.003499 0.000065 0.996436
0.004760 0.000141 0.995099
0.215728 0.368676 0.415595
0.002140 0.997835 0.000026
0.996399 0.002212 0.001389
0.453943 0.008438 0.537619
0.000481 0.999430 0.000089
0.000700 0.999263 0.000037
0.002326 0.000696 0.996978
0.016493 0.982364 0.001143
0.009700 0.988341 0.001959
0.002810 0.000325 0.996864
0.918171 0.079342 0.002487
0.012737 0.986775 0.000488
0.992572 0.007050 0.000378
0.795451 0.002947 0.201602
0.021769 0.976775 0.001456
0.988306 0.011185 0.000509
0.001274 0.000125 0.998601
0.988473 0.008073 0.003455
0.002240 0.997721 0.000038
0.007291 0.000191 0.992518
0.481908 0.158770 0.359323
0.991392 0.003609 0.004999
0.852987 0.142928 0.004086
0.471614 0.444124 0.084261
0.000721 0.999261 0.000018
0.008623 0.000055 0.991322
0.004592 0.000221 0.995187
0.015685 0.000874 0.983441
0.966861 0.031655 0.001484
0.921781 0.077524 0.000695
0.988108 0.009107 0.002785
0.900189 0.086100 0.013711
0.948847 0.011009 0.040145
0.003185 0.000033 0.996782
0.994771 0.003224 0.002005
0.033715 0.965734 0.000551
0.005342 0.993908 0.000750
0.002235 0.997474 0.000291
0.893599 0.014942 0.091459
0.982026 0.015973 0.002000
0.975537 0.024241 0.000222
0.001713 0.000094 0.998193
0.953156 0.044929 0.001915
0.014437 0.985545 0.000017
0.983513 0.012950 0.003537
0.001063 0.000048 0.998890
0.015091 0.000057 0.984852
0.010255 0.989121 0.000624
0.848781 0.032153 0.119066
0.009933 0.989740 0.000327
0.966780 0.031330 0.001890
0.843322 0.155813 0.000865
0.985135 0.003822 0.011043
0.014286 0.985585 0.000129
0.983667 0.004847 0.011486
0.003083 0.000026 0.996891
0.000548 0.999415 0.000037
0.893425 0.016554 0.090021
0.001953 0.000038 0.998009
0.988174 0.008245 0.003581
0.013320 0.000154 0.986526
0.002134 0.000231 0.997635
0.980533 0.018773 0.000694
0.001077 0.998871 0.000052
0.059158 0.937135 0.003707
0.934007 0.005440 0.060554
0.002693 0.997197 0.000109
0.976891 0.013684 0.009425
0.915519 0.003117 0.081364
0.020210 0.000454 0.979336
0.018235 0.000091 0.981673
0.022886 0.977043 0.000070
0.209724 0.785298 0.004979
0.060760 0.936681 0.002559
0.017605 0.000207 0.982188
0.000569 0.000050 0.999381
0.934326 0.007143 0.058531
0.000692 0.999277 0.000031
0.003810 0.000038 0.996152
0.989394 0.007696 0.002910
0.906199 0.078180 0.015620
0.886649 0.111741 0.001610
0.018314 0.000201 0.981485
0.932475 0.024255 0.043270
0.986511 0.013386 0.000103
0.948515 0.051232 0.000253
0.990026 0.006964 0.003010
0.109389 0.887704 0.002907
0.969161 0.000859 0.029980
0.000838 0.000089 0.999073
0.029640 0.970190 0.000169
0.027375 0.000105 0.972520
0.988051 0.011182 0.000767
0.001903 0.998055 0.000042
0.026686 0.972786 0.000529
0.124329 0.004752 0.870919
0.968430 0.030198 0.001372
0.990516 0.006683 0.002800
0.001690 0.000031 0.998279
0.000687 0.999283 0.000030
0.001984 0.997586 0.000430
0.931773 0.055461 0.012766
0.001163 0.000030 0.998807
0.039285 0.001583 0.959132
0.000773 0.998898 0.000329
0.011312 0.001961 0.986727
0.948363 0.049496 0.002141
0.027612 0.000183 0.972205
0.125420 0.000292 0.874289
0.000534 0.000035 0.999431
0.400038 0.587136 0.012826
0.000677 0.000054 0.999269
0.975479 0.021559 0.002961
0.985649 0.003179 0.011172
0.989358 0.005391 0.005250
0.003889 0.000121 0.995990
0.603204 0.001510 0.395285
0.043452 0.000220 0.956328
0.024648 0.000269 0.975083
0.000731 0.999231 0.000038
0.010382 0.989418 0.000199
0.000926 0.998994 0.000080
0.000865 0.999083 0.000052
0.000378 0.000029 0.999593
0.939257 0.059885 0.000857
0.037673 0.000730 0.961597
0.003043 0.000046 0.996911
0.002042 0.997691 0.000267
0.005727 0.994223 0.000050
0.004731 0.000119 0.995150
0.944796 0.035106 0.020098
0.001039 0.000091 0.998870
0.001044 0.998769 0.000187
0.000807 0.999166 0.000027
0.027274 0.971573 0.001153
0.966989 0.028989 0.004023
0.546810 0.002490 0.450700
0.986849 0.009899 0.003252
0.980826 0.009475 0.009699
0.990570 0.008264 0.001166
0.002323 0.997630 0.000048
0.003861 0.000181 0.995957
0.002120 0.997640 0.000240
0.012212 0.987283 0.000506
0.523707 0.001302 0.474990
0.000693 0.999085 0.000222
0.011828 0.988022 0.000150
0.977736 0.004444 0.017819
0.038631 0.960510 0.000860
0.992901 0.005996 0.001103
0.004933 0.994895 0.000172
0.974236 0.021479 0.004285
0.859177 0.030545 0.110278
0.894538 0.103679 0.001783
0.815276 0.145991 0.038733
0.997158 0.001546 0.001296
0.004999 0.000162 0.994839
0.935241 0.038195 0.026565
0.953513 0.045799 0.000688
0.002671 0.997274 0.000055
0.012078 0.986019 0.001902
0.985427 0.012546 0.002027
0.049857 0.001123 0.949020
0.002303 0.997681 0.000015
0.000754 0.000082 0.999164
0.006637 0.992059 0.001305
0.990225 0.008912 0.000863
0.045923 0.948429 0.005648
0.012423 0.987236 0.000341
0.001148 0.000041 0.998811
0.012147 0.000148 0.987706
0.006057 0.993420 0.000523
0.969662 0.006677 0.023661
0.046284 0.000269 0.953447
0.436363 0.078592 0.485045
0.002886 0.000099 0.997015
0.978203 0.021145 0.000652
0.001554 0.997957 0.000490
0.003156 0.000230 0.996615
0.991137 0.001753 0.007110
0.005666 0.000504 0.993829
0.011107 0.988856 0.000037
0.992648 0.006831 0.000521
0.002853 0.000039 0.997108
0.149306 0.002201 0.848493
0.002745 0.997215 0.000040
0.774511 0.210791 0.014698
0.001197 0.997740 0.001063
0.001432 0.000065 0.998504
0.983306 0.016261 0.000433
0.923713 0.075710 0.000577
0.009155 0.000137 0.990708
0.813413 0.181288 0.005299
0.014344 0.000185 0.985472
0.007698 0.987665 0.004637
0.506693 0.014066 0.479240
0.989195 0.004378 0.006427
0.022691 0.977202 0.000107
0.019918 0.000151 0.979931
0.945798 0.052746 0.001456
0.888450 0.005321 0.106229
0.002571 0.997385 0.000044
0.995059 0.004648 0.000293
0.003236 0.996617 0.000146
0.000879 0.999088 0.000033
0.003382 0.996569 0.000049
0.001544 0.000072 0.998384
0.968786 0.030850 0.000365
0.941892 0.023296 0.034813
0.000805 0.999164 0.000030
0.019567 0.980350 0.000082
0.001589 0.000136 0.998276
0.005134 0.000178 0.994688
0.027744 0.970406 0.001850
0.001922 0.000022 0.998056
0.001518 0.998391 0.000092
0.074246 0.000978 0.924776
0.001303 0.998583 0.000114
0.007816 0.000199 0.991985
0.022675 0.977172 0.000153
0.015708 0.000253 0.984039
0.014577 0.000073 0.985350
0.008590 0.991352 0.000058
0.499352 0.480021 0.020627
0.001034 0.000059 0.998908
0.468020 0.038131 0.493849
0.917767 0.079321 0.002911
0.990171 0.007872 0.001957
0.909385 0.087419 0.003196
0.983629 0.008759 0.007613
0.004044 0.995737 0.000219
0.007865 0.992070 0.000064
0.008501 0.000188 0.991312
0.413467 0.402460 0.184073
0.003534 0.000052 0.996414
0.002839 0.997064 0.000097
0.267132 0.729470 0.003398
0.091386 0.908144 0.000469
0.001684 0.000868 0.997449
0.003234 0.996596 0.000170
0.997049 0.001785 0.001166
0.919234 0.019003 0.061763
0.971232 0.012080 0.016688
0.013221 0.986738 0.000041
0.635302 0.344306 0.020392
0.035706 0.000586 0.963708
0.000645 0.999079 0.000275
0.932438 0.023558 0.044003
0.001440 0.998486 0.000074
0.004917 0.995028 0.000056
0.978892 0.007448 0.013660
0.006956 0.000995 0.992050
0.984048 0.015307 0.000645
0.005004 0.000062 0.994934
0.003462 0.996503 0.000035
0.850421 0.147976 0.001603
0.002654 0.000064 0.997282
0.004690 0.995174 0.000137
0.951978 0.021013 0.027009
0.000712 0.000133 0.999155
0.000827 0.000019 0.999154
0.176301 0.822819 0.000880
0.989307 0.008525 0.002168
0.026944 0.001243 0.971813
0.153856 0.002213 0.843931
0.922686 0.027012 0.050302
0.858174 0.135335 0.006491
0.001754 0.000068 0.998178
0.001648 0.998304 0.000047
0.989494 0.009721 0.000784
0.001709 0.998082 0.000209
0.004554 0.994943 0.000503
0.956507 0.042279 0.001213
0.009773 0.000201 0.990026
0.008738 0.005878 0.985385
0.004186 0.995547 0.000267
0.888494 0.105640 0.005866
0.034161 0.000419 0.965420
0.009863 0.985415 0.004722
0.000496 0.000082 0.999422
0.002099 0.000061 0.997839
0.989170 0.008990 0.001841
0.984607 0.014850 0.000543
0.000327 0.000046 0.999628
0.071297 0.918900 0.009803
0.980361 0.013979 0.005660
0.109966 0.889839 0.000195
0.024932 0.974828 0.000240
0.000846 0.999143 0.000011
0.001484 0.998453 0.000063
0.006432 0.000074 0.993494
0.007183 0.001215 0.991602
0.001650 0.000082 0.998268
0.959821 0.023570 0.016609
0.005836 0.992885 0.001280
0.000807 0.999135 0.000059
0.001379 0.000057 0.998565
0.017143 0.982191 0.000666
0.970347 0.022181 0.007472
0.774853 0.005046 0.220101
0.128525 0.003449 0.868026
0.083762 0.000898 0.915340
0.958118 0.039300 0.002582
0.949758 0.031108 0.019133
0.871331 0.118849 0.009820
0.965343 0.033241 0.001416
0.003147 0.996761 0.000093
0.951548 0.041506 0.006946
0.980466 0.018427 0.001107
0.008161 0.000184 0.991655
0.002261 0.997574 0.000165
0.004350 0.995609 0.000041
0.003038 0.996913 0.000049
0.028110 0.000247 0.971642
0.563199 0.436575 0.000226
0.987122 0.012478 0.000400
0.003093 0.000082 0.996826
0.991872 0.007243 0.000884
0.005376 0.994120 0.000504
0.003400 0.000056 0.996545
0.986517 0.008758 0.004726
0.925278 0.073719 0.001003
0.897987 0.081550 0.020463
0.966129 0.005028 0.028843
0.987461 0.010642 0.001897
0.009029 0.990930 0.000041
0.013138 0.981683 0.005179
0.123668 0.872922 0.003410
0.067385 0.000824 0.931791
0.006592 0.992841 0.000567
0.006633 0.000077 0.993290
0.984010 0.009316 0.006674
0.001506 0.000790 0.997704
0.002691 0.997229 0.000080
0.961884 0.033589 0.004527
0.298462 0.002199 0.699339
0.320476 0.003133 0.676390
0.811745 0.098023 0.090232
0.008484 0.000114 0.991403
0.995469 0.003380 0.001152
0.000989 0.998995 0.000016
0.000580 0.999376 0.000044
0.163781 0.831693 0.004527
0.983494 0.005250 0.011256
0.004858 0.000060 0.995082
0.004481 0.994995 0.000523
0.003144 0.000037 0.996819
0.217023 0.016033 0.766944
0.987657 0.011845 0.000498
0.085989 0.912122 0.001890
0.220829 0.011809 0.767362
0.048471 0.001091 0.950438
0.002252 0.000158 0.997590
0.941339 0.014372 0.044289
0.905827 0.003952 0.090221
0.582072 0.413022 0.004905
0.684602 0.086311 0.229087
0.879566 0.092244 0.028190
0.612946 0.007699 0.379356
0.001340 0.998646 0.000014
0.001038 0.998855 0.000107
0.012244 0.987106 0.000650
0.002361 0.997009 0.000630
0.001991 0.000212 0.997797
0.949371 0.033919 0.016710
0.984583 0.013871 0.001547
0.088987 0.910727 0.000285
0.076081 0.922252 0.001667
0.000780 0.998250 0.000970
0.001467 0.000247 0.998286
0.003573 0.996314 0.000113
0.002196 0.000091 0.997713
0.877173 0.083825 0.039002
0.989011 0.006717 0.004271
0.025702 0.973194 0.001104
0.906603 0.091848 0.001549
0.006756 0.000367 0.992877
0.007758 0.989681 0.002560
0.981058 0.001138 0.017804
0.886968 0.111315 0.001717
0.002079 0.997854 0.000067
0.032446 0.966157 0.001397
0.002171 0.000061 0.997768
0.126929 0.869315 0.003756
0.003498 0.996041 0.000461
0.006172 0.993463 0.000366
0.005779 0.000052 0.994169
0.006590 0.993339 0.000071
0.005676 0.994225 0.000099
0.001174 0.000039 0.998787
0.905313 0.011579 0.083108
0.974061 0.013982 0.011957
0.007565 0.000052 0.992383
0.000901 0.000078 0.999021
0.004604 0.995356 0.000039
0.989410 0.009834 0.000755
0.006374 0.000107 0.993519
0.005559 0.000209 0.994232
0.001029 0.998921 0.000050
0.978899 0.013252 0.007849
0.006135 0.000092 0.993773
0.736903 0.262790 0.000307
0.005897 0.000256 0.993846
0.003847 0.996073 0.000080
0.006031 0.000109 0.993860
0.000913 0.000133 0.998954
0.982982 0.011520 0.005498
0.001093 0.998874 0.000033
0.001619 0.000215 0.998166
0.000868 0.998882 0.000250
0.113258 0.003571 0.883171
0.849578 0.146961 0.003461
0.063637 0.935787 0.000576
0.000593 0.998903 0.000504
0.009709 0.990275 0.000016
0.002176 0.996781 0.001043
0.006334 0.000087 0.993579
0.004203 0.995048 0.000749
0.067402 0.000622 0.931976
0.002919 0.000301 0.996780
0.015446 0.984278 0.000276
0.537846 0.001705 0.460449
0.000850 0.000020 0.999130
0.001175 0.998646 0.000179
0.962974 0.036616 0.000410
0.005506 0.000113 0.994382
0.958656 0.038115 0.003229
0.985111 0.006747 0.008141
0.015097 0.984480 0.000423
0.007221 0.000257 0.992522
0.003743 0.000135 0.996122
0.004362 0.995529 0.000109
0.971266 0.026116 0.002618
0.003235 0.000060 0.996704
0.001198 0.000058 0.998743
0.001368 0.998516 0.000115
0.039138 0.000206 0.960656
0.002367 0.997566 0.000068
0.003875 0.000042 0.996083
0.410070 0.010072 0.579858
0.049817 0.000359 0.949824
0.023684 0.975234 0.001082
0.001214 0.000328 0.998458
0.004397 0.000111 0.995492
0.004035 0.993879 0.002085
0.992343 0.005511 0.002146
0.007001 0.000067 0.992931
0.001129 0.998770 0.000101
0.964530 0.023430 0.012040
0.160312 0.004281 0.835407
0.985191 0.011883 0.002926
0.009458 0.990321 0.000221
0.024934 0.000231 0.974834
0.001505 0.000855 0.997639
0.001290 0.998702 0.000008
0.001368 0.000066 0.998566
0.003149 0.996697 0.000153
0.003365 0.000126 0.996509
0.000532 0.000028 0.999440
0.938034 0.004449 0.057517
0.990703 0.008554 0.000743
0.001658 0.997021 0.001321
0.975105 0.021762 0.003132
0.003356 0.000062 0.996582
0.794545 0.091837 0.113618
0.951497 0.045737 0.002766
0.130119 0.866111 0.003770
0.981716 0.017753 0.000531
0.008801 0.000153 0.991046
0.438101 0.558911 0.002987
0.990030 0.009015 0.000955
0.024637 0.000320 0.975042
0.018147 0.000252 0.981601
0.023476 0.000356 0.976168
0.042897 0.000309 0.956794
0.007236 0.992181 0.000583
0.001457 0.998496 0.000047
0.855941 0.077475 0.066585
0.977984 0.020281 0.001735
0.002859 0.000512 0.996629
0.015743 0.984041 0.000216
0.838042 0.121808 0.040150
0.992864 0.003851 0.003285
0.002841 0.997043 0.000116
0.001576 0.000048 0.998376
0.007233 0.000038 0.992729
0.003121 0.000119 0.996760
0.000613 0.000044 0.999343
0.003086 0.000035 0.996879
0.611082 0.170062 0.218856
0.006417 0.000064 0.993519
0.990638 0.007919 0.001444
0.001491 0.998442 0.000067
0.001781 0.998210 0.000009
0.288956 0.015507 0.695537
0.975337 0.007436 0.017226
0.004981 0.994475 0.000544
0.020387 0.978644 0.000968
0.974135 0.025725 0.000140
0.001825 0.000029 0.998146
0.004234 0.000497 0.995269
0.000518 0.999451 0.000032
0.001162 0.000138 0.998699
0.974108 0.006090 0.019802
0.036567 0.002834 0.960599
0.988392 0.005745 0.005863
0.966098 0.024972 0.008930
0.001433 0.998490 0.000076
0.956175 0.028512 0.015313
0.001031 0.000092 0.998877
0.048762 0.005836 0.945402
0.004896 0.000250 0.994854
0.009038 0.000104 0.990858
0.006477 0.000228 0.993296
0.103295 0.001194 0.895512
0.005292 0.000920 0.993788
0.001132 0.998816 0.000052
0.986193 0.012924 0.000883
0.988598 0.005536 0.005865
0.003829 0.995954 0.000217
0.000879 0.999072 0.000050
0.001018 0.998876 0.000106
0.002669 0.000038 0.997294
0.005031 0.000059 0.994910
0.995255 0.001499 0.003246
0.105041 0.002061 0.892898
0.001225 0.000115 0.998660
0.024502 0.974977 0.000521
0.971697 0.023630 0.004673
0.988314 0.009193 0.002493
0.906245 0.058047 0.035708
0.001049 0.000098 0.998853
0.944931 0.007933 0.047136
0.993975 0.005391 0.000634
0.002463 0.997445 0.000092
0.021551 0.978207 0.000242
0.008987 0.990865 0.000148
0.947694 0.041104 0.011202
0.048512 0.951269 0.000218
0.265188 0.734235 0.000578
0.002447 0.000070 0.997484
0.010821 0.000170 0.989009
0.952169 0.038648 0.009183
0.976689 0.022076 0.001234
0.429660 0.569620 0.000720
0.000608 0.999387 0.000005
0.002636 0.000106 0.997258
0.968675 0.020783 0.010542
0.002226 0.997749 0.000025
0.920119 0.056421 0.023460
0.002663 0.997252 0.000085
0.004185 0.000065 0.995749
0.438716 0.560407 0.000877
0.003558 0.995433 0.001008
0.972224 0.024728 0.003048
0.308452 0.019417 0.672131
0.959652 0.010244 0.030104
0.023251 0.000209 0.976540
0.003941 0.995767 0.000292
0.020659 0.003445 0.975897
0.855444 0.129070 0.015486
0.025726 0.000188 0.974086
0.002629 0.997141 0.000231
0.027115 0.972729 0.000156
0.003373 0.000097 0.996530
0.909687 0.079340 0.010973
0.002337 0.000161 0.997502
0.020062 0.000152 0.979787
0.015617 0.983749 0.000634
0.001561 0.998399 0.000040
0.000630 0.999317 0.000053
0.004082 0.000072 0.995847
0.293880 0.003736 0.702384
0.889114 0.108581 0.002304
0.978629 0.020838 0.000532
0.004591 0.001667 0.993742
0.001686 0.000123 0.998191
0.003518 0.000037 0.996444
0.004038 0.995885 0.000077
0.041116 0.000788 0.958096
0.010618 0.988437 0.000946
0.002907 0.000057 0.997036
0.023650 0.976245 0.000105
0.040750 0.959130 0.000120
0.001444 0.998460 0.000096
0.966181 0.006443 0.027376
0.976137 0.021648 0.002216
0.894443 0.087750 0.017807
0.853982 0.133728 0.012289
0.986026 0.010155 0.003819
0.947766 0.017685 0.034549
0.007673 0.992310 0.000017
0.013306 0.000330 0.986364
0.005197 0.000056 0.994747
0.001764 0.000056 0.998180
0.922366 0.077157 0.000478
0.027897 0.970578 0.001525
0.777182 0.222266 0.000552
0.025574 0.973916 0.000511
0.026571 0.000214 0.973215
0.991167 0.002264 0.006568
0.004426 0.995230 0.000344
0.120944 0.878982 0.000075
0.002921 0.996916 0.000164
0.940678 0.054519 0.004804
0.987033 0.003077 0.009890
0.915736 0.073220 0.011044
0.000577 0.999321 0.000102
0.976931 0.022434 0.000636
0.094597 0.011617 0.893786
0.008491 0.000334 0.991176
0.007210 0.000069 0.992721
0.008248 0.989371 0.002381
0.153483 0.005211 0.841306
0.016467 0.983445 0.000088
0.000754 0.000054 0.999192
0.002688 0.000103 0.997209
0.000790 0.999191 0.000019
0.977363 0.001703 0.020935
0.012918 0.000109 0.986974
0.970729 0.026366 0.002906
0.081603 0.000449 0.917948
0.002518 0.997395 0.000087
0.900748 0.055659 0.043593
0.001992 0.997961 0.000047
0.996194 0.002350 0.001456
0.002371 0.000159 0.997470
0.940269 0.059058 0.000673
0.929899 0.069150 0.000951
0.986022 0.008234 0.005744
0.836954 0.159453 0.003593
0.812102 0.175972 0.011925
0.018996 0.980135 0.000870
0.986567 0.012591 0.000842
0.000500 0.999451 0.000049
0.007882 0.991350 0.000768
0.183773 0.001844 0.814384
0.983428 0.011923 0.004649
0.004627 0.995313 0.000060
0.993956 0.003517 0.002527
0.810493 0.008036 0.181471
0.288921 0.004966 0.706113
0.964035 0.019122 0.016843
0.002185 0.997736 0.000079
0.982554 0.009800 0.007646
0.225561 0.001706 0.772733
0.989721 0.006255 0.004024
0.001529 0.998145 0.000326
0.001634 0.000071 0.998296
0.942723 0.057045 0.000233
0.021623 0.000597 0.977779
0.656794 0.002176 0.341030
0.007158 0.992822 0.000020
0.002324 0.997275 0.000400
0.004402 0.995580 0.000018
0.011102 0.000109 0.988789
0.966783 0.031814 0.001403
0.136577 0.862745 0.000678
0.956902 0.033769 0.009329
0.020964 0.000380 0.978656
0.965327 0.006829 0.027844
0.005366 0.000173 0.994461
0.024224 0.000186 0.975589
0.968016 0.008799 0.023185
0.961097 0.008008 0.030894
0.012930 0.000216 0.986854
0.001508 0.998387 0.000105
0.025137 0.000796 0.974067
0.808894 0.182452 0.008654
0.001101 0.000019 0.998880
0.011487 0.987990 0.000523
0.002508 0.997417 0.000075
0.058554 0.001061 0.940385
0.992468 0.006438 0.001094
0.090738 0.000901 0.908362
0.981494 0.010884 0.007622
0.818866 0.051784 0.129350
0.002675 0.000020 0.997305
0.162524 0.002076 0.835399
0.012377 0.987570 0.000053
0.954638 0.017291 0.028071
0.991965 0.007680 0.000355
0.003893 0.996068 0.000039
0.993004 0.005763 0.001233
0.001253 0.998723 0.000024
0.003435 0.000049 0.996516
0.001444 0.000087 0.998468
0.000375 0.999608 0.000017
0.979398 0.004264 0.016337
0.002398 0.000066 0.997536
0.964914 0.034856 0.000231
0.001110 0.998865 0.000026
0.534547 0.343066 0.122387
0.900187 0.032454 0.067359
0.001447 0.000240 0.998313
0.002024 0.997961 0.000016
0.002733 0.996270 0.000997
0.990497 0.002226 0.007277
0.006595 0.993247 0.000158
0.001446 0.998542 0.000012
0.980473 0.010089 0.009438
0.003288 0.000413 0.996298
0.001129 0.000020 0.998851
0.919333 0.053723 0.026944
0.975922 0.023575 0.000503
0.000382 0.999573 0.000044
0.000682 0.999270 0.000048
0.004578 0.000138 0.995285
0.986318 0.012690 0.000992
0.778947 0.215871 0.005182
0.978076 0.004893 0.017031
0.241164 0.751337 0.007499
0.958586 0.035507 0.005908
0.990956 0.007884 0.001160
0.014346 0.985612 0.000042
0.980359 0.013376 0.006265
0.410812 0.207632 0.381556
0.000353 0.999611 0.000036
0.001282 0.998690 0.000028
0.104840 0.001530 0.893630
0.982462 0.014390 0.003148
0.033917 0.960072 0.006011
0.996911 0.002246 0.000843
0.005283 0.994631 0.000086
0.001392 0.000200 0.998408
0.007683 0.000266 0.992050
0.970587 0.013947 0.015466
0.988263 0.008922 0.002815
0.009023 0.000191 0.990787
0.000569 0.999354 0.000077
0.801800 0.189890 0.008310
0.134845 0.001279 0.863876
0.966106 0.023817 0.010078
0.001482 0.998413 0.000104
0.056897 0.012582 0.930521
0.090536 0.859561 0.049904
0.341607 0.005702 0.652691
0.990839 0.008813 0.000348
0.004983 0.000502 0.994515
0.001031 0.000038 0.998931
0.016711 0.983236 0.000053
0.002602 0.000051 0.997347
0.972206 0.024589 0.003205
0.001157 0.998800 0.000043
0.032904 0.966993 0.000102
0.006494 0.992893 0.000613
0.016381 0.006442 0.977177
0.003218 0.000072 0.996711
0.001613 0.998322 0.000064
0.078700 0.914902 0.006397
0.001396 0.998447 0.000156
0.000821 0.000295 0.998884
0.991889 0.004789 0.003322
0.154120 0.001360 0.844520
0.013380 0.000422 0.986198
0.966218 0.020220 0.013561
0.006689 0.000372 0.992939
0.001061 0.000022 0.998917
0.001593 0.998356 0.000051
0.023914 0.000538 0.975548
0.924915 0.053489 0.021596
0.000553 0.999408 0.000039
0.001216 0.998767 0.000017
0.000963 0.999015 0.000022
0.012239 0.985270 0.002491
0.010105 0.000138 0.989757
0.979720 0.011607 0.008673
0.027324 0.000306 0.972369
0.983317 0.011680 0.005003
0.983276 0.015877 0.000847
0.004914 0.994846 0.000240
0.004689 0.000167 0.995144
0.017872 0.969479 0.012649
0.951948 0.018620 0.029432
0.632152 0.244507 0.123341
0.000706 0.999200 0.000094
0.004108 0.995874 0.000018
0.006837 0.992307 0.000856
0.996208 0.002143 0.001649
0.956337 0.040747 0.002916
0.991321 0.007983 0.000696
0.930019 0.014294 0.055687
0.034665 0.964953 0.000382
0.003913 0.995951 0.000136
0.069012 0.001292 0.929696
0.000830 0.000084 0.999086
0.119499 0.851442 0.029059
0.004041 0.000185 0.995774
0.859918 0.138571 0.001510
0.054755 0.943125 0.002120
0.006756 0.000113 0.993131
0.901049 0.095077 0.003874
0.987985 0.011379 0.000636
0.466409 0.001316 0.532275
0.001931 0.000098 0.997971
0.672441 0.280869 0.046690
0.006710 0.000828 0.992462
0.962683 0.032486 0.004831
0.891709 0.106585 0.001705
0.004775 0.000166 0.995059
0.979662 0.019206 0.001133
0.001443 0.998302 0.000256
0.001200 0.000042 0.998758
0.000244 0.999736 0.000020
0.077659 0.001387 0.920955
0.003288 0.000047 0.996666
0.011682 0.988262 0.000056
0.929421 0.051996 0.018583
0.002225 0.000049 0.997726
0.057981 0.000753 0.941266
0.987098 0.012155 0.000747
0.002714 0.000068 0.997218
0.894232 0.096205 0.009563
0.052097 0.000966 0.946937
0.001033 0.998915 0.000052
0.000679 0.999302 0.000018
0.972126 0.026799 0.001076
0.019651 0.979837 0.000511
0.004966 0.000265 0.994769
0.000468 0.999417 0.000115
0.969055 0.016738 0.014207
0.004305 0.995559 0.000136
0.828698 0.043949 0.127353
0.003729 0.994951 0.001320
0.004648 0.995341 0.000011
0.004364 0.995338 0.000298
0.000829 0.999137 0.000034
0.001744 0.998224 0.000032
0.018603 0.980937 0.000459
0.000852 0.999007 0.000142
0.990814 0.006921 0.002265
0.002468 0.000085 0.997447
0.002447 0.000064 0.997489
0.988724 0.010133 0.001143
0.979260 0.005837 0.014903
0.005290 0.000104 0.994606
0.035325 0.003482 0.961193
0.871622 0.127440 0.000938
0.991781 0.005971 0.002247
0.001328 0.998640 0.000033
0.995799 0.001188 0.003014
0.891138 0.078672 0.030190
0.001928 0.000065 0.998007
0.991006 0.007110 0.001884
0.012827 0.000189 0.986983
0.005239 0.994706 0.000055
0.001444 0.998396 0.000160
0.805535 0.134259 0.060205
0.002223 0.997712 0.000065
0.005923 0.992092 0.001985
0.008781 0.990979 0.000241
0.001905 0.000033 0.998062
0.967584 0.032262 0.000155
0.963060 0.036669 0.000271
0.976983 0.016529 0.006488
0.956821 0.036569 0.006609
0.993023 0.006887 0.000090
0.007143 0.992762 0.000096
0.002530 0.000085 0.997385
0.720749 0.086197 0.193054
0.475002 0.004480 0.520518
0.682321 0.310100 0.007578
0.002564 0.997414 0.000022
0.971545 0.007538 0.020917
0.002518 0.000060 0.997422
0.003196 0.996530 0.000275
0.013401 0.986350 0.000250
0.047859 0.000855 0.951286
0.966354 0.032846 0.000801
0.962887 0.033797 0.003316
0.049856 0.004856 0.945288
0.002421 0.000162 0.997417
0.053418 0.000235 0.946347
0.004011 0.995028 0.000961
0.978061 0.021345 0.000593
0.029372 0.000299 0.970328
0.912206 0.069376 0.018418
0.022237 0.977649 0.000114
0.006383 0.993338 0.000279
0.027418 0.967837 0.004745
0.001701 0.000106 0.998193
0.971585 0.024740 0.003675
0.007885 0.992061 0.000054
0.014087 0.985768 0.000146
0.010470 0.989351 0.000178
0.956169 0.027248 0.016583
0.003209 0.996745 0.000046
0.000744 0.999229 0.000027
0.026480 0.973329 0.000191
0.000783 0.999138 0.000080
