0.326570 0.336948 0.336483
0.344007 0.327750 0.328243
0.318629 0.340542 0.340829
0.331744 0.333834 0.334422
0.327592 0.336005 0.336404
0.327596 0.336253 0.336152
0.332194 0.333782 0.334024
0.341398 0.328842 0.329760
0.338056 0.330966 0.330978
0.325541 0.337311 0.337148
0.345952 0.326527 0.327520
0.330520 0.334613 0.334867
0.327981 0.336266 0.335753
0.325888 0.337100 0.337013
0.327863 0.336330 0.335808
0.323914 0.337804 0.338282
0.328634 0.335733 0.335633
0.330682 0.334593 0.334726
0.333024 0.333506 0.333470
0.332959 0.333351 0.333690
0.343062 0.328732 0.328206
0.350484 0.327457 0.322059
0.320390 0.339966 0.339644
0.329991 0.334821 0.335188
0.324718 0.337486 0.337796
0.328775 0.335880 0.335345
0.335248 0.333063 0.331689
0.353887 0.323082 0.323031
0.364292 0.316950 0.318758
0.326694 0.336853 0.336453
0.349774 0.325193 0.325033
0.327877 0.336121 0.336002
0.348240 0.325362 0.326398
0.328331 0.335811 0.335858
0.331998 0.334120 0.333882
0.328340 0.335771 0.335888
0.327073 0.336660 0.336267
0.325349 0.337368 0.337283
0.318309 0.340865 0.340827
0.327957 0.336016 0.336027
0.328225 0.335859 0.335915
0.329586 0.335580 0.334835
0.369691 0.317165 0.313145
0.327089 0.336138 0.336773
0.322692 0.338482 0.338825
0.333688 0.333169 0.333143
0.355952 0.321112 0.322936
0.327706 0.336077 0.336216
0.328936 0.335264 0.335801
0.368304 0.314049 0.317647
0.326322 0.336771 0.336906
0.321725 0.339092 0.339183
0.327640 0.336491 0.335869
0.327374 0.336307 0.336319
0.374589 0.311290 0.314121
0.323865 0.338045 0.338090
0.327572 0.336327 0.336101
0.345498 0.326406 0.328095
0.329528 0.335378 0.335094
0.349696 0.324042 0.326262
0.328886 0.335559 0.335555
0.329325 0.335403 0.335272
0.322878 0.338626 0.338496
0.355144 0.321820 0.323036
0.364288 0.315998 0.319715
0.351643 0.323014 0.325343
0.323964 0.337933 0.338103
0.328081 0.336334 0.335585
0.325801 0.337036 0.337162
0.330884 0.334662 0.334454
0.325041 0.337593 0.337366
0.332316 0.333942 0.333741
0.348643 0.324864 0.326493
0.321600 0.339042 0.339358
0.329293 0.335197 0.335509
0.353026 0.325885 0.321089
0.324950 0.337578 0.337473
0.323371 0.338355 0.338273
0.322585 0.338510 0.338905
0.317733 0.341044 0.341224
0.320586 0.339562 0.339852
0.330861 0.334697 0.334442
0.324261 0.338172 0.337566
0.321514 0.339273 0.339213
0.368619 0.317247 0.314134
0.331522 0.334534 0.333944
0.323201 0.338395 0.338404
0.321097 0.339499 0.339404
0.321925 0.339135 0.338941
0.328569 0.335876 0.335555
0.323849 0.337906 0.338244
0.324602 0.337834 0.337564
0.324863 0.337392 0.337745
0.327255 0.336117 0.336628
0.327027 0.336445 0.336529
0.330517 0.334689 0.334794
0.325253 0.337460 0.337288
0.324721 0.337559 0.337720
0.325984 0.336921 0.337095
0.328242 0.335845 0.335914
0.325691 0.337378 0.336931
0.329607 0.335053 0.335340
0.325088 0.337646 0.337266
0.328871 0.335445 0.335684
0.325171 0.337286 0.337543
0.325245 0.337306 0.337449
0.324739 0.337516 0.337745
0.351153 0.327724 0.321123
0.325954 0.337181 0.336865
0.327774 0.336153 0.336072
0.331330 0.334248 0.334422
0.327739 0.335942 0.336319
0.325867 0.337049 0.337084
0.371775 0.315698 0.312527
0.351784 0.326346 0.321871
0.328600 0.335429 0.335971
0.326435 0.336849 0.336716
0.376964 0.313099 0.309937
0.330452 0.334727 0.334821
0.326111 0.336854 0.337035
0.325016 0.337376 0.337608
0.321375 0.339309 0.339316
0.330861 0.334436 0.334703
0.323440 0.338420 0.338139
0.323976 0.337990 0.338034
0.329571 0.335500 0.334929
0.330469 0.335084 0.334447
0.323420 0.338342 0.338238
0.326845 0.336511 0.336644
0.340533 0.329636 0.329831
0.319678 0.340041 0.340281
0.328833 0.335611 0.335556
0.323273 0.338366 0.338361
0.319714 0.339968 0.340317
0.326679 0.336656 0.336665
0.324697 0.337669 0.337635
0.327533 0.336240 0.336227
0.328096 0.336164 0.335740
0.329406 0.335543 0.335050
0.324968 0.337749 0.337282
0.328217 0.336089 0.335694
0.324461 0.337641 0.337898
0.325300 0.337275 0.337425
0.331254 0.334446 0.334300
0.327907 0.336066 0.336027
0.331592 0.334120 0.334287
0.325958 0.337199 0.336843
0.324804 0.337625 0.337571
0.322573 0.338680 0.338748
0.329796 0.335357 0.334848
0.324376 0.338279 0.337346
0.329883 0.334893 0.335224
0.329091 0.335488 0.335421
0.327057 0.336570 0.336372
0.332550 0.333667 0.333783
0.326312 0.337209 0.336479
0.324538 0.337735 0.337728
0.328431 0.335497 0.336072
0.318508 0.340643 0.340850
0.316747 0.341891 0.341362
0.325858 0.337073 0.337069
0.327297 0.336454 0.336249
0.328762 0.335638 0.335600
0.321073 0.339586 0.339341
0.323429 0.338275 0.338297
0.323665 0.338111 0.338223
0.326355 0.336750 0.336895
0.326683 0.336719 0.336598
0.322708 0.338779 0.338513
0.330467 0.334920 0.334613
0.332894 0.333564 0.333542
0.323505 0.337955 0.338540
0.322512 0.338634 0.338853
0.326980 0.336578 0.336442
0.352016 0.323126 0.324857
0.353524 0.322386 0.324090
0.350851 0.323826 0.325323
0.365839 0.315851 0.318310
0.326367 0.336513 0.337121
0.321490 0.339233 0.339277
0.322549 0.338702 0.338749
0.322782 0.338683 0.338536
0.325685 0.337202 0.337113
0.328884 0.335651 0.335465
0.327663 0.336190 0.336146
0.333059 0.333500 0.333441
0.327398 0.336592 0.336010
0.348028 0.325159 0.326813
0.331286 0.334312 0.334402
0.365257 0.316106 0.318637
0.324943 0.337405 0.337653
0.329245 0.335141 0.335613
0.325989 0.337338 0.336673
0.327445 0.336427 0.336128
0.326180 0.336518 0.337302
0.331165 0.334232 0.334604
0.323612 0.338306 0.338081
0.366349 0.315202 0.318449
0.337621 0.331234 0.331145
0.348204 0.325736 0.326060
0.333940 0.333244 0.332815
0.349046 0.324495 0.326459
0.330756 0.334662 0.334582
0.356581 0.323870 0.319549
0.334203 0.332837 0.332960
0.340075 0.330011 0.329914
0.332749 0.333665 0.333587
0.327969 0.336114 0.335917
0.353398 0.322593 0.324010
0.320946 0.339938 0.339116
0.328792 0.335410 0.335798
0.325124 0.337226 0.337650
0.321990 0.339046 0.338963
0.323780 0.338126 0.338094
0.336682 0.331397 0.331922
0.328572 0.335719 0.335709
0.323578 0.338359 0.338063
0.322595 0.339215 0.338190
0.350464 0.324195 0.325341
0.350966 0.323959 0.325075
0.325729 0.336943 0.337329
0.323604 0.338444 0.337953
0.326988 0.336328 0.336684
0.329115 0.335338 0.335546
0.370065 0.313072 0.316863
0.326098 0.336729 0.337173
0.328471 0.335807 0.335722
0.343280 0.327806 0.328914
0.321563 0.339173 0.339264
0.317448 0.341342 0.341210
0.328126 0.335773 0.336101
0.328442 0.335956 0.335602
0.321566 0.339203 0.339230
0.324886 0.337704 0.337410
0.330103 0.334908 0.334989
0.324187 0.338017 0.337796
0.325438 0.337173 0.337390
0.362027 0.320628 0.317346
0.321572 0.339090 0.339338
0.332071 0.333731 0.334198
0.324719 0.337874 0.337407
0.327932 0.336097 0.335971
0.334215 0.333152 0.332633
0.374887 0.310875 0.314238
0.323323 0.338278 0.338398
0.347787 0.325547 0.326666
0.325267 0.337235 0.337498
0.356724 0.320663 0.322614
0.325580 0.337045 0.337375
0.352707 0.322928 0.324364
0.349015 0.324531 0.326453
0.328548 0.335717 0.335735
0.347486 0.325508 0.327005
0.328101 0.335730 0.336169
0.326502 0.336795 0.336703
0.324493 0.338080 0.337427
0.324795 0.337508 0.337696
0.347300 0.325376 0.327324
0.330585 0.334656 0.334759
0.327207 0.336378 0.336416
0.326773 0.336483 0.336744
0.326190 0.336941 0.336869
0.339927 0.330252 0.329822
0.326657 0.336672 0.336671
0.325355 0.337623 0.337022
0.326161 0.337018 0.336821
0.354340 0.322266 0.323394
0.330394 0.334577 0.335029
0.346435 0.329458 0.324107
0.326280 0.336926 0.336794
0.328897 0.335748 0.335355
0.328405 0.335701 0.335895
0.348088 0.328495 0.323418
0.329594 0.335269 0.335137
0.326634 0.336556 0.336810
0.333025 0.333549 0.333427
0.325932 0.336898 0.337170
0.327814 0.336205 0.335981
0.326074 0.337006 0.336920
0.325721 0.337325 0.336954
0.317674 0.341080 0.341246
0.323222 0.338402 0.338377
0.326279 0.337008 0.336713
0.326895 0.336441 0.336663
0.353472 0.322394 0.324135
0.347186 0.326330 0.326484
0.351613 0.323768 0.324619
0.325495 0.337450 0.337055
0.327960 0.335831 0.336209
0.330004 0.335078 0.334918
0.325448 0.337278 0.337274
0.324534 0.337706 0.337760
0.320403 0.339718 0.339879
0.329239 0.335296 0.335466
0.323643 0.338178 0.338179
0.351611 0.323529 0.324860
0.324603 0.337554 0.337843
0.321457 0.339253 0.339290
0.322257 0.338734 0.339009
0.327230 0.336637 0.336133
0.345500 0.325973 0.328527
0.322963 0.338215 0.338822
0.324269 0.337831 0.337900
0.333931 0.333138 0.332930
0.339530 0.330065 0.330405
0.324289 0.337698 0.338012
0.336909 0.331710 0.331382
0.324387 0.337807 0.337806
0.326950 0.336639 0.336411
0.345212 0.327182 0.327606
0.325706 0.336952 0.337342
0.321328 0.339355 0.339317
0.330686 0.334743 0.334571
0.325608 0.337274 0.337117
0.368670 0.317155 0.314174
0.360700 0.317949 0.321351
0.325873 0.336867 0.337261
0.331408 0.334253 0.334339
0.326312 0.336635 0.337053
0.330827 0.334722 0.334451
0.331360 0.334383 0.334258
0.321626 0.339224 0.339150
0.331461 0.334179 0.334361
0.325114 0.337312 0.337574
0.331558 0.334148 0.334293
0.344082 0.327109 0.328809
0.324947 0.337469 0.337584
0.328452 0.335512 0.336036
0.329977 0.334942 0.335082
0.332048 0.334093 0.333859
0.325913 0.337214 0.336873
0.330963 0.334434 0.334604
0.323008 0.338311 0.338681
0.327643 0.336160 0.336197
0.327614 0.336346 0.336040
0.359817 0.322161 0.318021
0.320857 0.339477 0.339666
0.339635 0.330194 0.330170
0.325802 0.337053 0.337145
0.325684 0.336945 0.337372
0.324566 0.337898 0.337536
0.325845 0.336942 0.337213
0.328964 0.335432 0.335605
0.322974 0.338331 0.338694
0.327709 0.336090 0.336201
0.324972 0.337648 0.337380
0.317964 0.341129 0.340907
0.324170 0.338100 0.337730
0.325876 0.336767 0.337357
0.322839 0.338347 0.338814
0.326692 0.336783 0.336525
0.348017 0.325000 0.326983
0.321051 0.339205 0.339745
0.327024 0.336518 0.336458
0.345243 0.326643 0.328115
0.329965 0.335056 0.334979
0.339388 0.330308 0.330303
0.325099 0.337596 0.337305
0.322117 0.338851 0.339032
0.349434 0.325219 0.325347
0.330826 0.334824 0.334350
0.378020 0.309130 0.312850
0.366161 0.315842 0.317997
0.324270 0.338073 0.337657
0.328505 0.335524 0.335971
0.330790 0.334338 0.334872
0.324107 0.338096 0.337797
0.347527 0.326111 0.326362
0.326221 0.337035 0.336744
0.325107 0.337425 0.337468
0.317501 0.341409 0.341090
0.326680 0.336670 0.336650
0.344828 0.327520 0.327651
0.324571 0.337396 0.338033
0.345341 0.329813 0.324846
0.322467 0.338862 0.338670
0.324610 0.337191 0.338199
0.320240 0.340145 0.339615
0.328836 0.335314 0.335850
0.328736 0.335797 0.335467
0.325534 0.336946 0.337520
0.320907 0.339589 0.339504
0.325646 0.337317 0.337037
0.331164 0.334516 0.334320
0.326665 0.336628 0.336706
0.325474 0.337183 0.337342
0.323115 0.338161 0.338724
0.330387 0.334877 0.334736
0.324859 0.337624 0.337518
0.327779 0.335736 0.336485
0.348674 0.324919 0.326408
0.326525 0.336612 0.336863
0.326248 0.336776 0.336976
0.352157 0.326620 0.321223
0.331523 0.333818 0.334658
0.323898 0.338113 0.337989
0.325191 0.337387 0.337422
0.325190 0.337114 0.337696
0.351106 0.327041 0.321852
0.331721 0.333919 0.334360
0.364381 0.317319 0.318300
0.322040 0.338893 0.339067
0.327818 0.336327 0.335855
0.324014 0.338133 0.337852
0.325179 0.337462 0.337359
0.328047 0.336319 0.335634
0.323258 0.338172 0.338571
0.327114 0.336664 0.336222
0.363372 0.320395 0.316233
0.334698 0.332663 0.332639
0.329293 0.335350 0.335358
0.329826 0.334997 0.335177
0.315917 0.341736 0.342348
0.328080 0.335635 0.336285
0.332004 0.333918 0.334078
0.329298 0.335207 0.335495
0.324961 0.337694 0.337345
0.328083 0.336059 0.335858
0.332794 0.333843 0.333363
0.325622 0.337330 0.337048
0.352865 0.326073 0.321063
0.335576 0.332098 0.332326
0.326193 0.337115 0.336692
0.326196 0.336823 0.336981
0.327631 0.336300 0.336069
0.328060 0.336046 0.335894
0.324077 0.337942 0.337981
0.370796 0.312906 0.316298
0.319265 0.340331 0.340404
0.334119 0.333013 0.332868
0.327280 0.336230 0.336490
0.327619 0.335850 0.336532
0.331095 0.334409 0.334496
0.346200 0.326187 0.327613
0.325147 0.337453 0.337400
0.320188 0.339715 0.340097
0.332119 0.334110 0.333771
0.325461 0.337135 0.337405
0.330025 0.334960 0.335015
0.322578 0.338549 0.338873
0.354897 0.321216 0.323887
0.334252 0.332976 0.332772
0.326118 0.336833 0.337048
0.326345 0.336646 0.337009
0.326831 0.336473 0.336697
0.355267 0.321348 0.323384
0.368978 0.317417 0.313605
0.322261 0.338883 0.338856
0.328926 0.335549 0.335525
0.339297 0.330656 0.330047
0.332341 0.333793 0.333866
0.320330 0.339539 0.340131
0.327462 0.336317 0.336221
0.325776 0.337174 0.337050
0.358574 0.319828 0.321597
0.357684 0.320436 0.321881
0.323936 0.337925 0.338139
0.321215 0.339377 0.339408
0.360657 0.318790 0.320552
0.320310 0.339879 0.339811
0.324535 0.337803 0.337663
0.327916 0.336211 0.335873
0.324700 0.337815 0.337485
0.320205 0.340051 0.339744
0.348489 0.324787 0.326724
0.327210 0.336381 0.336409
0.350648 0.324082 0.325270
0.329763 0.335080 0.335157
0.348890 0.328174 0.322936
0.354399 0.322126 0.323475
0.328871 0.335570 0.335559
0.323208 0.338435 0.338357
0.323973 0.337944 0.338083
0.328043 0.335808 0.336150
0.352080 0.323442 0.324478
0.319445 0.340366 0.340188
0.356111 0.321077 0.322811
0.325883 0.336927 0.337190
0.330662 0.334802 0.334536
0.323514 0.338030 0.338457
0.334654 0.332343 0.333003
0.332975 0.333786 0.333239
0.322382 0.338721 0.338897
0.330096 0.335056 0.334848
0.322428 0.339003 0.338568
0.328849 0.335411 0.335740
0.322013 0.339264 0.338723
0.323018 0.338487 0.338495
0.337883 0.331203 0.330914
0.323767 0.338103 0.338130
0.328355 0.335876 0.335770
0.329935 0.334905 0.335161
0.330060 0.334923 0.335017
0.319901 0.340079 0.340020
0.363649 0.316698 0.319653
0.324317 0.338159 0.337525
0.325751 0.337057 0.337192
0.323049 0.338470 0.338482
0.326821 0.336609 0.336570
0.321061 0.339671 0.339268
0.329971 0.334899 0.335130
0.344741 0.330063 0.325196
0.338399 0.331061 0.330540
0.342880 0.328427 0.328694
0.330627 0.334594 0.334779
0.333601 0.333187 0.333212
0.330336 0.334951 0.334713
0.325624 0.337209 0.337168
0.323102 0.338056 0.338841
0.334737 0.332637 0.332626
0.329023 0.335779 0.335198
0.359392 0.322779 0.317829
0.324660 0.337563 0.337778
0.325720 0.337238 0.337042
0.322281 0.339017 0.338702
0.327015 0.336148 0.336836
0.331336 0.334075 0.334589
0.327691 0.335852 0.336457
0.323875 0.337978 0.338147
0.339268 0.330324 0.330408
0.323476 0.338191 0.338333
0.326258 0.336501 0.337241
0.324016 0.338027 0.337958
0.323008 0.338520 0.338472
0.333491 0.333212 0.333297
0.328798 0.335528 0.335673
0.353031 0.322215 0.324755
0.325791 0.336964 0.337245
0.324080 0.338116 0.337805
0.341985 0.329182 0.328832
0.329858 0.334924 0.335218
0.327929 0.336229 0.335841
0.328541 0.335455 0.336004
0.330957 0.334519 0.334524
0.327261 0.336557 0.336182
0.331089 0.334553 0.334358
0.320851 0.339579 0.339569
0.375314 0.310711 0.313975
0.324438 0.337824 0.337737
0.321174 0.338890 0.339936
0.326807 0.336321 0.336872
0.365272 0.315656 0.319072
0.321964 0.338992 0.339044
0.345114 0.326685 0.328201
0.329058 0.335586 0.335356
0.330044 0.334839 0.335116
0.326142 0.337101 0.336757
0.345275 0.329912 0.324813
0.326515 0.336736 0.336750
0.326383 0.336867 0.336750
0.328548 0.335954 0.335498
0.352416 0.323007 0.324577
0.324320 0.337747 0.337934
0.329502 0.335286 0.335212
0.328123 0.336063 0.335814
0.361481 0.318117 0.320402
0.364707 0.315704 0.319589
0.320588 0.339985 0.339428
0.330205 0.335099 0.334697
0.326702 0.336600 0.336698
0.325897 0.336810 0.337293
0.329360 0.335430 0.335210
0.323568 0.338094 0.338338
0.326180 0.337098 0.336723
0.323003 0.338324 0.338673
0.322695 0.338321 0.338984
0.351566 0.326524 0.321910
0.328388 0.335688 0.335924
0.332781 0.333494 0.333725
0.322745 0.338701 0.338554
0.330518 0.334827 0.334655
0.328969 0.335535 0.335496
0.320461 0.339739 0.339800
0.329067 0.335614 0.335318
0.329157 0.335372 0.335471
0.332617 0.333805 0.333578
0.341576 0.328293 0.330131
0.333040 0.333584 0.333376
0.325454 0.337277 0.337269
0.362252 0.317873 0.319874
0.344917 0.330262 0.324821
0.332132 0.333993 0.333874
0.326278 0.336961 0.336761
0.323055 0.338412 0.338533
0.321019 0.339351 0.339629
0.323276 0.338247 0.338477
0.326091 0.336620 0.337289
0.329304 0.335395 0.335301
0.324959 0.337441 0.337600
0.328310 0.335912 0.335778
0.327445 0.336358 0.336197
0.325263 0.337287 0.337449
0.329550 0.335283 0.335167
0.326228 0.337048 0.336724
0.328403 0.336139 0.335458
0.319548 0.340359 0.340093
0.347940 0.328323 0.323736
0.326150 0.336620 0.337230
0.328601 0.335929 0.335470
0.347214 0.325537 0.327249
0.327026 0.336450 0.336525
0.329810 0.335111 0.335079
0.332809 0.333696 0.333495
0.325867 0.336975 0.337158
0.326539 0.336781 0.336681
0.335162 0.332609 0.332228
0.321168 0.339547 0.339285
0.326050 0.337083 0.336867
0.324078 0.338223 0.337699
0.325238 0.337549 0.337213
0.353524 0.325784 0.320692
0.331761 0.334067 0.334172
0.332255 0.333856 0.333890
0.327687 0.336127 0.336187
0.328673 0.335621 0.335707
0.349384 0.328317 0.322299
0.325304 0.337531 0.337165
0.353991 0.322192 0.323817
0.328828 0.335558 0.335614
0.328955 0.335530 0.335514
0.350423 0.323996 0.325581
0.335441 0.332450 0.332108
0.324349 0.337887 0.337764
0.331153 0.334811 0.334036
0.332105 0.334017 0.333878
0.329104 0.335502 0.335393
0.329041 0.335604 0.335355
0.329832 0.334982 0.335186
0.350847 0.327038 0.322115
0.323318 0.338416 0.338266
0.325342 0.337442 0.337216
0.347386 0.325451 0.327163
0.328303 0.335927 0.335770
0.324452 0.337828 0.337720
0.325029 0.337371 0.337600
0.322317 0.338827 0.338856
0.333582 0.333560 0.332858
0.327745 0.336252 0.336003
0.343682 0.328351 0.327966
0.359329 0.319875 0.320796
0.326635 0.336836 0.336529
0.326418 0.336908 0.336674
0.360022 0.322154 0.317825
0.319743 0.340036 0.340222
0.347428 0.326349 0.326223
0.327764 0.336194 0.336042
0.330940 0.334391 0.334669
0.327584 0.336433 0.335983
0.353699 0.322339 0.323962
0.321838 0.338741 0.339421
0.339210 0.330623 0.330166
0.330899 0.334782 0.334319
0.328278 0.335759 0.335964
0.326317 0.336952 0.336731
0.326222 0.336926 0.336852
0.340832 0.329335 0.329833
0.365888 0.315208 0.318904
0.324516 0.337846 0.337638
0.333250 0.333680 0.333071
0.320972 0.339160 0.339867
0.328725 0.335722 0.335553
0.324400 0.337588 0.338012
0.354865 0.321549 0.323586
0.326231 0.336878 0.336890
0.323041 0.338280 0.338679
0.328581 0.335776 0.335643
0.325360 0.337412 0.337228
0.329515 0.335295 0.335191
0.355337 0.325195 0.319468
0.360835 0.318442 0.320722
0.325819 0.337258 0.336923
0.328238 0.335973 0.335789
0.346304 0.326847 0.326848
0.324778 0.337713 0.337509
0.328893 0.335695 0.335411
0.327386 0.336265 0.336348
0.345261 0.326320 0.328419
0.345927 0.329555 0.324518
0.325541 0.337369 0.337089
0.330924 0.334867 0.334209
0.323567 0.338714 0.337719
0.325790 0.336902 0.337308
0.334279 0.332770 0.332952
0.324707 0.337767 0.337526
0.325366 0.337042 0.337592
0.324305 0.337820 0.337875
0.327433 0.336013 0.336554
0.335806 0.331864 0.332330
0.326361 0.336604 0.337035
0.331940 0.333990 0.334070
0.324155 0.338076 0.337769
0.324899 0.337375 0.337726
0.332910 0.333773 0.333317
0.329569 0.335494 0.334938
0.327469 0.336144 0.336387
0.329980 0.335187 0.334833
0.326039 0.336960 0.337001
0.320946 0.339392 0.339662
0.349557 0.324445 0.325998
0.321827 0.338805 0.339368
0.327855 0.336269 0.335876
0.329091 0.335472 0.335438
0.328684 0.335904 0.335412
0.338785 0.330525 0.330690
0.325127 0.337481 0.337392
0.329237 0.335299 0.335464
0.371427 0.312334 0.316239
0.337125 0.331604 0.331271
0.347523 0.325138 0.327339
0.330516 0.334440 0.335044
0.331784 0.333952 0.334264
0.359596 0.321879 0.318524
0.324629 0.337576 0.337795
0.326234 0.336871 0.336896
0.360586 0.318534 0.320881
0.330826 0.334642 0.334532
0.349241 0.324536 0.326223
0.330611 0.334916 0.334472
0.323755 0.338110 0.338135
0.329216 0.335238 0.335545
0.324310 0.337966 0.337725
0.323164 0.338077 0.338758
0.325998 0.337289 0.336713
0.334578 0.332933 0.332488
0.361681 0.320653 0.317666
0.328537 0.335413 0.336050
0.327508 0.336298 0.336194
0.328791 0.335467 0.335742
0.324450 0.338026 0.337524
0.325526 0.337443 0.337031
0.321956 0.338999 0.339045
0.328158 0.335731 0.336112
0.325534 0.337263 0.337203
0.331058 0.334746 0.334196
0.330034 0.335060 0.334906
0.328070 0.335556 0.336374
0.320824 0.339512 0.339664
0.329049 0.335579 0.335372
0.329454 0.335476 0.335070
0.328780 0.335765 0.335456
0.350928 0.323748 0.325325
0.348505 0.326082 0.325413
0.324848 0.337480 0.337672
0.331208 0.334337 0.334455
0.325202 0.337443 0.337355
0.319504 0.340352 0.340144
0.333019 0.333544 0.333436
0.323136 0.338396 0.338468
0.328489 0.336152 0.335359
0.327967 0.335899 0.336133
0.364758 0.316431 0.318811
0.328032 0.335757 0.336211
0.360313 0.322061 0.317626
0.321646 0.339284 0.339069
0.368496 0.317213 0.314290
0.320312 0.340157 0.339531
0.345940 0.329734 0.324325
0.327220 0.336257 0.336523
0.320447 0.339585 0.339968
0.327709 0.336152 0.336139
0.328466 0.335842 0.335692
0.356473 0.321033 0.322493
0.350639 0.323695 0.325667
0.330909 0.334613 0.334478
0.326260 0.336443 0.337296
0.369428 0.316939 0.313633
0.330649 0.334698 0.334653
0.331803 0.334347 0.333851
0.370264 0.316649 0.313087
0.339907 0.330136 0.329957
0.323605 0.337911 0.338484
0.320889 0.339337 0.339774
0.329801 0.335323 0.334876
0.327782 0.336154 0.336063
0.321968 0.339584 0.338448
0.321629 0.339147 0.339223
0.329401 0.335301 0.335298
0.317923 0.340942 0.341135
0.325163 0.337236 0.337601
0.341508 0.331508 0.326984
0.321884 0.339198 0.338918
0.334300 0.332551 0.333149
0.366939 0.315648 0.317413
0.324365 0.337659 0.337976
0.362101 0.321375 0.316524
0.328031 0.335932 0.336037
0.327440 0.336110 0.336450
0.325114 0.337287 0.337599
0.325807 0.337107 0.337086
0.331023 0.334623 0.334354
0.326692 0.336482 0.336826
0.343185 0.330762 0.326053
0.352848 0.322994 0.324159
0.324013 0.337632 0.338355
0.352242 0.323186 0.324572
0.321723 0.339262 0.339015
0.360156 0.319241 0.320603
0.326942 0.336328 0.336729
0.323247 0.338494 0.338260
0.345149 0.327093 0.327759
0.329400 0.335434 0.335166
0.328995 0.335470 0.335535
0.325177 0.337370 0.337453
0.329930 0.335180 0.334890
0.325721 0.337116 0.337164
0.326735 0.336581 0.336684
0.319941 0.340072 0.339987
0.370387 0.317262 0.312351
0.330330 0.334739 0.334931
0.355636 0.321327 0.323037
0.326708 0.336729 0.336563
0.369630 0.317018 0.313351
0.331679 0.334254 0.334068
0.327859 0.336039 0.336102
0.327098 0.336551 0.336351
0.325778 0.337291 0.336931
0.328812 0.336056 0.335132
0.327927 0.335940 0.336134
0.330238 0.335336 0.334426
0.325249 0.337428 0.337323
0.334486 0.332977 0.332537
0.324098 0.338093 0.337809
0.336597 0.331554 0.331849
0.327075 0.336437 0.336488
0.321666 0.339432 0.338902
0.325302 0.337685 0.337012
0.328258 0.335715 0.336027
0.352770 0.326391 0.320839
0.324047 0.337819 0.338134
0.324430 0.337995 0.337575
0.322184 0.338710 0.339106
0.321739 0.338996 0.339265
0.365668 0.319842 0.314490
0.328898 0.335407 0.335695
0.342475 0.327888 0.329638
0.327964 0.336006 0.336030
0.325321 0.337290 0.337389
0.319975 0.340205 0.339820
0.328652 0.335788 0.335561
0.327953 0.335869 0.336178
0.324256 0.337909 0.337835
0.320666 0.339754 0.339580
0.321112 0.339481 0.339407
0.326516 0.336812 0.336671
0.330825 0.334373 0.334801
0.330166 0.335049 0.334785
0.329253 0.335161 0.335587
0.328419 0.335718 0.335862
0.322123 0.339016 0.338861
0.330166 0.334993 0.334841
0.332503 0.334010 0.333487
0.322555 0.338878 0.338568
0.344026 0.327260 0.328713
0.330130 0.334718 0.335152
0.327352 0.336440 0.336208
0.326641 0.336781 0.336579
0.347502 0.328926 0.323572
0.330536 0.334713 0.334751
0.327306 0.336415 0.336279
0.322799 0.338533 0.338669
0.327641 0.336488 0.335870
0.326964 0.336551 0.336485
0.326673 0.336669 0.336658
0.330499 0.334679 0.334822
0.321798 0.339107 0.339095
0.326193 0.336536 0.337271
0.366378 0.315749 0.317873
0.331128 0.334348 0.334523
0.322303 0.338881 0.338816
0.350545 0.323940 0.325515
0.323085 0.338242 0.338673
0.322178 0.338898 0.338924
0.318319 0.340605 0.341076
0.330708 0.334646 0.334647
0.324732 0.337693 0.337575
0.323992 0.337782 0.338226
0.346317 0.325886 0.327797
0.329100 0.335817 0.335083
0.326413 0.336638 0.336949
0.325603 0.337420 0.336977
0.322645 0.338544 0.338811
0.323286 0.338619 0.338094
0.324414 0.337830 0.337756
0.350137 0.327779 0.322084
0.329296 0.335060 0.335644
0.324831 0.337637 0.337532
0.331007 0.334314 0.334679
0.324458 0.337906 0.337635
0.326617 0.336929 0.336454
0.326953 0.336516 0.336532
0.330048 0.334897 0.335056
0.331355 0.334188 0.334457
0.326450 0.336824 0.336725
0.325657 0.337082 0.337261
0.323516 0.338213 0.338271
0.352167 0.322805 0.325028
0.325862 0.337440 0.336698
0.376122 0.310224 0.313654
0.327325 0.336222 0.336453
0.327562 0.336346 0.336093
0.328820 0.335655 0.335525
0.333694 0.332886 0.333420
0.326228 0.336770 0.337002
0.328749 0.335521 0.335730
0.327889 0.335927 0.336184
0.322898 0.338757 0.338345
0.329226 0.335808 0.334966
0.328267 0.335758 0.335975
0.329776 0.334762 0.335462
0.327497 0.336272 0.336231
0.332280 0.333592 0.334128
0.341637 0.329482 0.328882
0.350780 0.323810 0.325410
0.328258 0.335835 0.335907
0.327661 0.335986 0.336353
0.330408 0.334595 0.334996
0.321610 0.339160 0.339230
0.367335 0.314698 0.317968
0.323493 0.338439 0.338068
0.323515 0.338008 0.338477
0.325715 0.337145 0.337140
0.351989 0.326710 0.321301
0.325644 0.337286 0.337070
0.321257 0.339269 0.339474
0.332002 0.333904 0.334093
0.327034 0.336407 0.336559
0.326218 0.336943 0.336840
0.324590 0.337598 0.337812
0.342616 0.327577 0.329807
0.325836 0.336864 0.337300
0.329548 0.334940 0.335511
0.357078 0.320757 0.322165
0.323625 0.338314 0.338061
