0.480570 0.398639 0.120791
0.568844 0.144167 0.286989
0.611406 0.307800 0.080794
0.654018 0.170359 0.175622
0.628160 0.114437 0.257403
0.392125 0.578633 0.029242
0.554635 0.397040 0.048325
0.654204 0.100952 0.244843
0.640007 0.254464 0.105529
0.463477 0.509145 0.027378
0.357322 0.043710 0.598968
0.526457 0.356175 0.117368
0.575069 0.056727 0.368204
0.412768 0.552192 0.035040
0.639618 0.240873 0.119508
0.522857 0.153356 0.323787
0.607085 0.128101 0.264815
0.582100 0.335183 0.082717
0.385352 0.585275 0.029372
0.463550 0.495230 0.041220
0.613541 0.256707 0.129752
0.613450 0.327437 0.059113
0.558293 0.100017 0.341691
0.224005 0.020975 0.755020
0.585227 0.087373 0.327400
0.686846 0.191556 0.121598
0.483182 0.488668 0.028151
0.661483 0.221559 0.116958
0.505926 0.105401 0.388673
0.438066 0.537535 0.024399
0.490985 0.453058 0.055958
0.557957 0.082183 0.359860
0.436655 0.054833 0.508512
0.349542 0.031577 0.618881
0.535432 0.117824 0.346744
0.669025 0.220248 0.110727
0.550822 0.114506 0.334672
0.469856 0.059678 0.470466
0.633226 0.192247 0.174527
0.551528 0.385072 0.063400
0.563361 0.071523 0.365116
0.425003 0.544403 0.030595
0.426766 0.044176 0.529058
0.504307 0.394773 0.100920
0.610730 0.286425 0.102846
0.633575 0.258252 0.108173
0.618367 0.340646 0.040986
0.635630 0.301296 0.063075
0.427268 0.045246 0.527486
0.539922 0.419445 0.040633
0.642609 0.185033 0.172358
0.612051 0.107609 0.280340
0.459707 0.509828 0.030465
0.466704 0.455294 0.078002
0.630736 0.280242 0.089023
0.532139 0.400906 0.066955
0.286805 0.035388 0.677807
0.482281 0.492139 0.025580
0.631020 0.224662 0.144318
0.605278 0.340700 0.054022
0.472546 0.472559 0.054895
0.642933 0.270473 0.086594
0.601503 0.282075 0.116423
0.575610 0.276283 0.148107
0.543657 0.388288 0.068056
0.456615 0.512828 0.030558
0.492736 0.470155 0.037109
0.558792 0.380496 0.060712
0.556337 0.319412 0.124252
0.582112 0.177288 0.240600
0.593746 0.332386 0.073867
0.441393 0.531896 0.026711
0.678403 0.215801 0.105796
0.609455 0.265904 0.124642
0.616476 0.335846 0.047678
0.642133 0.243678 0.114189
0.482864 0.481860 0.035277
0.487295 0.487248 0.025457
0.504998 0.133668 0.361334
0.551255 0.418625 0.030120
0.430685 0.056519 0.512796
0.402395 0.048836 0.548769
0.468946 0.504385 0.026669
0.516990 0.456333 0.026677
0.520390 0.447869 0.031740
0.346130 0.031079 0.622791
0.599266 0.298276 0.102458
0.560089 0.377978 0.061933
0.570517 0.390341 0.039142
0.481670 0.491270 0.027060
0.569283 0.379432 0.051286
0.257460 0.017046 0.725494
0.669584 0.247095 0.083322
0.447865 0.088196 0.463940
0.615169 0.282350 0.102481
0.471901 0.477499 0.050599
0.498471 0.457028 0.044501
0.266188 0.024447 0.709365
0.550342 0.072955 0.376703
0.582679 0.312900 0.104421
0.641750 0.289133 0.069117
0.562825 0.367112 0.070064
0.514875 0.078675 0.406450
0.409937 0.551365 0.038699
0.550989 0.132941 0.316070
0.507904 0.452020 0.040076
0.666823 0.106889 0.226288
0.510211 0.462570 0.027220
0.633197 0.303223 0.063581
0.433256 0.530287 0.036456
0.643888 0.229201 0.126911
0.600637 0.101532 0.297832
0.619297 0.158372 0.222331
0.698661 0.243384 0.057956
0.356403 0.022630 0.620967
0.418313 0.557862 0.023825
0.472080 0.053200 0.474720
0.697666 0.183368 0.118966
0.576665 0.229293 0.194042
0.594238 0.082803 0.322959
0.582334 0.131938 0.285728
0.645823 0.268302 0.085875
0.606879 0.327236 0.065885
0.467885 0.057849 0.474266
0.439957 0.056738 0.503305
0.462728 0.084645 0.452627
0.373634 0.060361 0.566005
0.596693 0.348525 0.054782
0.595304 0.192736 0.211960
0.357872 0.024072 0.618056
0.483038 0.482979 0.033983
0.644055 0.130858 0.225087
0.534035 0.406807 0.059159
0.379396 0.580895 0.039709
0.407251 0.564936 0.027813
0.634045 0.131221 0.234734
0.401445 0.553172 0.045383
0.464243 0.060352 0.475405
0.545042 0.141779 0.313179
0.411712 0.553182 0.035106
0.483008 0.468745 0.048247
0.610347 0.142616 0.247038
0.621703 0.330386 0.047911
0.527366 0.402081 0.070552
0.598938 0.305059 0.096003
0.542684 0.419594 0.037722
0.635633 0.285954 0.078412
0.648088 0.119474 0.232437
0.637538 0.215926 0.146535
0.637634 0.129890 0.232475
0.482287 0.475230 0.042484
0.538659 0.081838 0.379503
0.505472 0.080469 0.414058
0.211373 0.013986 0.774641
0.214347 0.009720 0.775933
0.599917 0.330627 0.069455
0.505532 0.091419 0.403049
0.330549 0.025908 0.643543
0.647103 0.208051 0.144846
0.340997 0.034029 0.624975
0.555325 0.345876 0.098799
0.544477 0.400833 0.054690
0.702692 0.127040 0.170268
0.555736 0.092958 0.351307
0.646456 0.171226 0.182319
0.364884 0.037644 0.597471
0.651346 0.150793 0.197862
0.313668 0.034837 0.651494
0.484676 0.484491 0.030833
0.648935 0.288331 0.062733
0.549002 0.396140 0.054858
0.662844 0.175149 0.162007
0.485808 0.074530 0.439662
0.563339 0.130659 0.306002
0.602560 0.297474 0.099966
0.420509 0.050869 0.528623
0.653686 0.189200 0.157114
0.585237 0.322879 0.091885
0.493221 0.430239 0.076540
0.578734 0.134866 0.286399
0.443373 0.047718 0.508909
0.498859 0.175333 0.325809
0.545155 0.424415 0.030430
0.578819 0.372596 0.048585
0.580843 0.230347 0.188810
0.541339 0.393011 0.065650
0.663656 0.140291 0.196053
0.342312 0.031939 0.625749
0.294981 0.025027 0.679992
0.499240 0.440959 0.059801
0.527794 0.085529 0.386677
0.543324 0.078060 0.378615
0.339520 0.054772 0.605708
0.351151 0.042739 0.606109
0.618378 0.321079 0.060543
0.457510 0.076808 0.465681
0.526800 0.422067 0.051133
0.555983 0.164648 0.279369
0.669322 0.198880 0.131798
0.636205 0.137595 0.226200
0.487644 0.483802 0.028555
0.539464 0.125487 0.335049
0.641352 0.139661 0.218987
0.596599 0.287094 0.116308
0.488365 0.463329 0.048306
0.508187 0.114712 0.377100
0.515711 0.107446 0.376843
0.632814 0.303644 0.063542
0.639253 0.163983 0.196764
0.617775 0.111861 0.270363
0.572375 0.369193 0.058433
0.630384 0.150388 0.219228
0.491880 0.410629 0.097491
0.607439 0.331572 0.060989
0.668098 0.220134 0.111768
0.588910 0.237608 0.173482
0.471954 0.500647 0.027399
0.546688 0.357085 0.096227
0.249454 0.018741 0.731805
0.538510 0.395877 0.065613
0.608023 0.331040 0.060937
0.556792 0.048817 0.394391
0.492571 0.458404 0.049026
0.477363 0.492869 0.029768
0.613179 0.183424 0.203397
0.562144 0.332067 0.105789
0.627781 0.260061 0.112158
0.640870 0.230591 0.128539
0.618125 0.199131 0.182744
0.643647 0.212607 0.143746
0.643937 0.256953 0.099110
0.591690 0.239677 0.168633
0.474788 0.046692 0.478521
0.662784 0.167164 0.170053
0.382588 0.048294 0.569118
0.486293 0.466182 0.047526
0.562783 0.403792 0.033425
0.586386 0.208980 0.204634
0.667820 0.227043 0.105136
0.550952 0.163454 0.285594
0.560230 0.105480 0.334290
0.579264 0.376976 0.043761
0.521295 0.130638 0.348067
0.649714 0.175577 0.174709
0.648070 0.198754 0.153177
0.617597 0.119333 0.263070
0.447295 0.506047 0.046658
0.648395 0.214790 0.136815
0.644529 0.179727 0.175744
0.522616 0.210484 0.266900
0.488473 0.468755 0.042772
0.585118 0.358574 0.056308
0.636927 0.221771 0.141302
0.650722 0.095237 0.254041
0.556036 0.401121 0.042843
0.484586 0.475121 0.040293
0.534756 0.416655 0.048590
0.495160 0.464839 0.040001
0.551001 0.387903 0.061097
0.203262 0.015294 0.781444
0.438398 0.529028 0.032574
0.612121 0.303203 0.084676
0.546358 0.076434 0.377208
0.675796 0.246388 0.077816
0.473766 0.462088 0.064146
0.503743 0.452191 0.044066
0.544953 0.341023 0.114024
0.584683 0.282916 0.132401
0.524663 0.421630 0.053707
0.396403 0.049260 0.554337
0.575431 0.244757 0.179812
0.623916 0.289331 0.086753
0.571485 0.357991 0.070524
0.445589 0.065342 0.489068
0.227210 0.016411 0.756378
0.542062 0.407658 0.050280
0.557093 0.178633 0.264273
0.639481 0.129363 0.231156
0.241118 0.013854 0.745028
0.522019 0.164874 0.313107
0.539110 0.374179 0.086712
0.467390 0.050084 0.482525
0.504510 0.459775 0.035714
0.467201 0.478481 0.054317
0.649059 0.221053 0.129888
0.504057 0.438409 0.057533
0.512457 0.123368 0.364175
0.517357 0.418250 0.064393
0.470998 0.457955 0.071047
0.605325 0.338117 0.056558
0.378884 0.040949 0.580167
0.597937 0.321028 0.081035
0.501859 0.122064 0.376077
0.389915 0.586942 0.023144
0.603061 0.317917 0.079022
0.263815 0.036504 0.699681
0.500561 0.443201 0.056238
0.441511 0.523835 0.034654
0.504612 0.054235 0.441152
0.558782 0.382142 0.059076
0.504191 0.457083 0.038726
0.639499 0.258015 0.102487
0.607150 0.133822 0.259028
0.616520 0.312352 0.071128
0.308861 0.023023 0.668116
0.471940 0.438865 0.089196
0.521710 0.143457 0.334833
0.598154 0.117548 0.284298
0.658966 0.258068 0.082967
0.517494 0.106300 0.376206
0.538143 0.124341 0.337516
0.479534 0.079349 0.441117
0.553489 0.116231 0.330280
0.487009 0.483325 0.029667
0.331374 0.032835 0.635791
0.451934 0.045280 0.502786
0.492594 0.476577 0.030829
0.626370 0.296018 0.077612
0.484935 0.086206 0.428859
0.443712 0.044390 0.511898
0.542742 0.407521 0.049737
0.609080 0.287877 0.103044
0.680647 0.175881 0.143472
0.681374 0.205828 0.112798
0.582889 0.233241 0.183870
0.536267 0.428770 0.034963
0.650403 0.266617 0.082980
0.424671 0.540413 0.034917
0.636831 0.237498 0.125671
0.600058 0.144181 0.255761
0.668286 0.221423 0.110291
0.491823 0.449309 0.058868
0.540483 0.065603 0.393914
0.681853 0.123171 0.194977
0.604038 0.282725 0.113237
0.677655 0.205498 0.116847
0.399176 0.052665 0.548158
0.600456 0.353423 0.046121
0.186619 0.012313 0.801067
0.549871 0.393556 0.056572
0.614676 0.092565 0.292760
0.230533 0.014749 0.754718
0.534721 0.327775 0.137504
0.621865 0.185777 0.192358
0.449825 0.040139 0.510036
0.639508 0.200931 0.159561
0.662676 0.128267 0.209057
0.129305 0.006616 0.864080
0.674913 0.217441 0.107646
0.612211 0.116813 0.270975
0.614053 0.285658 0.100289
0.547025 0.383173 0.069802
0.528919 0.189804 0.281277
0.317282 0.030163 0.652555
0.463457 0.048539 0.488004
0.434234 0.537655 0.028111
0.622172 0.325934 0.051894
0.441639 0.113655 0.444706
0.468039 0.486453 0.045508
0.536751 0.063913 0.399336
0.583402 0.271839 0.144759
0.483900 0.105013 0.411087
0.538360 0.406380 0.055259
0.309666 0.063464 0.626870
0.594323 0.334526 0.071151
0.522863 0.394835 0.082302
0.521929 0.426935 0.051137
0.303317 0.023127 0.673556
0.612358 0.191293 0.196349
0.517731 0.448419 0.033849
0.630154 0.301295 0.068551
0.549685 0.346280 0.104035
0.621364 0.169257 0.209379
0.669016 0.239604 0.091379
0.547258 0.375852 0.076890
0.558639 0.229823 0.211538
0.671875 0.228112 0.100013
0.680696 0.218258 0.101046
0.429542 0.523575 0.046883
0.689656 0.137838 0.172506
0.290337 0.032964 0.676699
0.460256 0.492775 0.046968
0.612292 0.309275 0.078432
0.491993 0.423927 0.084081
0.213659 0.013931 0.772410
0.330340 0.023556 0.646103
0.563610 0.355586 0.080804
0.329211 0.025079 0.645711
0.617246 0.182712 0.200041
0.589586 0.246196 0.164218
0.579800 0.283156 0.137044
0.552003 0.110871 0.337126
0.680315 0.194220 0.125465
0.393485 0.046219 0.560296
0.485440 0.087138 0.427422
0.623314 0.193260 0.183425
0.585775 0.371169 0.043056
0.618690 0.079999 0.301311
0.469223 0.493040 0.037737
0.574709 0.120125 0.305166
0.590735 0.218054 0.191210
0.423014 0.107971 0.469015
0.544587 0.389954 0.065459
0.564645 0.346758 0.088598
0.654155 0.197468 0.148377
0.400391 0.029481 0.570128
0.601577 0.165937 0.232486
0.522851 0.403794 0.073354
0.495845 0.458694 0.045461
0.538235 0.298136 0.163630
0.499513 0.472704 0.027783
0.621857 0.295644 0.082499
0.584703 0.267676 0.147622
0.535966 0.405784 0.058251
0.569241 0.341855 0.088904
0.698398 0.196876 0.104726
0.600381 0.248943 0.150676
0.594892 0.371557 0.033550
0.634251 0.214915 0.150834
0.462429 0.515161 0.022410
0.324234 0.026211 0.649555
0.651258 0.191612 0.157130
0.610688 0.307659 0.081653
0.412725 0.554508 0.032767
0.608207 0.280775 0.111018
0.589950 0.176200 0.233850
0.574420 0.105567 0.320013
0.420193 0.553820 0.025987
0.575937 0.305001 0.119061
0.621783 0.224162 0.154055
0.192972 0.008934 0.798094
0.534013 0.156307 0.309680
0.575369 0.360664 0.063967
0.573693 0.253574 0.172733
0.246274 0.016578 0.737148
0.507515 0.383242 0.109243
0.507010 0.460558 0.032432
0.430902 0.515905 0.053193
0.562026 0.398064 0.039909
0.643631 0.220555 0.135814
0.521432 0.429124 0.049444
0.650810 0.124675 0.224514
0.645314 0.246491 0.108194
0.421312 0.055787 0.522901
0.481296 0.489138 0.029566
0.397118 0.063192 0.539690
0.654702 0.202568 0.142729
0.427171 0.050054 0.522775
0.528365 0.417650 0.053985
0.667593 0.196250 0.136158
0.546625 0.392350 0.061025
0.529765 0.089233 0.381003
0.394980 0.575833 0.029186
0.507733 0.434929 0.057339
0.347842 0.038067 0.614090
0.593646 0.338780 0.067573
0.475444 0.486177 0.038379
0.482880 0.066583 0.450537
0.489435 0.122018 0.388547
0.471668 0.488347 0.039985
0.467535 0.505834 0.026631
0.635759 0.117636 0.246605
0.449509 0.516934 0.033558
0.579098 0.080791 0.340111
0.461589 0.504366 0.034045
0.604117 0.199932 0.195951
0.201574 0.016254 0.782172
0.567771 0.349141 0.083088
0.608539 0.200501 0.190960
0.444401 0.513100 0.042500
0.481997 0.438462 0.079540
0.471064 0.495699 0.033237
0.560675 0.166717 0.272608
0.496410 0.451037 0.052553
0.235327 0.023333 0.741340
0.596714 0.113896 0.289390
0.650850 0.244363 0.104787
0.420708 0.550025 0.029267
0.583543 0.315517 0.100941
0.455398 0.088422 0.456180
0.504978 0.454941 0.040081
0.481997 0.462730 0.055273
0.568587 0.240736 0.190677
0.639368 0.278408 0.082224
0.636761 0.247567 0.115673
0.567466 0.358596 0.073938
0.509970 0.076096 0.413935
0.578581 0.366445 0.054974
0.460987 0.063433 0.475580
0.470153 0.090911 0.438935
0.563824 0.148910 0.287266
0.454567 0.500848 0.044584
0.540310 0.413266 0.046424
0.570913 0.386017 0.043070
0.599526 0.351455 0.049019
0.557172 0.109491 0.333337
0.633546 0.248793 0.117661
0.469667 0.499770 0.030563
0.576430 0.358602 0.064967
0.498342 0.064056 0.437602
0.635314 0.200442 0.164245
0.496125 0.075566 0.428309
0.540100 0.408645 0.051255
0.286959 0.022566 0.690476
0.556375 0.395873 0.047752
0.584782 0.358969 0.056248
0.653114 0.225831 0.121055
0.482425 0.112771 0.404804
0.596421 0.331725 0.071854
0.495941 0.446634 0.057425
0.552278 0.402611 0.045111
0.470984 0.067091 0.461926
0.517538 0.413997 0.068464
0.482932 0.077311 0.439757
0.624660 0.284660 0.090680
0.491291 0.449280 0.059429
0.625171 0.226702 0.148127
0.426400 0.545010 0.028590
0.719844 0.194381 0.085775
0.511106 0.068796 0.420098
0.460850 0.501826 0.037325
0.524066 0.046361 0.429573
0.494404 0.405714 0.099882
0.621610 0.336140 0.042250
0.577466 0.377168 0.045366
0.360281 0.029214 0.610505
0.509879 0.385779 0.104342
0.440337 0.038468 0.521195
0.603206 0.296811 0.099983
0.550398 0.214685 0.234916
0.724720 0.151216 0.124065
0.632367 0.230713 0.136920
0.605562 0.243325 0.151113
0.461283 0.085730 0.452988
0.591915 0.092428 0.315658
0.165272 0.006905 0.827822
0.540553 0.368787 0.090660
0.583971 0.358983 0.057046
0.459170 0.078173 0.462657
0.558945 0.400670 0.040385
0.560857 0.389071 0.050073
0.485168 0.082981 0.431851
0.611418 0.109193 0.279389
0.561235 0.171083 0.267682
0.565740 0.369312 0.064948
0.572297 0.368606 0.059098
0.500386 0.448107 0.051507
0.620614 0.205935 0.173451
0.605496 0.113448 0.281056
0.570061 0.120707 0.309232
0.558692 0.402381 0.038927
0.235827 0.021167 0.743006
0.659684 0.243849 0.096467
0.463202 0.492415 0.044383
0.666118 0.217871 0.116011
0.568128 0.089173 0.342700
0.545482 0.146269 0.308249
0.645826 0.241301 0.112873
0.525183 0.299949 0.174869
0.554137 0.065139 0.380724
0.428986 0.540160 0.030854
0.431705 0.540524 0.027772
0.689875 0.210850 0.099275
0.394101 0.535698 0.070201
0.650240 0.262387 0.087373
0.482621 0.453918 0.063462
0.442255 0.526080 0.031664
0.416311 0.045390 0.538299
0.550820 0.388823 0.060357
0.610014 0.147665 0.242321
0.559811 0.400357 0.039832
0.529097 0.147640 0.323262
0.645844 0.256069 0.098087
0.689107 0.215934 0.094959
0.502005 0.090662 0.407333
0.266960 0.021999 0.711041
0.286502 0.021094 0.692404
0.533415 0.356553 0.110032
0.453227 0.520418 0.026356
0.544644 0.085784 0.369572
0.472070 0.496488 0.031442
0.511632 0.085427 0.402941
0.519701 0.445392 0.034907
0.612458 0.294950 0.092593
0.388066 0.044845 0.567089
0.503099 0.452293 0.044608
0.613424 0.203938 0.182637
0.644432 0.257474 0.098094
0.575308 0.212133 0.212558
0.539092 0.394758 0.066150
0.498109 0.099334 0.402557
0.596656 0.061675 0.341669
0.543588 0.394519 0.061893
0.617048 0.287376 0.095576
0.535811 0.344142 0.120047
0.619430 0.288633 0.091938
0.407175 0.569309 0.023516
0.546723 0.402261 0.051016
0.531898 0.419160 0.048942
0.433962 0.050997 0.515041
0.561662 0.390847 0.047492
0.489015 0.069263 0.441722
0.290900 0.028708 0.680393
0.468067 0.503150 0.028783
0.691854 0.175875 0.132270
0.479078 0.074124 0.446797
0.494365 0.059380 0.446255
0.410988 0.060409 0.528603
0.412993 0.045746 0.541260
0.557299 0.359072 0.083630
0.540376 0.143113 0.316511
0.294432 0.034872 0.670696
0.452183 0.518602 0.029215
0.660267 0.263531 0.076202
0.325987 0.030531 0.643482
0.617334 0.315084 0.067582
0.534663 0.378803 0.086535
0.559958 0.136853 0.303189
0.662454 0.261606 0.075940
0.489441 0.451189 0.059370
0.509283 0.450815 0.039901
0.432072 0.545072 0.022855
0.529579 0.425486 0.044935
0.235929 0.018643 0.745429
0.493402 0.478960 0.027638
0.630911 0.159333 0.209757
0.421327 0.537792 0.040881
0.537220 0.354544 0.108236
0.634369 0.178430 0.187202
0.597247 0.113714 0.289039
0.629655 0.126308 0.244037
0.488321 0.464943 0.046736
0.364996 0.038333 0.596671
0.329517 0.033644 0.636840
0.595815 0.288813 0.115372
0.614546 0.157224 0.228229
0.622418 0.225677 0.151906
0.523567 0.081070 0.395363
0.636948 0.260873 0.102179
0.640443 0.115322 0.244235
0.648512 0.271908 0.079580
0.535080 0.083219 0.381701
0.575706 0.355225 0.069068
0.599877 0.240746 0.159377
0.648745 0.147803 0.203452
0.603805 0.287695 0.108500
0.496628 0.467996 0.035376
0.463508 0.093486 0.443005
0.599831 0.244508 0.155660
0.106007 0.004527 0.889467
0.598779 0.249489 0.151733
0.473110 0.069437 0.457453
0.491782 0.070881 0.437337
0.500440 0.446767 0.052793
0.643665 0.229998 0.126336
0.655091 0.214097 0.130812
0.346194 0.036133 0.617673
0.621609 0.302100 0.076291
0.656327 0.114753 0.228920
0.480616 0.095494 0.423890
0.658975 0.255417 0.085609
0.527303 0.432941 0.039756
0.569350 0.349235 0.081415
0.444110 0.518730 0.037160
0.575722 0.344430 0.079848
0.450249 0.498899 0.050852
0.492268 0.451929 0.055804
0.677477 0.166084 0.156439
0.462421 0.490519 0.047061
0.467484 0.078115 0.454402
0.530536 0.330047 0.139417
0.482662 0.465974 0.051363
0.577376 0.105946 0.316678
0.566739 0.392634 0.040627
0.699784 0.200380 0.099836
0.483717 0.483698 0.032586
0.517436 0.446044 0.036519
0.414706 0.045331 0.539963
0.471929 0.075877 0.452194
0.542113 0.372777 0.085110
0.437324 0.525962 0.036714
0.489585 0.449716 0.060698
0.301985 0.019778 0.678237
0.344429 0.055567 0.600004
0.469783 0.428607 0.101610
0.588025 0.362657 0.049318
0.568706 0.385568 0.045726
0.524832 0.297981 0.177187
0.449413 0.080314 0.470273
0.554630 0.377283 0.068087
0.300083 0.036963 0.662954
0.535586 0.094982 0.369432
0.548992 0.388155 0.062854
0.569164 0.340899 0.089937
0.586409 0.283288 0.130303
0.582762 0.334852 0.082386
0.431122 0.541982 0.026896
0.562650 0.387795 0.049555
0.304135 0.021113 0.674752
0.615687 0.298650 0.085663
0.322270 0.023578 0.654152
0.576307 0.348831 0.074862
0.562819 0.376779 0.060402
0.571845 0.228750 0.199405
0.565898 0.078736 0.355367
0.568875 0.327842 0.103283
0.365249 0.594750 0.040002
0.419308 0.068180 0.512512
0.517305 0.439809 0.042886
0.608535 0.163640 0.227825
0.523883 0.412808 0.063308
0.582041 0.374274 0.043685
0.645420 0.214853 0.139727
0.424663 0.542339 0.032998
0.348965 0.045682 0.605353
0.574488 0.328927 0.096585
0.522541 0.437990 0.039468
0.536922 0.081406 0.381672
0.606615 0.154090 0.239296
0.595536 0.173011 0.231453
0.505371 0.464451 0.030178
0.450689 0.521765 0.027546
0.606598 0.188379 0.205023
0.512042 0.373302 0.114657
0.469469 0.489832 0.040699
0.378382 0.037864 0.583753
0.632218 0.159872 0.207910
0.697746 0.176949 0.125304
0.457406 0.492333 0.050261
0.491189 0.076857 0.431954
0.395527 0.037864 0.566610
0.639882 0.184724 0.175393
0.609353 0.130022 0.260625
0.573840 0.329982 0.096177
0.568131 0.271544 0.160325
0.425465 0.546215 0.028320
0.533932 0.046296 0.419771
0.549632 0.406174 0.044194
0.511360 0.278700 0.209939
0.397320 0.084447 0.518232
0.563278 0.081632 0.355090
0.655078 0.282564 0.062359
0.444340 0.498321 0.057339
0.631876 0.278642 0.089482
0.609521 0.315343 0.075137
0.662445 0.228134 0.109421
0.589922 0.360319 0.049759
0.602693 0.192394 0.204913
0.609213 0.205270 0.185517
0.625996 0.277037 0.096967
0.380956 0.046713 0.572330
0.602502 0.336484 0.061014
0.622235 0.165462 0.212303
0.514654 0.072905 0.412441
0.519843 0.436378 0.043779
0.319844 0.037498 0.642658
0.508820 0.450330 0.040850
0.253938 0.025051 0.721011
0.561394 0.182315 0.256291
0.638142 0.111374 0.250484
0.443585 0.133051 0.423364
0.528549 0.109757 0.361694
0.539041 0.352353 0.108607
0.621002 0.301405 0.077593
0.338251 0.036357 0.625392
0.632959 0.241771 0.125271
0.452278 0.516427 0.031295
0.540923 0.270330 0.188747
0.296821 0.033648 0.669531
0.395309 0.046750 0.557941
0.613083 0.198348 0.188568
0.502914 0.405160 0.091926
0.649735 0.202148 0.148117
0.463842 0.502198 0.033960
0.628828 0.136712 0.234459
0.618440 0.149076 0.232484
0.614290 0.142534 0.243177
0.438158 0.532798 0.029044
0.568097 0.393869 0.038034
0.629367 0.097118 0.273515
0.656479 0.180524 0.162997
0.620350 0.143629 0.236021
0.248136 0.015916 0.735948
0.594966 0.279407 0.125626
0.520835 0.068065 0.411100
0.681062 0.167137 0.151801
0.527600 0.438159 0.034242
0.642615 0.232290 0.125095
0.534686 0.117309 0.348005
0.611108 0.199574 0.189318
0.501706 0.039122 0.459172
0.400007 0.042006 0.557987
0.543039 0.427656 0.029305
0.642620 0.171292 0.186088
0.660991 0.281678 0.057330
0.631691 0.125157 0.243152
0.531737 0.191435 0.276828
0.605183 0.305180 0.089637
0.537771 0.402311 0.059917
0.600970 0.270265 0.128765
0.466402 0.506669 0.026930
0.576913 0.373213 0.049874
0.511974 0.434291 0.053735
0.588368 0.105365 0.306268
0.417922 0.057250 0.524828
0.544827 0.409358 0.045814
0.527523 0.418413 0.054064
0.562754 0.387797 0.049449
0.595190 0.359710 0.045099
0.563578 0.062897 0.373525
0.501038 0.044455 0.454507
0.557095 0.383592 0.059313
0.661755 0.283530 0.054715
0.279754 0.017382 0.702864
0.472105 0.490979 0.036915
0.577231 0.078572 0.344197
0.619750 0.220991 0.159259
0.609802 0.319571 0.070627
0.580286 0.119698 0.300016
0.411242 0.559098 0.029660
0.551744 0.125899 0.322357
0.615204 0.311080 0.073717
0.268822 0.012987 0.718191
0.527958 0.432536 0.039506
0.590518 0.323893 0.085588
0.534519 0.051447 0.414034
0.587451 0.327959 0.084590
0.621210 0.294132 0.084658
0.469649 0.498151 0.032201
0.445169 0.530954 0.023877
0.511353 0.161225 0.327422
0.530271 0.081967 0.387762
0.687331 0.156252 0.156417
0.216733 0.009559 0.773708
0.650028 0.268879 0.081093
0.616544 0.322726 0.060730
0.443763 0.085232 0.471005
0.466348 0.052869 0.480783
0.499643 0.097116 0.403241
0.469593 0.489693 0.040714
0.527969 0.093492 0.378539
0.289628 0.041836 0.668536
0.577731 0.157133 0.265136
0.474461 0.053744 0.471795
0.497093 0.112177 0.390730
0.529304 0.133074 0.337622
0.524015 0.057347 0.418638
0.651060 0.222310 0.126630
0.419405 0.553343 0.027252
0.492743 0.479102 0.028155
0.447293 0.085148 0.467560
0.600121 0.346766 0.053112
0.289323 0.034799 0.675879
0.531216 0.380196 0.088587
0.644547 0.315342 0.040112
0.465470 0.067853 0.466677
0.589782 0.168448 0.241769
0.391897 0.049782 0.558322
0.595387 0.282689 0.121925
0.395249 0.568396 0.036355
0.621586 0.153923 0.224491
0.631186 0.327603 0.041210
0.589526 0.339734 0.070740
0.330342 0.028531 0.641127
0.492819 0.466637 0.040545
0.531969 0.410287 0.057744
0.382983 0.594270 0.022747
0.617348 0.224260 0.158391
0.610680 0.289448 0.099872
0.554640 0.335382 0.109977
0.428989 0.544493 0.026518
0.685680 0.081470 0.232850
0.499533 0.348481 0.151986
0.500445 0.060875 0.438680
0.631762 0.297769 0.070469
0.468748 0.476561 0.054692
0.277953 0.023829 0.698218
0.303867 0.030962 0.665171
0.576292 0.336404 0.087304
0.442919 0.486025 0.071056
0.380057 0.021510 0.598433
0.660776 0.179484 0.159740
0.321198 0.039890 0.638911
0.652823 0.196167 0.151010
0.534169 0.386558 0.079273
0.650517 0.227399 0.122085
0.508477 0.436234 0.055289
0.408363 0.035941 0.555696
0.425617 0.549666 0.024717
0.461217 0.053566 0.485217
0.623155 0.269244 0.107602
0.472386 0.050431 0.477183
0.658750 0.230496 0.110754
0.470025 0.082573 0.447403
0.491915 0.463930 0.044155
0.458004 0.506644 0.035352
0.619190 0.114653 0.266157
0.529694 0.413546 0.056760
0.336098 0.031043 0.632859
0.500577 0.058324 0.441100
0.391645 0.041853 0.566502
0.454210 0.513857 0.031933
0.624338 0.295089 0.080573
0.470658 0.474471 0.054871
0.463057 0.505084 0.031860
0.580232 0.362672 0.057097
0.596526 0.222822 0.180653
0.405822 0.569267 0.024911
0.650969 0.298723 0.050308
0.496822 0.070319 0.432859
0.525435 0.164565 0.310000
0.563376 0.315686 0.120938
0.590732 0.313042 0.096226
0.544189 0.413590 0.042221
0.654589 0.229631 0.115780
0.525571 0.404472 0.069957
0.528463 0.108858 0.362679
0.622049 0.115619 0.262333
0.416564 0.553674 0.029762
0.493043 0.454647 0.052310
0.457375 0.041117 0.501508
0.607119 0.303764 0.089117
0.490280 0.466062 0.043658
0.681823 0.244550 0.073627
0.545961 0.142293 0.311746
0.525266 0.438106 0.036628
0.567587 0.142302 0.290111
0.560701 0.382662 0.056637
0.696783 0.201510 0.101706
0.532196 0.338038 0.129766
0.522200 0.440911 0.036889
0.181252 0.012605 0.806143
0.422718 0.548365 0.028917
